# stem	cell	form — generated by tools/verb_paradigm.py
оқы	caus.neg.perf.2pol	оқытпағансыз
оқы	caus.neg.perf.3	оқытпаған
оқы	caus.neg.perf.1pl	оқытпағанбыз
оқы	caus.neg.perf.2pl	оқытпағансыңдар
оқы	caus.neg.perf.2polpl	оқытпағансыздар
оқы	caus.neg.cond.1sg	оқытпасам
оқы	caus.neg.cond.2sg	оқытпасаң
оқы	caus.neg.cond.2pol	оқытпасаңыз
оқы	caus.neg.cond.3	оқытпаса
оқы	caus.neg.cond.1pl	оқытпасақ
оқы	caus.neg.cond.2pl	оқытпасаңдар
оқы	caus.neg.cond.2polpl	оқытпасаңыздар
оқы	caus.neg.fut.1sg	оқытпаспын
оқы	caus.neg.fut.2sg	оқытпассың
оқы	caus.neg.fut.2pol	оқытпассыз
оқы	caus.neg.fut.3	оқытпас
оқы	caus.neg.fut.1pl	оқытпаспыз
оқы	caus.neg.fut.2pl	оқытпассыңдар
оқы	caus.neg.fut.2polpl	оқытпассыздар
оқы	caus.neg.inf	оқытпау
оқы	caus.neg.part.past	оқытпаған
оқы	caus.neg.part.hab	оқытпайтын
оқы	caus.neg.part.agent	оқытпаушы
оқы	caus.neg.conv.ip	оқытпап
оқы	caus.neg.conv.a	оқытпай
оқы	caus.neg.conv.gali	оқытпағалы
оқы	caus.neg.hearsay	оқытпапты
оқы	caus.neg.vn.nom	оқытпау
оқы	caus.neg.vn.gen	оқытпаудың
оқы	caus.neg.vn.dat	оқытпауға
оқы	caus.neg.vn.acc	оқытпауды
оқы	caus.neg.vn.loc	оқытпауда
оқы	caus.neg.vn.abl	оқытпаудан
оқы	caus.neg.vn.ins	оқытпаумен
оқы	caus.neg.vn.pl	оқытпаулар
оқы	caus.neg.vn.pl.gen	оқытпаулардың
оқы	caus.neg.vn.pl.dat	оқытпауларға
оқы	caus.neg.vn.pl.acc	оқытпауларды
оқы	caus.neg.vn.p3	оқытпауы
оқы	caus.neg.vn.p3.acc	оқытпауын
оқы	caus.neg.vn.p3.dat	оқытпауына
оқы	caus.neg.vn.p3.loc	оқытпауында
оқы	caus.neg.vn.p3.abl	оқытпауынан
оқы	caus.neg.vn.p3.gen	оқытпауының
оқы	caus.neg.vn.p1	оқытпауым
оқы	caus.neg.vn.p2	оқытпауың
оқы	caus.neg.vn.p1pl	оқытпауымыз
оқы	caus.neg.vn.p2pol	оқытпауыңыз
оқы	caus.imp.2sg	оқыт
оқы	caus.imp.2pol	оқытыңыз
оқы	caus.imp.1sg	оқытайын
оқы	caus.imp.1pl	оқытайық
оқы	caus.imp.2pl	оқытыңдар
сөйле	refl.pos.pres.1sg	сөйленемін
сөйле	refl.pos.pres.2sg	сөйленесің
сөйле	refl.pos.pres.2pol	сөйленесіз
сөйле	refl.pos.pres.3	сөйленеді
сөйле	refl.pos.pres.1pl	сөйленеміз
сөйле	refl.pos.pres.2pl	сөйленесіңдер
сөйле	refl.pos.pres.2polpl	сөйленесіздер
сөйле	refl.pos.past.1sg	сөйлендім
сөйле	refl.pos.past.2sg	сөйлендің
сөйле	refl.pos.past.2pol	сөйлендіңіз
сөйле	refl.pos.past.3	сөйленді
сөйле	refl.pos.past.1pl	сөйлендік
сөйле	refl.pos.past.2pl	сөйлендіңдер
сөйле	refl.pos.past.2polpl	сөйлендіңіздер
сөйле	refl.pos.perf.1sg	сөйленгенмін
сөйле	refl.pos.perf.2sg	сөйленгенсің
сөйле	refl.pos.perf.2pol	сөйленгенсіз
сөйле	refl.pos.perf.3	сөйленген
сөйле	refl.pos.perf.1pl	сөйленгенбіз
сөйле	refl.pos.perf.2pl	сөйленгенсіңдер
сөйле	refl.pos.perf.2polpl	сөйленгенсіздер
сөйле	refl.pos.cond.1sg	сөйленсем
сөйле	refl.pos.cond.2sg	сөйленсең
сөйле	refl.pos.cond.2pol	сөйленсеңіз
сөйле	refl.pos.cond.3	сөйленсе
сөйле	refl.pos.cond.1pl	сөйленсек
сөйле	refl.pos.cond.2pl	сөйленсеңдер
сөйле	refl.pos.cond.2polpl	сөйленсеңіздер
сөйле	refl.pos.fut.1sg	сөйленермін
сөйле	refl.pos.fut.2sg	сөйленерсің
сөйле	refl.pos.fut.2pol	сөйленерсіз
сөйле	refl.pos.fut.3	сөйленер
сөйле	refl.pos.fut.1pl	сөйленерміз
сөйле	refl.pos.fut.2pl	сөйленерсіңдер
сөйле	refl.pos.fut.2polpl	сөйленерсіздер
сөйле	refl.pos.inf	сөйлену
сөйле	refl.pos.part.past	сөйленген
сөйле	refl.pos.part.hab	сөйленетін
сөйле	refl.pos.part.agent	сөйленуші
сөйле	refl.pos.conv.ip	сөйленіп
сөйле	refl.pos.conv.a	сөйлене
сөйле	refl.pos.conv.gali	сөйленгелі
сөйле	refl.pos.hearsay	сөйленіпті
сөйле	refl.pos.vn.nom	сөйлену
сөйле	refl.pos.vn.gen	сөйленудің
сөйле	refl.pos.vn.dat	сөйленуге
сөйле	refl.pos.vn.acc	сөйленуді
сөйле	refl.pos.vn.loc	сөйленуде
сөйле	refl.pos.vn.abl	сөйленуден
сөйле	refl.pos.vn.ins	сөйленумен
сөйле	refl.pos.vn.pl	сөйленулер
сөйле	refl.pos.vn.pl.gen	сөйленулердің
сөйле	refl.pos.vn.pl.dat	сөйленулерге
сөйле	refl.pos.vn.pl.acc	сөйленулерді
сөйле	refl.pos.vn.p3	сөйленуі
сөйле	refl.pos.vn.p3.acc	сөйленуін
сөйле	refl.pos.vn.p3.dat	сөйленуіне
сөйле	refl.pos.vn.p3.loc	сөйленуінде
сөйле	refl.pos.vn.p3.abl	сөйленуінен
сөйле	refl.pos.vn.p3.gen	сөйленуінің
сөйле	refl.pos.vn.p1	сөйленуім
сөйле	refl.pos.vn.p2	сөйленуің
сөйле	refl.pos.vn.p1pl	сөйленуіміз
сөйле	refl.pos.vn.p2pol	сөйленуіңіз
сөйле	refl.neg.pres.1sg	сөйленмеймін
сөйле	refl.neg.pres.2sg	сөйленмейсің
сөйле	refl.neg.pres.2pol	сөйленмейсіз
сөйле	refl.neg.pres.3	сөйленмейді
сөйле	refl.neg.pres.1pl	сөйленмейміз
сөйле	refl.neg.pres.2pl	сөйленмейсіңдер
сөйле	refl.neg.pres.2polpl	сөйленмейсіздер
сөйле	refl.neg.past.1sg	сөйленмедім
сөйле	refl.neg.past.2sg	сөйленмедің
сөйле	refl.neg.past.2pol	сөйленмедіңіз
сөйле	refl.neg.past.3	сөйленмеді
сөйле	refl.neg.past.1pl	сөйленмедік
сөйле	refl.neg.past.2pl	сөйленмедіңдер
сөйле	refl.neg.past.2polpl	сөйленмедіңіздер
сөйле	refl.neg.perf.1sg	сөйленмегенмін
сөйле	refl.neg.perf.2sg	сөйленмегенсің
сөйле	refl.neg.perf.2pol	сөйленмегенсіз
сөйле	refl.neg.perf.3	сөйленмеген
сөйле	refl.neg.perf.1pl	сөйленмегенбіз
сөйле	refl.neg.perf.2pl	сөйленмегенсіңдер
сөйле	refl.neg.perf.2polpl	сөйленмегенсіздер
сөйле	refl.neg.cond.1sg	сөйленмесем
сөйле	refl.neg.cond.2sg	сөйленмесең
сөйле	refl.neg.cond.2pol	сөйленмесеңіз
сөйле	refl.neg.cond.3	сөйленмесе
сөйле	refl.neg.cond.1pl	сөйленмесек
сөйле	refl.neg.cond.2pl	сөйленмесеңдер
сөйле	refl.neg.cond.2polpl	сөйленмесеңіздер
сөйле	refl.neg.fut.1sg	сөйленмеспін
сөйле	refl.neg.fut.2sg	сөйленмессің
сөйле	refl.neg.fut.2pol	сөйленмессіз
сөйле	refl.neg.fut.3	сөйленмес
сөйле	refl.neg.fut.1pl	сөйленмеспіз
сөйле	refl.neg.fut.2pl	сөйленмессіңдер
сөйле	refl.neg.fut.2polpl	сөйленмессіздер
сөйле	refl.neg.inf	сөйленмеу
сөйле	refl.neg.part.past	сөйленмеген
сөйле	refl.neg.part.hab	сөйленмейтін
сөйле	refl.neg.part.agent	сөйленмеуші
сөйле	refl.neg.conv.ip	сөйленмеп
сөйле	refl.neg.conv.a	сөйленмей
сөйле	refl.neg.conv.gali	сөйленмегелі
сөйле	refl.neg.hearsay	сөйленмепті
сөйле	refl.neg.vn.nom	сөйленмеу
сөйле	refl.neg.vn.gen	сөйленмеудің
сөйле	refl.neg.vn.dat	сөйленмеуге
сөйле	refl.neg.vn.acc	сөйленмеуді
сөйле	refl.neg.vn.loc	сөйленмеуде
сөйле	refl.neg.vn.abl	сөйленмеуден
сөйле	refl.neg.vn.ins	сөйленмеумен
сөйле	refl.neg.vn.pl	сөйленмеулер
сөйле	refl.neg.vn.pl.gen	сөйленмеулердің
сөйле	refl.neg.vn.pl.dat	сөйленмеулерге
сөйле	refl.neg.vn.pl.acc	сөйленмеулерді
сөйле	refl.neg.vn.p3	сөйленмеуі
сөйле	refl.neg.vn.p3.acc	сөйленмеуін
сөйле	refl.neg.vn.p3.dat	сөйленмеуіне
сөйле	refl.neg.vn.p3.loc	сөйленмеуінде
сөйле	refl.neg.vn.p3.abl	сөйленмеуінен
сөйле	refl.neg.vn.p3.gen	сөйленмеуінің
сөйле	refl.neg.vn.p1	сөйленмеуім
сөйле	refl.neg.vn.p2	сөйленмеуің
сөйле	refl.neg.vn.p1pl	сөйленмеуіміз
сөйле	refl.neg.vn.p2pol	сөйленмеуіңіз
сөйле	refl.imp.2sg	сөйлен
сөйле	refl.imp.2pol	сөйленіңіз
сөйле	refl.imp.1sg	сөйленейін
сөйле	refl.imp.1pl	сөйленейік
сөйле	refl.imp.2pl	сөйленіңдер
сөйле	recip.pos.pres.1sg	сөйлесемін
сөйле	recip.pos.pres.2sg	сөйлесесің
сөйле	recip.pos.pres.2pol	сөйлесесіз
сөйле	recip.pos.pres.3	сөйлеседі
сөйле	recip.pos.pres.1pl	сөйлесеміз
сөйле	recip.pos.pres.2pl	сөйлесесіңдер
сөйле	recip.pos.pres.2polpl	сөйлесесіздер
сөйле	recip.pos.past.1sg	сөйлестім
сөйле	recip.pos.past.2sg	сөйлестің
сөйле	recip.pos.past.2pol	сөйлестіңіз
сөйле	recip.pos.past.3	сөйлесті
сөйле	recip.pos.past.1pl	сөйлестік
сөйле	recip.pos.past.2pl	сөйлестіңдер
сөйле	recip.pos.past.2polpl	сөйлестіңіздер
сөйле	recip.pos.perf.1sg	сөйлескенмін
сөйле	recip.pos.perf.2sg	сөйлескенсің
сөйле	recip.pos.perf.2pol	сөйлескенсіз
сөйле	recip.pos.perf.3	сөйлескен
сөйле	recip.pos.perf.1pl	сөйлескенбіз
сөйле	recip.pos.perf.2pl	сөйлескенсіңдер
сөйле	recip.pos.perf.2polpl	сөйлескенсіздер
сөйле	recip.pos.cond.1sg	сөйлессем
сөйле	recip.pos.cond.2sg	сөйлессең
сөйле	recip.pos.cond.2pol	сөйлессеңіз
сөйле	recip.pos.cond.3	сөйлессе
сөйле	recip.pos.cond.1pl	сөйлессек
сөйле	recip.pos.cond.2pl	сөйлессеңдер
сөйле	recip.pos.cond.2polpl	сөйлессеңіздер
сөйле	recip.pos.fut.1sg	сөйлесермін
сөйле	recip.pos.fut.2sg	сөйлесерсің
сөйле	recip.pos.fut.2pol	сөйлесерсіз
сөйле	recip.pos.fut.3	сөйлесер
сөйле	recip.pos.fut.1pl	сөйлесерміз
сөйле	recip.pos.fut.2pl	сөйлесерсіңдер
сөйле	recip.pos.fut.2polpl	сөйлесерсіздер
сөйле	recip.pos.inf	сөйлесу
сөйле	recip.pos.part.past	сөйлескен
сөйле	recip.pos.part.hab	сөйлесетін
сөйле	recip.pos.part.agent	сөйлесуші
сөйле	recip.pos.conv.ip	сөйлесіп
сөйле	recip.pos.conv.a	сөйлесе
сөйле	recip.pos.conv.gali	сөйлескелі
сөйле	recip.pos.hearsay	сөйлесіпті
сөйле	recip.pos.vn.nom	сөйлесу
сөйле	recip.pos.vn.gen	сөйлесудің
сөйле	recip.pos.vn.dat	сөйлесуге
сөйле	recip.pos.vn.acc	сөйлесуді
сөйле	recip.pos.vn.loc	сөйлесуде
сөйле	recip.pos.vn.abl	сөйлесуден
сөйле	recip.pos.vn.ins	сөйлесумен
сөйле	recip.pos.vn.pl	сөйлесулер
сөйле	recip.pos.vn.pl.gen	сөйлесулердің
сөйле	recip.pos.vn.pl.dat	сөйлесулерге
сөйле	recip.pos.vn.pl.acc	сөйлесулерді
сөйле	recip.pos.vn.p3	сөйлесуі
сөйле	recip.pos.vn.p3.acc	сөйлесуін
сөйле	recip.pos.vn.p3.dat	сөйлесуіне
сөйле	recip.pos.vn.p3.loc	сөйлесуінде
сөйле	recip.pos.vn.p3.abl	сөйлесуінен
сөйле	recip.pos.vn.p3.gen	сөйлесуінің
сөйле	recip.pos.vn.p1	сөйлесуім
сөйле	recip.pos.vn.p2	сөйлесуің
сөйле	recip.pos.vn.p1pl	сөйлесуіміз
сөйле	recip.pos.vn.p2pol	сөйлесуіңіз
сөйле	recip.neg.pres.1sg	сөйлеспеймін
сөйле	recip.neg.pres.2sg	сөйлеспейсің
сөйле	recip.neg.pres.2pol	сөйлеспейсіз
сөйле	recip.neg.pres.3	сөйлеспейді
сөйле	recip.neg.pres.1pl	сөйлеспейміз
сөйле	recip.neg.pres.2pl	сөйлеспейсіңдер
сөйле	recip.neg.pres.2polpl	сөйлеспейсіздер
сөйле	recip.neg.past.1sg	сөйлеспедім
сөйле	recip.neg.past.2sg	сөйлеспедің
сөйле	recip.neg.past.2pol	сөйлеспедіңіз
сөйле	recip.neg.past.3	сөйлеспеді
сөйле	recip.neg.past.1pl	сөйлеспедік
сөйле	recip.neg.past.2pl	сөйлеспедіңдер
сөйле	recip.neg.past.2polpl	сөйлеспедіңіздер
сөйле	recip.neg.perf.1sg	сөйлеспегенмін
сөйле	recip.neg.perf.2sg	сөйлеспегенсің
сөйле	recip.neg.perf.2pol	сөйлеспегенсіз
сөйле	recip.neg.perf.3	сөйлеспеген
сөйле	recip.neg.perf.1pl	сөйлеспегенбіз
сөйле	recip.neg.perf.2pl	сөйлеспегенсіңдер
сөйле	recip.neg.perf.2polpl	сөйлеспегенсіздер
сөйле	recip.neg.cond.1sg	сөйлеспесем
сөйле	recip.neg.cond.2sg	сөйлеспесең
сөйле	recip.neg.cond.2pol	сөйлеспесеңіз
сөйле	recip.neg.cond.3	сөйлеспесе
сөйле	recip.neg.cond.1pl	сөйлеспесек
сөйле	recip.neg.cond.2pl	сөйлеспесеңдер
сөйле	recip.neg.cond.2polpl	сөйлеспесеңіздер
сөйле	recip.neg.fut.1sg	сөйлеспеспін
сөйле	recip.neg.fut.2sg	сөйлеспессің
сөйле	recip.neg.fut.2pol	сөйлеспессіз
сөйле	recip.neg.fut.3	сөйлеспес
сөйле	recip.neg.fut.1pl	сөйлеспеспіз
сөйле	recip.neg.fut.2pl	сөйлеспессіңдер
сөйле	recip.neg.fut.2polpl	сөйлеспессіздер
сөйле	recip.neg.inf	сөйлеспеу
сөйле	recip.neg.part.past	сөйлеспеген
сөйле	recip.neg.part.hab	сөйлеспейтін
сөйле	recip.neg.part.agent	сөйлеспеуші
сөйле	recip.neg.conv.ip	сөйлеспеп
сөйле	recip.neg.conv.a	сөйлеспей
сөйле	recip.neg.conv.gali	сөйлеспегелі
сөйле	recip.neg.hearsay	сөйлеспепті
сөйле	recip.neg.vn.nom	сөйлеспеу
сөйле	recip.neg.vn.gen	сөйлеспеудің
сөйле	recip.neg.vn.dat	сөйлеспеуге
сөйле	recip.neg.vn.acc	сөйлеспеуді
сөйле	recip.neg.vn.loc	сөйлеспеуде
сөйле	recip.neg.vn.abl	сөйлеспеуден
сөйле	recip.neg.vn.ins	сөйлеспеумен
сөйле	recip.neg.vn.pl	сөйлеспеулер
сөйле	recip.neg.vn.pl.gen	сөйлеспеулердің
сөйле	recip.neg.vn.pl.dat	сөйлеспеулерге
сөйле	recip.neg.vn.pl.acc	сөйлеспеулерді
сөйле	recip.neg.vn.p3	сөйлеспеуі
сөйле	recip.neg.vn.p3.acc	сөйлеспеуін
сөйле	recip.neg.vn.p3.dat	сөйлеспеуіне
сөйле	recip.neg.vn.p3.loc	сөйлеспеуінде
сөйле	recip.neg.vn.p3.abl	сөйлеспеуінен
сөйле	recip.neg.vn.p3.gen	сөйлеспеуінің
сөйле	recip.neg.vn.p1	сөйлеспеуім
сөйле	recip.neg.vn.p2	сөйлеспеуің
сөйле	recip.neg.vn.p1pl	сөйлеспеуіміз
сөйле	recip.neg.vn.p2pol	сөйлеспеуіңіз
сөйле	recip.imp.2sg	сөйлес
сөйле	recip.imp.2pol	сөйлесіңіз
сөйле	recip.imp.1sg	сөйлесейін
сөйле	recip.imp.1pl	сөйлесейік
сөйле	recip.imp.2pl	сөйлесіңдер
сөйле	caus.pos.pres.1sg	сөйлетемін
сөйле	caus.pos.pres.2sg	сөйлетесің
сөйле	caus.pos.pres.2pol	сөйлетесіз
сөйле	caus.pos.pres.3	сөйлетеді
сөйле	caus.pos.pres.1pl	сөйлетеміз
сөйле	caus.pos.pres.2pl	сөйлетесіңдер
сөйле	caus.pos.pres.2polpl	сөйлетесіздер
сөйле	caus.pos.past.1sg	сөйлеттім
сөйле	caus.pos.past.2sg	сөйлеттің
сөйле	caus.pos.past.2pol	сөйлеттіңіз
сөйле	caus.pos.past.3	сөйлетті
сөйле	caus.pos.past.1pl	сөйлеттік
сөйле	caus.pos.past.2pl	сөйлеттіңдер
сөйле	caus.pos.past.2polpl	сөйлеттіңіздер
сөйле	caus.pos.perf.1sg	сөйлеткенмін
сөйле	caus.pos.perf.2sg	сөйлеткенсің
сөйле	caus.pos.perf.2pol	сөйлеткенсіз
сөйле	caus.pos.perf.3	сөйлеткен
сөйле	caus.pos.perf.1pl	сөйлеткенбіз
сөйле	caus.pos.perf.2pl	сөйлеткенсіңдер
сөйле	caus.pos.perf.2polpl	сөйлеткенсіздер
сөйле	caus.pos.cond.1sg	сөйлетсем
сөйле	caus.pos.cond.2sg	сөйлетсең
сөйле	caus.pos.cond.2pol	сөйлетсеңіз
сөйле	caus.pos.cond.3	сөйлетсе
сөйле	caus.pos.cond.1pl	сөйлетсек
сөйле	caus.pos.cond.2pl	сөйлетсеңдер
сөйле	caus.pos.cond.2polpl	сөйлетсеңіздер
сөйле	caus.pos.fut.1sg	сөйлетермін
сөйле	caus.pos.fut.2sg	сөйлетерсің
сөйле	caus.pos.fut.2pol	сөйлетерсіз
сөйле	caus.pos.fut.3	сөйлетер
сөйле	caus.pos.fut.1pl	сөйлетерміз
сөйле	caus.pos.fut.2pl	сөйлетерсіңдер
сөйле	caus.pos.fut.2polpl	сөйлетерсіздер
сөйле	caus.pos.inf	сөйлету
сөйле	caus.pos.part.past	сөйлеткен
сөйле	caus.pos.part.hab	сөйлететін
сөйле	caus.pos.part.agent	сөйлетуші
сөйле	caus.pos.conv.ip	сөйлетіп
сөйле	caus.pos.conv.a	сөйлете
сөйле	caus.pos.conv.gali	сөйлеткелі
сөйле	caus.pos.hearsay	сөйлетіпті
сөйле	caus.pos.vn.nom	сөйлету
сөйле	caus.pos.vn.gen	сөйлетудің
сөйле	caus.pos.vn.dat	сөйлетуге
сөйле	caus.pos.vn.acc	сөйлетуді
сөйле	caus.pos.vn.loc	сөйлетуде
сөйле	caus.pos.vn.abl	сөйлетуден
сөйле	caus.pos.vn.ins	сөйлетумен
сөйле	caus.pos.vn.pl	сөйлетулер
сөйле	caus.pos.vn.pl.gen	сөйлетулердің
сөйле	caus.pos.vn.pl.dat	сөйлетулерге
сөйле	caus.pos.vn.pl.acc	сөйлетулерді
сөйле	caus.pos.vn.p3	сөйлетуі
сөйле	caus.pos.vn.p3.acc	сөйлетуін
сөйле	caus.pos.vn.p3.dat	сөйлетуіне
сөйле	caus.pos.vn.p3.loc	сөйлетуінде
сөйле	caus.pos.vn.p3.abl	сөйлетуінен
сөйле	caus.pos.vn.p3.gen	сөйлетуінің
сөйле	caus.pos.vn.p1	сөйлетуім
сөйле	caus.pos.vn.p2	сөйлетуің
сөйле	caus.pos.vn.p1pl	сөйлетуіміз
сөйле	caus.pos.vn.p2pol	сөйлетуіңіз
сөйле	caus.neg.pres.1sg	сөйлетпеймін
сөйле	caus.neg.pres.2sg	сөйлетпейсің
сөйле	caus.neg.pres.2pol	сөйлетпейсіз
сөйле	caus.neg.pres.3	сөйлетпейді
сөйле	caus.neg.pres.1pl	сөйлетпейміз
сөйле	caus.neg.pres.2pl	сөйлетпейсіңдер
сөйле	caus.neg.pres.2polpl	сөйлетпейсіздер
сөйле	caus.neg.past.1sg	сөйлетпедім
сөйле	caus.neg.past.2sg	сөйлетпедің
сөйле	caus.neg.past.2pol	сөйлетпедіңіз
сөйле	caus.neg.past.3	сөйлетпеді
сөйле	caus.neg.past.1pl	сөйлетпедік
сөйле	caus.neg.past.2pl	сөйлетпедіңдер
сөйле	caus.neg.past.2polpl	сөйлетпедіңіздер
сөйле	caus.neg.perf.1sg	сөйлетпегенмін
сөйле	caus.neg.perf.2sg	сөйлетпегенсің
сөйле	caus.neg.perf.2pol	сөйлетпегенсіз
сөйле	caus.neg.perf.3	сөйлетпеген
сөйле	caus.neg.perf.1pl	сөйлетпегенбіз
сөйле	caus.neg.perf.2pl	сөйлетпегенсіңдер
сөйле	caus.neg.perf.2polpl	сөйлетпегенсіздер
сөйле	caus.neg.cond.1sg	сөйлетпесем
сөйле	caus.neg.cond.2sg	сөйлетпесең
сөйле	caus.neg.cond.2pol	сөйлетпесеңіз
сөйле	caus.neg.cond.3	сөйлетпесе
сөйле	caus.neg.cond.1pl	сөйлетпесек
сөйле	caus.neg.cond.2pl	сөйлетпесеңдер
сөйле	caus.neg.cond.2polpl	сөйлетпесеңіздер
сөйле	caus.neg.fut.1sg	сөйлетпеспін
сөйле	caus.neg.fut.2sg	сөйлетпессің
сөйле	caus.neg.fut.2pol	сөйлетпессіз
сөйле	caus.neg.fut.3	сөйлетпес
сөйле	caus.neg.fut.1pl	сөйлетпеспіз
сөйле	caus.neg.fut.2pl	сөйлетпессіңдер
сөйле	caus.neg.fut.2polpl	сөйлетпессіздер
сөйле	caus.neg.inf	сөйлетпеу
сөйле	caus.neg.part.past	сөйлетпеген
сөйле	caus.neg.part.hab	сөйлетпейтін
сөйле	caus.neg.part.agent	сөйлетпеуші
сөйле	caus.neg.conv.ip	сөйлетпеп
сөйле	caus.neg.conv.a	сөйлетпей
сөйле	caus.neg.conv.gali	сөйлетпегелі
сөйле	caus.neg.hearsay	сөйлетпепті
сөйле	caus.neg.vn.nom	сөйлетпеу
сөйле	caus.neg.vn.gen	сөйлетпеудің
сөйле	caus.neg.vn.dat	сөйлетпеуге
сөйле	caus.neg.vn.acc	сөйлетпеуді
сөйле	caus.neg.vn.loc	сөйлетпеуде
сөйле	caus.neg.vn.abl	сөйлетпеуден
сөйле	caus.neg.vn.ins	сөйлетпеумен
сөйле	caus.neg.vn.pl	сөйлетпеулер
сөйле	caus.neg.vn.pl.gen	сөйлетпеулердің
сөйле	caus.neg.vn.pl.dat	сөйлетпеулерге
сөйле	caus.neg.vn.pl.acc	сөйлетпеулерді
сөйле	caus.neg.vn.p3	сөйлетпеуі
сөйле	caus.neg.vn.p3.acc	сөйлетпеуін
сөйле	caus.neg.vn.p3.dat	сөйлетпеуіне
сөйле	caus.neg.vn.p3.loc	сөйлетпеуінде
сөйле	caus.neg.vn.p3.abl	сөйлетпеуінен
сөйле	caus.neg.vn.p3.gen	сөйлетпеуінің
сөйле	caus.neg.vn.p1	сөйлетпеуім
сөйле	caus.neg.vn.p2	сөйлетпеуің
сөйле	caus.neg.vn.p1pl	сөйлетпеуіміз
сөйле	caus.neg.vn.p2pol	сөйлетпеуіңіз
сөйле	caus.imp.2sg	сөйлет
сөйле	caus.imp.2pol	сөйлетіңіз
сөйле	caus.imp.1sg	сөйлетейін
сөйле	caus.imp.1pl	сөйлетейік
сөйле	caus.imp.2pl	сөйлетіңдер
кел	pass.pos.pres.1sg	келінемін
кел	pass.pos.pres.2sg	келінесің
кел	pass.pos.pres.2pol	келінесіз
кел	pass.pos.pres.3	келінеді
кел	pass.pos.pres.1pl	келінеміз
кел	pass.pos.pres.2pl	келінесіңдер
кел	pass.pos.pres.2polpl	келінесіздер
кел	pass.pos.past.1sg	келіндім
кел	pass.pos.past.2sg	келіндің
кел	pass.pos.past.2pol	келіндіңіз
кел	pass.pos.past.3	келінді
кел	pass.pos.past.1pl	келіндік
кел	pass.pos.past.2pl	келіндіңдер
кел	pass.pos.past.2polpl	келіндіңіздер
кел	pass.pos.perf.1sg	келінгенмін
кел	pass.pos.perf.2sg	келінгенсің
кел	pass.pos.perf.2pol	келінгенсіз
кел	pass.pos.perf.3	келінген
кел	pass.pos.perf.1pl	келінгенбіз
кел	pass.pos.perf.2pl	келінгенсіңдер
кел	pass.pos.perf.2polpl	келінгенсіздер
кел	pass.pos.cond.1sg	келінсем
кел	pass.pos.cond.2sg	келінсең
кел	pass.pos.cond.2pol	келінсеңіз
кел	pass.pos.cond.3	келінсе
кел	pass.pos.cond.1pl	келінсек
кел	pass.pos.cond.2pl	келінсеңдер
кел	pass.pos.cond.2polpl	келінсеңіздер
кел	pass.pos.fut.1sg	келінермін
кел	pass.pos.fut.2sg	келінерсің
кел	pass.pos.fut.2pol	келінерсіз
кел	pass.pos.fut.3	келінер
кел	pass.pos.fut.1pl	келінерміз
кел	pass.pos.fut.2pl	келінерсіңдер
кел	pass.pos.fut.2polpl	келінерсіздер
кел	pass.pos.inf	келіну
кел	pass.pos.part.past	келінген
кел	pass.pos.part.hab	келінетін
кел	pass.pos.part.agent	келінуші
кел	pass.pos.conv.ip	келініп
кел	pass.pos.conv.a	келіне
кел	pass.pos.conv.gali	келінгелі
кел	pass.pos.hearsay	келініпті
кел	pass.pos.vn.nom	келіну
кел	pass.pos.vn.gen	келінудің
кел	pass.pos.vn.dat	келінуге
кел	pass.pos.vn.acc	келінуді
кел	pass.pos.vn.loc	келінуде
кел	pass.pos.vn.abl	келінуден
кел	pass.pos.vn.ins	келінумен
кел	pass.pos.vn.pl	келінулер
кел	pass.pos.vn.pl.gen	келінулердің
кел	pass.pos.vn.pl.dat	келінулерге
кел	pass.pos.vn.pl.acc	келінулерді
кел	pass.pos.vn.p3	келінуі
кел	pass.pos.vn.p3.acc	келінуін
кел	pass.pos.vn.p3.dat	келінуіне
кел	pass.pos.vn.p3.loc	келінуінде
кел	pass.pos.vn.p3.abl	келінуінен
кел	pass.pos.vn.p3.gen	келінуінің
кел	pass.pos.vn.p1	келінуім
кел	pass.pos.vn.p2	келінуің
кел	pass.pos.vn.p1pl	келінуіміз
кел	pass.pos.vn.p2pol	келінуіңіз
кел	pass.neg.pres.1sg	келінмеймін
кел	pass.neg.pres.2sg	келінмейсің
кел	pass.neg.pres.2pol	келінмейсіз
кел	pass.neg.pres.3	келінмейді
кел	pass.neg.pres.1pl	келінмейміз
кел	pass.neg.pres.2pl	келінмейсіңдер
кел	pass.neg.pres.2polpl	келінмейсіздер
кел	pass.neg.past.1sg	келінмедім
кел	pass.neg.past.2sg	келінмедің
кел	pass.neg.past.2pol	келінмедіңіз
кел	pass.neg.past.3	келінмеді
кел	pass.neg.past.1pl	келінмедік
кел	pass.neg.past.2pl	келінмедіңдер
кел	pass.neg.past.2polpl	келінмедіңіздер
кел	pass.neg.perf.1sg	келінмегенмін
кел	pass.neg.perf.2sg	келінмегенсің
кел	pass.neg.perf.2pol	келінмегенсіз
кел	pass.neg.perf.3	келінмеген
кел	pass.neg.perf.1pl	келінмегенбіз
кел	pass.neg.perf.2pl	келінмегенсіңдер
кел	pass.neg.perf.2polpl	келінмегенсіздер
кел	pass.neg.cond.1sg	келінмесем
кел	pass.neg.cond.2sg	келінмесең
кел	pass.neg.cond.2pol	келінмесеңіз
кел	pass.neg.cond.3	келінмесе
