# stem	cell	form — generated by tools/verb_paradigm.py
жаз	imp.2pol	жазыңыз
жаз	imp.1sg	жазайын
жаз	imp.1pl	жазайық
жаз	imp.2pl	жазыңдар
кет	pos.pres.1sg	кетемін
кет	pos.pres.2sg	кетесің
кет	pos.pres.2pol	кетесіз
кет	pos.pres.3	кетеді
кет	pos.pres.1pl	кетеміз
кет	pos.pres.2pl	кетесіңдер
кет	pos.pres.2polpl	кетесіздер
кет	pos.past.1sg	кеттім
кет	pos.past.2sg	кеттің
кет	pos.past.2pol	кеттіңіз
кет	pos.past.3	кетті
кет	pos.past.1pl	кеттік
кет	pos.past.2pl	кеттіңдер
кет	pos.past.2polpl	кеттіңіздер
кет	pos.perf.1sg	кеткенмін
кет	pos.perf.2sg	кеткенсің
кет	pos.perf.2pol	кеткенсіз
кет	pos.perf.3	кеткен
кет	pos.perf.1pl	кеткенміз
кет	pos.perf.2pl	кеткенсіңдер
кет	pos.perf.2polpl	кеткенсіздер
кет	pos.cond.1sg	кетсем
кет	pos.cond.2sg	кетсең
кет	pos.cond.2pol	кетсеңіз
кет	pos.cond.3	кетсе
кет	pos.cond.1pl	кетсек
кет	pos.cond.2pl	кетсеңдер
кет	pos.cond.2polpl	кетсеңіздер
кет	pos.fut.1sg	кетермін
кет	pos.fut.2sg	кетерсің
кет	pos.fut.2pol	кетерсіз
кет	pos.fut.3	кетер
кет	pos.fut.1pl	кетерміз
кет	pos.fut.2pl	кетерсіңдер
кет	pos.fut.2polpl	кетерсіздер
кет	pos.inf	кету
кет	pos.part.past	кеткен
кет	pos.part.hab	кететін
кет	pos.part.agent	кетуші
кет	pos.conv.ip	кетіп
кет	pos.conv.a	кете
кет	pos.conv.gali	кеткелі
кет	pos.hearsay	кетіпті
кет	neg.pres.1sg	кетпеймін
кет	neg.pres.2sg	кетпейсің
кет	neg.pres.2pol	кетпейсіз
кет	neg.pres.3	кетпейді
кет	neg.pres.1pl	кетпейміз
кет	neg.pres.2pl	кетпейсіңдер
кет	neg.pres.2polpl	кетпейсіздер
кет	neg.past.1sg	кетпедім
кет	neg.past.2sg	кетпедің
кет	neg.past.2pol	кетпедіңіз
кет	neg.past.3	кетпеді
кет	neg.past.1pl	кетпедік
кет	neg.past.2pl	кетпедіңдер
кет	neg.past.2polpl	кетпедіңіздер
кет	neg.perf.1sg	кетпегенмін
кет	neg.perf.2sg	кетпегенсің
кет	neg.perf.2pol	кетпегенсіз
кет	neg.perf.3	кетпеген
кет	neg.perf.1pl	кетпегенміз
кет	neg.perf.2pl	кетпегенсіңдер
кет	neg.perf.2polpl	кетпегенсіздер
кет	neg.cond.1sg	кетпесем
кет	neg.cond.2sg	кетпесең
кет	neg.cond.2pol	кетпесеңіз
кет	neg.cond.3	кетпесе
кет	neg.cond.1pl	кетпесек
кет	neg.cond.2pl	кетпесеңдер
кет	neg.cond.2polpl	кетпесеңіздер
кет	neg.fut.1sg	кетпесмін
кет	neg.fut.2sg	кетпессің
кет	neg.fut.2pol	кетпессіз
кет	neg.fut.3	кетпес
кет	neg.fut.1pl	кетпесміз
кет	neg.fut.2pl	кетпессіңдер
кет	neg.fut.2polpl	кетпессіздер
кет	neg.inf	кетпеу
кет	neg.part.past	кетпеген
кет	neg.part.hab	кетпейтін
кет	neg.part.agent	кетпеуші
кет	neg.conv.ip	кетпеп
кет	neg.conv.a	кетпей
кет	neg.conv.gali	кетпегелі
кет	neg.hearsay	кетпепті
кет	imp.2sg	кет
кет	imp.2pol	кетіңіз
кет	imp.1sg	кетейін
кет	imp.1pl	кетейік
кет	imp.2pl	кетіңдер
сат	pos.pres.1sg	сатамын
сат	pos.pres.2sg	сатасың
сат	pos.pres.2pol	сатасыз
сат	pos.pres.3	сатады
сат	pos.pres.1pl	сатамыз
сат	pos.pres.2pl	сатасыңдар
сат	pos.pres.2polpl	сатасыздар
сат	pos.past.1sg	саттым
сат	pos.past.2sg	саттың
сат	pos.past.2pol	саттыңыз
сат	pos.past.3	сатты
сат	pos.past.1pl	саттық
сат	pos.past.2pl	саттыңдар
сат	pos.past.2polpl	саттыңыздар
сат	pos.perf.1sg	сатқанмын
сат	pos.perf.2sg	сатқансың
сат	pos.perf.2pol	сатқансыз
сат	pos.perf.3	сатқан
сат	pos.perf.1pl	сатқанмыз
сат	pos.perf.2pl	сатқансыңдар
сат	pos.perf.2polpl	сатқансыздар
сат	pos.cond.1sg	сатсам
сат	pos.cond.2sg	сатсаң
сат	pos.cond.2pol	сатсаңыз
сат	pos.cond.3	сатса
сат	pos.cond.1pl	сатсақ
сат	pos.cond.2pl	сатсаңдар
сат	pos.cond.2polpl	сатсаңыздар
сат	pos.fut.1sg	сатармын
сат	pos.fut.2sg	сатарсың
сат	pos.fut.2pol	сатарсыз
сат	pos.fut.3	сатар
сат	pos.fut.1pl	сатармыз
сат	pos.fut.2pl	сатарсыңдар
сат	pos.fut.2polpl	сатарсыздар
сат	pos.inf	сату
сат	pos.part.past	сатқан
сат	pos.part.hab	сататын
сат	pos.part.agent	сатушы
сат	pos.conv.ip	сатып
сат	pos.conv.a	сата
сат	pos.conv.gali	сатқалы
сат	pos.hearsay	сатыпты
сат	neg.pres.1sg	сатпаймын
сат	neg.pres.2sg	сатпайсың
сат	neg.pres.2pol	сатпайсыз
сат	neg.pres.3	сатпайды
сат	neg.pres.1pl	сатпаймыз
сат	neg.pres.2pl	сатпайсыңдар
сат	neg.pres.2polpl	сатпайсыздар
сат	neg.past.1sg	сатпадым
сат	neg.past.2sg	сатпадың
сат	neg.past.2pol	сатпадыңыз
сат	neg.past.3	сатпады
сат	neg.past.1pl	сатпадық
сат	neg.past.2pl	сатпадыңдар
сат	neg.past.2polpl	сатпадыңыздар
сат	neg.perf.1sg	сатпағанмын
сат	neg.perf.2sg	сатпағансың
сат	neg.perf.2pol	сатпағансыз
сат	neg.perf.3	сатпаған
сат	neg.perf.1pl	сатпағанмыз
сат	neg.perf.2pl	сатпағансыңдар
сат	neg.perf.2polpl	сатпағансыздар
сат	neg.cond.1sg	сатпасам
сат	neg.cond.2sg	сатпасаң
сат	neg.cond.2pol	сатпасаңыз
сат	neg.cond.3	сатпаса
сат	neg.cond.1pl	сатпасақ
сат	neg.cond.2pl	сатпасаңдар
сат	neg.cond.2polpl	сатпасаңыздар
сат	neg.fut.1sg	сатпасмын
сат	neg.fut.2sg	сатпассың
сат	neg.fut.2pol	сатпассыз
сат	neg.fut.3	сатпас
сат	neg.fut.1pl	сатпасмыз
сат	neg.fut.2pl	сатпассыңдар
сат	neg.fut.2polpl	сатпассыздар
сат	neg.inf	сатпау
сат	neg.part.past	сатпаған
сат	neg.part.hab	сатпайтын
сат	neg.part.agent	сатпаушы
сат	neg.conv.ip	сатпап
сат	neg.conv.a	сатпай
сат	neg.conv.gali	сатпағалы
сат	neg.hearsay	сатпапты
сат	imp.2sg	сат
сат	imp.2pol	сатыңыз
сат	imp.1sg	сатайын
сат	imp.1pl	сатайық
сат	imp.2pl	сатыңдар
