# class	strip	residue	count — generated by tools/mine_residues.py
nbt	0	шылары	12
nbv	0	йсың	12
nbv	0	лауын	12
nbv	0	лықтардың	12
nbv	0	мақ	12
nbv	0	сақ	12
nbv	0	ғындағы	12
nbv	0	ңдағы	12
nbz	0	дайын	12
nfn	0	діктің	12
nfn	0	ке	12
nfr	0	шінің	12
nft	0	сі	12
nft	к	іңе	12
nft	п	інде	12
nft	п	інің	12
nfv	0	лердегі	12
nfv	0	лы	12
nfv	0	лігінен	12
nfv	0	лікте	12
nfv	0	ліктерді	12
nfv	0	нші	12
nfz	0	дермен	12
nfz	0	дерінен	12
nfz	0	дерің	12
nfz	0	іп	12
vbr	0	ам	12
vbr	0	ушының	12
vbr	0	ынып	12
vbt	0	сам	12
vbt	0	ылмай	12
vbt	0	ыс	12
vbv	0	мын	12
vbv	0	ға	12
vbv	0	ғым	12
vbv	0	ғысы	12
vbz	0	маса	12
vfn	0	беді	12
vfn	0	ем	12
vfr	0	сін	12
vfr	0	ушілер	12
vfr	0	і	12
vfv	0	сі	12
vfv	0	тер	12
vfv	0	ушілік	12
vfz	0	інген	12
nbn	0	даудың	11
nbn	0	са	11
nbr	0	дар	11
nbr	0	лардағы	11
nbr	0	лығынан	11
nbr	0	мақ	11
nbr	0	ырақ	11
nbt	0	ылған	11
nbt	0	ымда	11
nbt	0	ыс	11
nbt	қ	ымнан	11
nbv	0	байды	11
nbv	0	баны	11
nbv	0	бағы	11
nbv	0	лаудан	11
nbv	0	лықтары	11
nbv	0	сыға	11
nbv	0	тың	11
nbv	0	шылардың	11
nbv	0	ғыз	11
nbv	0	ғыма	11
nbv	0	ғымыз	11
nbz	0	дауы	11
nbz	0	ымнан	11
nbz	0	ымын	11
nbz	0	ыға	11
nbz	0	ыңнан	11
nfn	0	бек	11
nfn	0	деуі	11
nfn	0	еді	11
nfn	0	іге	11
nfn	0	імде	11
nfr	0	гі	11
nfr	0	лікті	11
nfr	0	шілердің	11
nfr	0	іге	11
nfr	0	імде	11
nft	0	сін	11
nft	0	терің	11
nft	0	шенің	11
nft	0	шіге	11
nft	0	іңнен	11
nft	к	імнен	11
nft	п	ін	11
nfv	0	гінде	11
nfv	0	леудің	11
nfv	0	нікі	11
nfz	0	деуге	11
nfz	0	діктен	11
nfz	0	ші	11
vbn	0	ысты	11
vbr	0	ғысы	11
vbt	0	паймын	11
vbt	0	ыл	11
vbt	0	ының	11
vbv	0	ты	11
vbz	0	ам	11
vbz	0	амын	11
vbz	0	мау	11
vbz	0	ым	11
vbz	0	ыстың	11
vfn	0	де	11
vfr	0	ілді	11
vfr	0	ілетін	11
vfr	0	ім	11
vfr	0	іпті	11
vft	0	ушілік	11
vft	0	ілмеген	11
vft	0	ілмей	11
vfv	0	н	11
vfv	0	ңіз	11
vfz	0	ілген	11
vfz	0	імнің	11
vfz	0	інетін	11
nbn	0	басы	10
nbn	0	дықтағы	10
nbn	0	сын	10
nbn	0	ымызды	10
nbn	0	ған	10
nbr	0	ты	10
nbr	0	шаны	10
nbr	0	шыларының	10
nbr	0	ылдың	10
nbr	0	ыммен	10
nbr	0	ымызды	10
nbr	0	ымызға	10
nbr	0	ыңнан	10
nbr	0	ыңыз	10
nbt	0	байдың	10
nbt	0	са	10
nbt	0	тайын	10
nbt	0	тарымыздың	10
nbt	0	таудан	10
nbt	0	тауын	10
nbt	0	тым	10
nbt	0	тырып	10
nbt	0	шалары	10
nbt	п	ым	10
nbt	п	ындағы	10
nbt	қ	ымның	10
nbv	0	басын	10
nbv	0	бақ	10
nbv	0	дыр	10
nbv	0	лауда	10
nbv	0	лаумен	10
nbv	0	лымды	10
nbv	0	лынан	10
nbv	0	мсыз	10
nbv	0	шаға	10
nbz	0	дықтар	10
nbz	0	шының	10
nbz	0	ырақ	10
nbz	0	ыңыз	10
nfn	0	дерім	10
nfn	0	деуші	10
nfn	0	дірек	10
nfn	0	мін	10
nfn	0	сін	10
nfn	0	імізді	10
nfr	0	лердегі	10
nfr	0	тін	10
nft	0	лі	10
nft	0	сің	10
nft	0	теріңді	10
nft	0	теумен	10
nft	0	теуші	10
nft	0	шілерге	10
nft	0	іден	10
nft	0	іме	10
nft	0	імнің	10
nft	к	іме	10
nfv	0	гімді	10
nfv	0	дағы	10
nfv	0	лардың	10
nfv	0	лерің	10
nfv	0	леуші	10
nfv	0	лім	10
nfv	0	ліне	10
nfv	0	шілер	10
nfz	0	дікпен	10
nfz	0	імізге	10
vbn	0	бады	10
vbn	0	ушының	10
vbr	0	асың	10
vbr	0	да	10
vbr	0	сақ	10
vbr	0	ушылардың	10
vbr	0	ымды	10
vbr	0	ынды	10
vbr	0	ысты	10
vbr	0	ысу	10
vbt	0	тырылады	10
vbt	0	ушылар	10
vbt	0	ысу	10
vbt	0	қызып	10
vbv	0	сына	10
vbz	0	амыз	10
vbz	0	ысу	10
vfn	0	бейтін	10
vfn	0	дей	10
vfn	0	сін	10
vfn	0	ісіп	10
vfn	0	ің	10
vfr	0	сең	10
vfr	0	ілмеген	10
vft	0	пеу	10
vft	0	сек	10
vfv	0	гіне	10
vfv	0	йміз	10
vfv	0	сем	10
vfz	0	дік	10
vfz	0	діріп	10
vfz	0	ем	10
vfz	0	інеді	10
vfz	0	істі	10
nbn	0	байды	9
nbn	0	лардың	9
nbn	0	шыға	9
nbn	0	ыңда	9
nbr	0	ба	9
nbr	0	ларым	9
nbr	0	лысы	9
nbr	0	лығының	9
nbr	0	ның	9
nbr	0	сақ	9
nbr	0	тық	9
nbr	0	шалар	9
nbr	0	шасы	9
nbr	0	шыдан	9
nbr	0	ымға	9
nbr	0	ысын	9
nbt	0	ақ	9
nbt	0	да	9
nbt	0	лары	9
nbt	0	терді	9
nbt	0	тымын	9
nbt	0	тықта	9
nbt	0	шыны	9
nbt	0	ыдан	9
nbt	0	ынып	9
nbt	0	ыңның	9
nbt	0	ін	9
nbt	қ	ыңнан	9
nbv	0	лаушылар	9
nbv	0	лылар	9
nbv	0	лығың	9
nbv	0	лықсыз	9
nbv	0	мыздан	9
nbv	0	пақ	9
nbv	0	тайдың	9
nbv	0	шағы	9
nbv	0	ғыдай	9
nbv	0	ғымның	9
nbv	0	ғыны	9
nbv	0	ңқа	9
nbz	0	атын	9
nbz	0	дарымен	9
nbz	0	дарындағы	9
nbz	0	дыр	9
nbz	0	ғы	9
nfn	0	дердегі	9
nfn	0	шең	9
nfn	0	шінің	9
nfn	0	імнен	9
nfn	0	імнің	9
nfr	0	бек	9
nfr	0	ліктен	9
nfr	0	іл	9
nfr	0	імнің	9
nfr	0	іңнің	9
nfr	0	іңіз	9
nfr	0	іңізге	9
nft	0	бек	9
nft	0	сіздіктің	9
nft	0	теудің	9
nft	0	шісі	9
nft	0	іде	9
nft	0	ісін	9
nft	п	інен	9
nfv	0	бе	9
nfv	0	бін	9
nfv	0	гіңе	9
nfv	0	ларды	9
nfv	0	лары	9
nfv	0	леріндегі	9
nfv	0	лігінде	9
nfv	0	ліктердің	9
nfv	0	ліктерін	9
nfv	0	лін	9
nfv	0	мге	9
nfv	0	мізде	9
nfv	0	ректі	9
nfv	0	сында	9
nfv	0	сіздік	9
nfv	0	сіні	9
nfz	0	ген	9
nfz	0	іммен	9
nfz	0	іңнің	9
vbn	0	ам	9
vbn	0	баса	9
vbn	0	дық	9
vbn	0	сам	9
vbn	0	ушылар	9
vbr	0	амыз	9
vbr	0	ғызу	9
vbt	0	паса	9
vbt	0	ымды	9
vbt	0	қа	9
vbt	0	қыз	9
vbt	0	қызу	9
vbv	0	масаң	9
vbv	0	тайын	9
vbz	0	дыру	9
vfn	0	істі	9
vfr	0	месе	9
vfr	0	ушілік	9
vfr	0	ісіп	9
vft	0	ке	9
vft	0	імге	9
vft	0	ініп	9
vft	0	істі	9
vft	0	ісу	9
vfv	0	гім	9
vfv	0	гінің	9
vfv	0	гің	9
vfv	0	мді	9
vfv	0	мін	9
vfv	0	нде	9
vfv	0	тін	9
vfz	0	і	9
vfz	0	імге	9
vfz	0	інді	9
nbn	0	даудан	8
nbn	0	даумен	8
nbn	0	де	8
nbn	0	ларын	8
nbn	0	сақ	8
nbn	0	ымызда	8
nbn	0	ымызға	8
nbn	0	ысты	8
nbn	0	ыңның	8
nbn	0	ыңыз	8
nbr	0	лауы	8
nbr	0	лылау	8
nbr	0	лының	8
nbr	0	лықта	8
nbr	0	май	8
nbr	0	шаға	8
nbr	0	шылығы	8
nbr	0	шығы	8
nbr	0	ылған	8
nbr	0	ымыздың	8
nbr	0	ымын	8
nbr	0	ынсыз	8
nbr	0	ысты	8
nbr	0	ыңызды	8
nbt	0	дар	8
nbt	0	сыздықты	8
nbt	0	тарымыз	8
nbt	0	тауда	8
nbt	0	таулы	8
nbt	0	тағылар	8
nbt	0	те	8
nbt	0	тен	8
nbt	0	терін	8
nbt	0	тықтар	8
nbt	0	тықтары	8
nbt	0	шасын	8
nbt	0	шаға	8
nbt	0	ыда	8
nbt	0	ымызға	8
nbt	0	інің	8
nbt	п	ымен	8
nbt	п	ыңды	8
nbv	0	дің	8
nbv	0	ларсың	8
nbv	0	лаушылық	8
nbv	0	лымен	8
nbv	0	лықтарға	8
nbv	0	лыңды	8
nbv	0	мдағы	8
nbv	0	мыздағы	8
nbv	0	па	8
nbv	0	птық	8
nbv	0	сыңа	8
nbv	0	тау	8
nbv	0	усыз	8
nbv	0	шылықты	8
nbv	0	шыны	8
nbv	0	шыға	8
nbv	0	ғырақ	8
nbz	0	бын	8
nbz	0	дардағы	8
nbz	0	даушының	8
nbz	0	дықта	8
nbz	0	сыздық	8
nbz	0	тай	8
nbz	0	ымның	8
nfn	0	деудің	8
nfn	0	деулі	8
nfn	0	лер	8
nfn	0	сіздікке	8
nfn	0	шілікке	8
nfn	0	іп	8
nfn	0	ісін	8
nfr	0	кен	8
nfr	0	леуге	8
nfr	0	леуші	8
nfr	0	ті	8
nfr	0	шіге	8
nfr	0	іден	8
nfr	0	іміздің	8
nft	0	тейін	8
nft	0	тікте	8
nft	0	шеге	8
nft	0	шіні	8
nft	0	інді	8
nfv	0	ймін	8
nfv	0	лау	8
nfv	0	леумен	8
nfv	0	леуі	8
nfv	0	ліктері	8
nfv	0	лінің	8
nfv	0	лісі	8
nfv	0	сек	8
nfv	0	шесі	8
nfv	0	шең	8
nfv	0	шілік	8
nfv	0	шін	8
nfv	0	і	8
nfz	0	гісі	8
nfz	0	дерімен	8
nfz	0	лер	8
nfz	0	іге	8
nfz	0	іміздің	8
nfz	0	іңіз	8
nfz	0	іңізді	8
vbn	0	бақ	8
vbn	0	да	8
vbn	0	дырылу	8
vbn	0	дың	8
vbn	0	ушыға	8
vbn	0	ылатын	8
vbn	0	ым	8
vbn	0	ың	8
vbr	0	маса	8
vbr	0	ыстың	8
vbt	0	амын	8
vbt	0	пасаң	8
vbt	0	тан	8
vbt	0	тырылу	8
vbt	0	ымен	8
vbt	0	ында	8
vbt	0	ынып	8
vbt	қ	ы	8
vbv	0	йдың	8
vbv	0	лын	8
vbv	0	мсыз	8
vbv	0	ншы	8
vbv	0	ушының	8
vbv	0	ғынан	8
vbz	0	дырып	8
vbz	0	ынған	8
vbz	0	ғысы	8
vfn	0	дірген	8
vfn	0	дірмей	8
vfr	0	гісі	8
vfr	0	меу	8
vfr	0	ушінің	8
vfr	0	ші	8
vft	0	ем	8
vft	0	кізіп	8
vft	0	тен	8
vft	0	і	8
vft	0	іні	8
vft	0	іңіз	8
vfv	0	лер	8
vfv	0	лі	8
vfv	0	мде	8
vfv	0	месең	8
vfv	0	мнің	8
vfv	0	ушілер	8
vfz	0	беді	8
vfz	0	меді	8
vfz	0	сем	8
vfz	0	сең	8
vfz	0	ушілік	8
vfz	0	іліп	8
vfz	0	імде	8
vfz	0	іну	8
nbn	0	дауда	7
nbn	0	даушылық	7
nbn	0	дықтары	7
nbn	0	на	7
nbn	0	шым	7
nbn	0	шыны	7
nbn	0	ыны	7
nbn	0	ысын	7
nbn	0	ысың	7
nbn	0	і	7
nbr	0	дайын	7
nbr	0	ларың	7
nbr	0	лаудың	7
nbr	0	лауына	7
nbr	0	лылығы	7
nbr	0	лырақ	7
nbr	0	лықтардың	7
nbr	0	м	7
nbr	0	сыздау	7
nbr	0	тың	7
nbr	0	шаң	7
nbr	0	шылыққа	7
nbr	0	ылып	7
nbr	0	ынын	7
nbr	0	ыңның	7
nbt	0	аң	7
nbt	0	ба	7
nbt	0	сыздыққа	7
nbt	0	сын	7
nbt	0	тарыңды	7
nbt	0	тері	7
nbt	0	терінің	7
nbt	0	шамен	7
nbt	0	шыларды	7
nbt	0	шыларға	7
nbt	0	шылыққа	7
nbt	0	ымызда	7
nbt	0	ымыздың	7
nbt	0	ындық	7
nbt	0	ыңызға	7
nbt	0	іне	7
nbv	0	балар	7
nbv	0	балы	7
nbv	0	ларның	7
nbv	0	лылау	7
nbv	0	лымның	7
nbv	0	лықтарының	7
nbv	0	сыңдар	7
nbv	0	тайым	7
nbv	0	тан	7
nbv	0	шылықтың	7
nbv	0	шына	7
nbv	0	шында	7
nbv	0	шығы	7
nbv	0	ғамын	7
nbv	0	ғылар	7
nbv	0	ңыздан	7
nbz	0	байдың	7
nbz	0	мын	7
nbz	0	шылық	7
nbz	0	ынды	7
nbz	0	ыс	7
nfn	0	гідей	7
nfn	0	деріндегі	7
nfn	0	дікте	7
nfn	0	ек	7
nfn	0	се	7
nfn	0	шілердің	7
nfr	0	лігімен	7
nfr	0	лілік	7
nfr	0	міз	7
nfr	0	нің	7
nfr	0	у	7
nfr	0	шілікке	7
nfr	0	імізді	7
nfr	0	інсіз	7
nfr	0	іңнен	7
nft	0	лер	7
nft	0	сіздікке	7
nft	0	сіздіктен	7
nft	0	терім	7
nft	0	теулер	7
nft	0	теулі	7
nft	0	теуіне	7
nft	0	тіктегі	7
nft	0	тіктер	7
nft	0	шесі	7
nft	0	шілікке	7
nft	0	ілді	7
nft	0	ілін	7
nft	0	ірек	7
nft	к	іңнен	7
nft	п	імен	7
nfv	0	дім	7
nfv	0	леріміз	7
nfv	0	лілігі	7
nfv	0	лінен	7
nfv	0	ммен	7
nfv	0	мізден	7
nfv	0	ншісі	7
nfv	0	птің	7
nfv	0	ректе	7
nfv	0	ректей	7
nfv	0	ректен	7
nfv	0	ректің	7
nfv	0	сем	7
nfv	0	тің	7
nfv	0	шілердің	7
nfv	0	ңге	7
nfv	0	ңсіз	7
nfz	0	дерім	7
nfz	0	деуі	7
nfz	0	нің	7
nfz	0	шілер	7
nfz	0	імізді	7
nfz	0	іңде	7
vbn	0	дырылды	7
vbn	0	саң	7
vbn	0	ылады	7
vbn	0	ылу	7
vbn	0	ысып	7
vbr	0	маймын	7
vbr	0	мен	7
vbr	0	мыз	7
vbr	0	сың	7
vbr	0	ылмай	7
vbr	0	ылмайды	7
vbr	0	ылмаған	7
vbr	0	ымның	7
vbr	0	ына	7
vbr	0	ыну	7
vbr	0	ысқан	7
vbr	0	ғы	7
vbr	0	ғызып	7
vbt	0	тырмай	7
vbt	0	шы	7
vbt	0	ылса	7
vbt	0	ынан	7
vbt	0	ыны	7
vbt	0	ысты	7
vbt	0	ың	7
vbv	0	лық	7
vbv	0	майсың	7
vbv	0	мның	7
vbv	0	мға	7
vbv	0	тамыз	7
vbv	0	тамын	7
vbv	0	ушылардың	7
vbz	0	дыр	7
vbz	0	сақ	7
vbz	0	ушылар	7
vbz	0	ынып	7
vbz	0	ың	7
vbz	0	ға	7
vbz	0	ғы	7
vfn	0	дің	7
vfn	0	сең	7
vfn	0	те	7
vfn	0	ушілер	7
vfn	0	ім	7
vfn	0	іскен	7
vfr	0	ге	7
vfr	0	гі	7
vfr	0	дік	7
vfr	0	ем	7
vfr	0	еміз	7
vfr	0	ілмей	7
vft	0	те	7
vft	0	тер	7
vft	0	тіреді	7
vft	0	тіретін	7
vfv	0	гінен	7
vfv	0	гіңді	7
vfv	0	леу	7
vfv	0	мге	7
vfv	0	меймін	7
vfv	0	сек	7
vfz	0	гі	7
vfz	0	мек	7
vfz	0	месе	7
vfz	0	те	7
vfz	0	імнен	7
vfz	0	ісу	7
vfz	0	ісіп	7
nbn	0	атын	6
nbn	0	даулары	6
nbn	0	даулы	6
nbn	0	дағысы	6
nbn	0	дықтардың	6
nbn	0	дықтарын	6
nbn	0	ді	6
nbn	0	ларды	6
nbn	0	ларның	6
nbn	0	сыздықты	6
nbn	0	ты	6
nbn	0	тын	6
nbn	0	у	6
nbn	0	шылары	6
nbn	0	шылықтың	6
nbn	0	шысы	6
nbn	0	ымыздан	6
nbn	0	ыстың	6
nbn	0	ыңмен	6
nbn	0	ғыда	6
nbn	0	қа	6
nbr	0	лауда	6
nbr	0	сыны	6
nbr	0	тай	6
nbr	0	тар	6
nbr	0	шадан	6
nbr	0	шалы	6
nbr	0	шыларына	6
nbr	0	шылықты	6
nbr	0	шылықтың	6
nbr	0	шысына	6
nbr	0	ысу	6
nbr	0	ысқан	6
nbr	0	ғыз	6
nbt	0	дан	6
nbt	0	лау	6
nbt	0	сыздан	6
nbt	0	сыздықтың	6
nbt	0	тарымызды	6
nbt	0	таушылардың	6
nbt	0	таушының	6
nbt	0	тей	6
nbt	0	терге	6
nbt	0	тыр	6
nbt	0	тырылған	6
nbt	0	тықтарға	6
nbt	0	шаң	6
nbt	0	шыларын	6
nbt	0	шылықты	6
nbt	0	шылықтың	6
nbt	0	ылу	6
nbt	0	ылын	6
nbt	0	ымдағы	6
nbt	0	ыну	6
nbt	0	ысты	6
nbt	қ	ымда	6
nbt	қ	ымызды	6
nbt	қ	ыңыз	6
nbv	0	бадан	6
nbv	0	бамыз	6
nbv	0	басына	6
nbv	0	баға	6
nbv	0	дайдан	6
nbv	0	дық	6
nbv	0	ді	6
nbv	0	ймыз	6
nbv	0	ларым	6
nbv	0	лер	6
nbv	0	лылығын	6
nbv	0	лында	6
nbv	0	лыға	6
nbv	0	лықтағы	6
nbv	0	матын	6
nbv	0	патын	6
nbv	0	рақты	6
nbv	0	сам	6
nbv	0	тырды	6
nbv	0	ушы	6
nbv	0	ушылық	6
nbv	0	шасы	6
nbv	0	шылары	6
nbv	0	шылығын	6
nbv	0	шысы	6
nbv	0	ғасың	6
nbv	0	ғымызға	6
nbv	0	ғыға	6
nbv	0	ңызда	6
nbv	0	ңыздың	6
nbz	0	адым	6
nbz	0	ба	6
nbz	0	басы	6
nbz	0	дарым	6
nbz	0	даудан	6
nbz	0	даудың	6
nbz	0	дықтардың	6
nbz	0	ді	6
nbz	0	лар	6
nbz	0	лары	6
nbz	0	май	6
nbz	0	сыздау	6
nbz	0	ымға	6
nbz	0	ынып	6
nbz	0	ғын	6
nfn	0	дегідей	6
nfn	0	дерің	6
nfn	0	деулер	6
nfn	0	деумен	6
nfn	0	дікпен	6
nfn	0	шесі	6
nfn	0	шілері	6
nfn	0	шіліктің	6
nfn	0	шісі	6
nfn	0	іні	6
nfn	0	іңде	6
nfn	0	іңнің	6
nfr	0	еді	6
nfr	0	лерім	6
nfr	0	лігінің	6
nfr	0	сін	6
nfr	0	те	6
nfr	0	тім	6
nfr	0	шілерге	6
nfr	0	іс	6
nfr	0	іңде	6
nft	0	гі	6
nft	0	еді	6
nft	0	мен	6
nft	0	пе	6
nft	0	теріміз	6
nft	0	теуде	6
nft	0	тін	6
nft	0	імде	6
nft	0	імізден	6
nft	0	ініп	6
nft	0	іс	6
nft	0	іңнің	6
nft	к	імнің	6
nft	к	іміз	6
nft	п	іміз	6
nft	п	ің	6
nfv	0	гіміз	6
nfv	0	гіндегі	6
nfv	0	гіні	6
nfv	0	ларға	6
nfv	0	лерім	6
nfv	0	мей	6
nfv	0	меті	6
nfv	0	рекке	6
nfv	0	тім	6
nfv	0	шелі	6
nfv	0	шінің	6
nfv	0	ңізге	6
nfz	0	бенен	6
nfz	0	гіні	6
nfz	0	деудің	6
nfz	0	деуші	6
nfz	0	еді	6
nfz	0	ек	6
nfz	0	мін	6
nfz	0	імге	6
nfz	0	імізде	6
nfz	0	іні	6
nfz	0	іңмен	6
vbn	0	дағы	6
vbn	0	дырыл	6
vbn	0	дырылатын	6
vbn	0	ылмаған	6
vbn	0	ыстың	6
vbn	0	ысын	6
vbr	0	майсың	6
vbr	0	мын	6
vbr	0	ылмайтын	6
vbr	0	ылса	6
vbr	0	ымын	6
vbr	0	ында	6
vbr	0	ынған	6
vbr	0	ыңыз	6
vbt	0	амыз	6
vbt	0	аң	6
vbt	0	тар	6
vbt	0	ушылардың	6
vbt	0	ым	6
vbt	қ	ын	6
vbv	0	мадым	6
vbv	0	масам	6
vbv	0	сының	6
vbz	0	байды	6
vbz	0	сам	6
vbz	0	та	6
vbz	0	ушылық	6
vbz	0	ысқан	6
vbz	0	ыға	6
vfn	0	гісі	6
vfn	0	дік	6
vfn	0	дірсе	6
vfn	0	і	6
vfr	0	сем	6
vfr	0	усіз	6
vfr	0	ушілердің	6
vfr	0	інді	6
vft	0	кіз	6
vft	0	кізу	6
vft	0	педім	6
vft	0	пеймін	6
vft	0	пен	6
vft	0	ші	6
vft	0	ілмейді	6
vft	0	імнің	6
vft	0	інін	6
vft	0	ісіп	6
vfv	0	гімді	6
vfv	0	гімен	6
vfv	0	гінде	6
vfv	0	гісі	6
vfv	0	ке	6
vfv	0	лік	6
vfv	0	месе	6
vfv	0	мнен	6
vfv	0	ні	6
vfv	0	тейін	6
vfv	0	ті	6
vfv	0	ушісі	6
vfz	0	дір	6
vfz	0	дірді	6
vfz	0	дірмей	6
vfz	0	емін	6
vfz	0	ме	6
vfz	0	сек	6
vfz	0	ші	6
vfz	0	іледі	6
vfz	0	ілетін	6
vfz	0	ілу	6
vfz	0	інбеген	6
nbn	0	ба	5
nbn	0	дарымыз	5
nbn	0	дарымыздың	5
nbn	0	дауын	5
nbn	0	дағыдай	5
nbn	0	ларының	5
nbn	0	тайдың	5
nbn	0	шасы	5
nbn	0	шаға	5
nbn	0	шыдан	5
nbn	0	шыларды	5
nbn	0	шылығы	5
nbn	0	ылтыр	5
nbn	0	ыммен	5
nbn	0	ымыздың	5
nbn	0	ғының	5
nbr	0	аң	5
nbr	0	басы	5
nbr	0	баға	5
nbr	0	ларындағы	5
nbr	0	лер	5
nbr	0	лылығын	5
nbr	0	лылығына	5
nbr	0	лығым	5
nbr	0	тан	5
nbr	0	тасың	5
nbr	0	шыдай	5
nbr	0	шым	5
nbr	0	шысының	5
nbr	0	ыбын	5
nbr	0	ыдан	5
nbr	0	ындық	5
nbr	0	ыстың	5
nbr	0	ыңда	5
nbr	0	ыңызға	5
nbr	0	ғын	5
nbt	0	баны	5
nbt	0	ларын	5
nbt	0	сыздықпен	5
nbt	0	таймыз	5
nbt	0	тарыма	5
nbt	0	таусыз	5
nbt	0	таушылық	5
nbt	0	тауына	5
nbt	0	тегі	5
nbt	0	тымыз	5
nbt	0	тырады	5
nbt	0	тырды	5
nbt	0	шадан	5
nbt	0	шалардың	5
nbt	0	шаларының	5
nbt	0	шалы	5
nbt	0	шаны	5
nbt	0	шыларына	5
nbt	0	ылдың	5
nbt	0	ымыздан	5
nbt	0	ынған	5
nbt	0	ыңмен	5
nbt	0	ыңыздан	5
nbt	п	ымды	5
nbt	қ	ымызда	5
nbt	қ	ыға	5
nbt	қ	ыңның	5
nbv	0	бам	5
nbv	0	бау	5
nbv	0	ден	5
nbv	0	йдым	5
nbv	0	йдық	5
nbv	0	ларымыздың	5
nbv	0	лаудағы	5
nbv	0	лаулар	5
nbv	0	лауына	5
nbv	0	лырақ	5
nbv	0	лысы	5
nbv	0	лығым	5
nbv	0	лықтарына	5
nbv	0	лықтарынан	5
nbv	0	лыңа	5
nbv	0	сыздар	5
nbv	0	сыздықтың	5
nbv	0	сымын	5
nbv	0	тайын	5
nbv	0	тағы	5
nbv	0	тырдың	5
nbv	0	тық	5
nbv	0	шаны	5
nbv	0	шаның	5
nbv	0	шағын	5
nbv	0	шылығы	5
nbv	0	шылықпен	5
nbv	0	шымды	5
nbv	0	шың	5
nbv	0	ы	5
nbv	0	ын	5
nbv	0	ғасыз	5
nbv	0	ғымда	5
nbv	0	ғымнан	5
nbv	0	ғымға	5
nbv	0	ғысы	5
nbv	0	ғыңнан	5
nbv	0	ңсыз	5
nbz	0	аң	5
nbz	0	даймын	5
nbz	0	даушылар	5
nbz	0	дауына	5
nbz	0	дым	5
nbz	0	дің	5
nbz	0	еді	5
nbz	0	паң	5
nbz	0	сын	5
nbz	0	сың	5
nbz	0	тым	5
nbz	0	тыр	5
nbz	0	шылардың	5
nbz	0	ымда	5
nbz	0	ымызға	5
nbz	0	і	5
nfn	0	бе	5
nfn	0	ген	5
nfn	0	гінің	5
nfn	0	гісі	5
nfn	0	гісін	5
nfn	0	дікі	5
nfn	0	лерге	5
nfn	0	лерін	5
nfn	0	сіздіктің	5
nfn	0	сің	5
nfn	0	тік	5
nfn	0	у	5
nfn	0	шелер	5
nfn	0	шіден	5
nfn	0	шілерге	5
nfn	0	шілігі	5
nfn	0	шілікпен	5
nfn	0	шілікті	5
nfn	0	іден	5
nfn	0	іл	5
nfn	0	імізде	5
nfn	0	істі	5
nfn	0	істік	5
nfn	0	істің	5
nfn	0	іңмен	5
nfn	0	іңізді	5
nfr	0	ек	5
nfr	0	леудің	5
nfr	0	ліктері	5
nfr	0	лілігі	5
nfr	0	лім	5
nfr	0	се	5
nfr	0	сіздеу	5
nfr	0	тің	5
nfr	0	шілерді	5
nfr	0	шілері	5
nfr	0	шілерінің	5
nfr	0	шілікті	5
nfr	0	імізге	5
nfr	0	імін	5
nfr	0	іптің	5
nfr	0	ірек	5
nft	0	ек	5
nft	0	етін	5
nft	0	лік	5
nft	0	сіздікті	5
nft	0	сінің	5
nft	0	теуден	5
nft	0	теушілік	5
nft	0	тіктерді	5
nft	0	шеден	5
nft	0	шелі	5
nft	0	шені	5
nft	0	шесін	5
nft	0	шіден	5
nft	0	шілігі	5
nft	0	шілікпен	5
nft	0	інін	5
nft	0	іпті	5
nft	0	іңіз	5
nft	к	імізді	5
nft	п	ім	5
nft	п	іме	5
nft	п	іні	5
nft	п	іңе	5
nfv	0	гімнің	5
nfv	0	гімізді	5
nfv	0	дейін	5
nfv	0	дік	5
nfv	0	йсіз	5
nfv	0	йсің	5
nfv	0	ларын	5
nfv	0	ларына	5
nfv	0	леуден	5
nfv	0	леушілердің	5
nfv	0	ліктерге	5
nfv	0	лілігін	5
nfv	0	лімен	5
nfv	0	лірек	5
nfv	0	лің	5
nfv	0	мек	5
nfv	0	ншіден	5
nfv	0	ншінің	5
nfv	0	ншісінің	5
nfv	0	німіз	5
nfv	0	птік	5
nfv	0	сынан	5
nfv	0	сімін	5
nfv	0	тер	5
nfv	0	тір	5
nfv	0	шеге	5
nfv	0	шегін	5
nfv	0	шеден	5
nfv	0	шенің	5
nfv	0	ңдегі	5
nfv	0	ңке	5
nfv	0	ңмен	5
nfv	0	ңізді	5
nfv	0	ңін	5
nfz	0	бек	5
nfz	0	гіден	5
nfz	0	деймін	5
nfz	0	деріңіз	5
nfz	0	деуде	5
nfz	0	деуден	5
nfz	0	деуін	5
nfz	0	діктер	5
nfz	0	лері	5
nfz	0	ме	5
nfz	0	сіздік	5
nfz	0	іден	5
nfz	0	іл	5
nfz	0	імізден	5
nfz	0	імін	5
nfz	0	ірек	5
nfz	0	іңізге	5
nfz	0	іңізден	5
nfz	0	іңіздің	5
vbn	0	бау	5
vbn	0	дырмай	5
vbn	0	ушылардың	5
vbn	0	ушыны	5
vbn	0	ша	5
vbn	0	ылмайтын	5
vbn	0	ылып	5
vbn	0	ылған	5
vbr	0	ақ	5
vbr	0	масаң	5
vbr	0	усыз	5
vbr	0	ушысы	5
vbr	0	ушыға	5
vbr	0	ылыс	5
vbr	0	ымға	5
vbr	0	ынады	5
vbr	0	ының	5
