# class	residue	count — generated by tools/mine_residues.py
nfr	бек	9
nfr	ліктен	9
nfr	іл	9
nfr	імнің	9
nfr	іңнің	9
nfr	іңіз	9
nfr	іңізге	9
nft	бек	9
nft	сіздіктің	9
nft	теудің	9
nft	шісі	9
nft	ісін	9
nfv	бе	9
nfv	бін	9
nfv	гіңе	9
nfv	ларды	9
nfv	лары	9
nfv	леріндегі	9
nfv	лігінде	9
nfv	ліктердің	9
nfv	ліктерін	9
nfv	лін	9
nfv	мге	9
nfv	мізде	9
nfv	ректі	9
nfv	сында	9
nfv	сіздік	9
nfv	сіні	9
nfz	ген	9
nfz	іммен	9
nfz	іңнің	9
vbn	ам	9
vbn	баса	9
vbn	дық	9
vbn	сам	9
vbn	ушылар	9
vbr	амыз	9
vbr	ғызу	9
vbt	паса	9
vbt	ында	9
vbt	қа	9
vbt	қыз	9
vbt	қызу	9
vbv	масаң	9
vbv	тайын	9
vbz	дыру	9
vfn	істі	9
vfr	месе	9
vfr	ушілік	9
vfr	ісіп	9
vft	ке	9
vft	імге	9
vft	ініп	9
vft	істі	9
vft	ісу	9
vfv	гім	9
vfv	гінің	9
vfv	гің	9
vfv	мді	9
vfv	мін	9
vfv	нде	9
vfv	тін	9
vfz	і	9
vfz	імге	9
vfz	інді	9
nbn	даудан	8
nbn	даумен	8
nbn	де	8
nbn	ларын	8
nbn	ма	8
nbn	сақ	8
nbn	ымызда	8
nbn	ымызға	8
nbn	ысты	8
nbn	ыңның	8
nbn	ыңыз	8
nbr	лауы	8
nbr	лылау	8
nbr	лының	8
nbr	лықта	8
nbr	май	8
nbr	шаға	8
nbr	шылығы	8
nbr	шығы	8
nbr	ылған	8
nbr	ымыздың	8
nbr	ымын	8
nbr	ынсыз	8
nbr	ысты	8
nbr	ыңызды	8
nbt	дар	8
nbt	сыздықты	8
nbt	тарымыз	8
nbt	тауда	8
nbt	таулы	8
nbt	тағылар	8
nbt	те	8
nbt	тен	8
nbt	терін	8
nbt	тықтар	8
nbt	тықтары	8
nbt	шасын	8
nbt	шаға	8
nbt	ымдағы	8
nbt	ымыздан	8
nbt	ымызға	8
nbt	інің	8
nbv	дің	8
nbv	ларсың	8
nbv	лаушылық	8
nbv	лымен	8
nbv	лықтарға	8
nbv	лыңды	8
nbv	мдағы	8
nbv	мыздағы	8
nbv	па	8
nbv	птық	8
nbv	сыңа	8
nbv	тау	8
nbv	усыз	8
nbv	шылықты	8
nbv	шыны	8
nbv	шыға	8
nbv	ғырақ	8
nbz	бын	8
nbz	дардағы	8
nbz	даушының	8
nbz	дықта	8
nbz	сыздық	8
nbz	тай	8
nbz	ымның	8
nfn	деудің	8
nfn	деулі	8
nfn	лер	8
nfn	сіздікке	8
nfn	шілікке	8
nfn	іп	8
nfn	ісін	8
nfr	кен	8
nfr	леуге	8
nfr	леуші	8
nfr	ті	8
nfr	шіге	8
nfr	іден	8
nfr	іміздің	8
nft	тейін	8
nft	тікте	8
nft	шеге	8
nft	шіні	8
nft	імізді	8
nft	інді	8
nfv	ймін	8
nfv	лау	8
nfv	леумен	8
nfv	леуі	8
nfv	ліктері	8
nfv	лінің	8
nfv	лісі	8
nfv	сек	8
nfv	шесі	8
nfv	шең	8
nfv	шілік	8
nfv	шін	8
nfv	і	8
nfz	гісі	8
nfz	дерімен	8
nfz	лер	8
nfz	іге	8
nfz	іміздің	8
nfz	іңіз	8
nfz	іңізді	8
vbn	бақ	8
vbn	да	8
vbn	дырылу	8
vbn	дың	8
vbn	ушыға	8
vbn	ылатын	8
vbn	ым	8
vbn	ың	8
vbr	маса	8
vbr	ыстың	8
vbt	амын	8
vbt	пасаң	8
vbt	тан	8
vbt	тырылу	8
vbt	ыны	8
vbt	ынып	8
vbv	йдың	8
vbv	лын	8
vbv	мсыз	8
vbv	ншы	8
vbv	ушының	8
vbv	ғынан	8
vbz	дырып	8
vbz	ынған	8
vbz	ғысы	8
vfn	дірген	8
vfn	дірмей	8
vfr	гісі	8
vfr	меу	8
vfr	ушінің	8
vfr	ші	8
vft	ем	8
vft	кізіп	8
vft	тен	8
vft	іңіз	8
vfv	лер	8
vfv	лі	8
vfv	мде	8
vfv	месең	8
vfv	мнің	8
vfv	ушілер	8
vfz	беді	8
vfz	меді	8
vfz	сем	8
vfz	сең	8
vfz	ушілік	8
vfz	іліп	8
vfz	імде	8
vfz	іну	8
nbn	дауда	7
nbn	даушылық	7
nbn	дықтары	7
nbn	ндағы	7
nbn	шым	7
nbn	шыны	7
nbn	ыны	7
nbn	ысын	7
nbn	ысың	7
nbn	і	7
nbn	ңа	7
nbr	дайын	7
nbr	ларың	7
nbr	лаудың	7
nbr	лауына	7
nbr	лылығы	7
nbr	лырақ	7
nbr	лықтардың	7
nbr	м	7
nbr	сыздау	7
nbr	тың	7
nbr	шаң	7
nbr	шылыққа	7
nbr	ылып	7
nbr	ынын	7
nbr	ыңның	7
nbt	аң	7
nbt	ба	7
nbt	сыздыққа	7
nbt	сын	7
nbt	тарыңды	7
nbt	тері	7
nbt	терінің	7
nbt	шамен	7
nbt	шыларды	7
nbt	шыларға	7
nbt	шылыққа	7
nbt	ындық	7
nbt	ынсыз	7
nbt	іне	7
nbv	балар	7
nbv	балы	7
nbv	ларның	7
nbv	лылау	7
nbv	лымның	7
nbv	лықтарының	7
nbv	сыңдар	7
nbv	тайым	7
nbv	тан	7
nbv	шылықтың	7
nbv	шына	7
nbv	шында	7
nbv	шығы	7
nbv	ғамын	7
nbv	ғылар	7
nbv	ңыздан	7
nbz	байдың	7
nbz	мын	7
nbz	шылық	7
nbz	ынды	7
nbz	ыс	7
nfn	гідей	7
nfn	деріндегі	7
nfn	дікте	7
nfn	ек	7
nfn	се	7
nfn	шілердің	7
nfr	лігімен	7
nfr	лілік	7
nfr	міз	7
nfr	нің	7
nfr	у	7
nfr	шілікке	7
nfr	імізді	7
nfr	інсіз	7
nfr	іңнен	7
nft	лер	7
nft	сіздікке	7
nft	сіздіктен	7
nft	терім	7
nft	теулер	7
nft	теулі	7
nft	теуіне	7
nft	тіктегі	7
nft	тіктер	7
nft	шесі	7
nft	шілікке	7
nft	ілді	7
nft	ілін	7
nft	іммен	7
nft	імізден	7
nft	ірек	7
nfv	дім	7
nfv	леріміз	7
nfv	лілігі	7
nfv	лінен	7
nfv	ммен	7
nfv	мізден	7
nfv	ншісі	7
nfv	птің	7
nfv	ректе	7
nfv	ректей	7
nfv	ректен	7
nfv	ректің	7
nfv	сем	7
nfv	тің	7
nfv	шілердің	7
nfv	ңге	7
nfv	ңсіз	7
nfz	дерім	7
nfz	деуі	7
nfz	нің	7
nfz	шілер	7
nfz	імізді	7
nfz	іңде	7
vbn	дырылды	7
vbn	саң	7
vbn	ылады	7
vbn	ылу	7
vbn	ысып	7
vbr	маймын	7
vbr	мен	7
vbr	мыз	7
vbr	сың	7
vbr	ылмай	7
vbr	ылмайды	7
vbr	ылмаған	7
vbr	ымның	7
vbr	ына	7
vbr	ыну	7
vbr	ысқан	7
vbr	ғы	7
vbr	ғызып	7
vbt	тырмай	7
vbt	шы	7
vbt	ылса	7
vbt	ысты	7
vbt	ың	7
vbv	лық	7
vbv	майсың	7
vbv	мның	7
vbv	мға	7
vbv	тамыз	7
vbv	тамын	7
vbv	ушылардың	7
vbz	дыр	7
vbz	сақ	7
vbz	ушылар	7
vbz	ынып	7
vbz	ың	7
vbz	ға	7
vbz	ғы	7
vfn	дің	7
vfn	сең	7
vfn	те	7
vfn	ушілер	7
vfn	ім	7
vfn	іскен	7
vfr	ге	7
vfr	гі	7
vfr	дік	7
vfr	ем	7
vfr	еміз	7
vfr	ілмей	7
vft	те	7
vft	тер	7
vft	тіреді	7
vft	тіретін	7
vft	імнің	7
vfv	гінен	7
vfv	гіңді	7
vfv	леу	7
vfv	мге	7
vfv	меймін	7
vfv	сек	7
vfz	гі	7
vfz	мек	7
vfz	месе	7
vfz	те	7
vfz	імнен	7
vfz	ісу	7
vfz	ісіп	7
nbn	атын	6
nbn	даулары	6
nbn	даулы	6
nbn	дағысы	6
nbn	дықтардың	6
nbn	дықтарын	6
nbn	ді	6
nbn	ларды	6
nbn	ларның	6
nbn	сыздықты	6
nbn	ты	6
nbn	тын	6
nbn	у	6
nbn	шылары	6
nbn	шылықтың	6
nbn	шысы	6
nbn	ымыздан	6
nbn	ыстың	6
nbn	ыңмен	6
nbn	ғыда	6
nbn	қа	6
nbn	ңды	6
nbr	лауда	6
nbr	сыны	6
nbr	тай	6
nbr	тар	6
nbr	шадан	6
nbr	шалы	6
nbr	шыларына	6
nbr	шылықты	6
nbr	шылықтың	6
nbr	шысына	6
nbr	ысу	6
nbr	ысқан	6
nbr	ғыз	6
nbt	дан	6
nbt	лау	6
nbt	сыздан	6
nbt	сыздықтың	6
nbt	тарымызды	6
nbt	таушылардың	6
nbt	таушының	6
nbt	тей	6
nbt	терге	6
nbt	тыр	6
nbt	тырылған	6
nbt	тықтарға	6
nbt	шаң	6
nbt	шыларын	6
nbt	шылықты	6
nbt	шылықтың	6
nbt	ылу	6
nbt	ылын	6
nbt	ыммен	6
nbt	ыну	6
nbt	ысты	6
nbt	ыңызда	6
nbv	бадан	6
nbv	бамыз	6
nbv	басына	6
nbv	баға	6
nbv	дайдан	6
nbv	дық	6
nbv	ді	6
nbv	ймыз	6
nbv	ларым	6
nbv	лер	6
nbv	лылығын	6
nbv	лында	6
nbv	лыға	6
nbv	лықтағы	6
nbv	матын	6
nbv	патын	6
nbv	рақты	6
nbv	сам	6
nbv	тырды	6
nbv	ушы	6
nbv	ушылық	6
nbv	шасы	6
nbv	шылары	6
nbv	шылығын	6
nbv	шысы	6
nbv	ғасың	6
nbv	ғымызға	6
nbv	ғыға	6
nbv	ңызда	6
nbv	ңыздың	6
nbz	адым	6
nbz	ба	6
nbz	басы	6
nbz	дарым	6
nbz	даудан	6
nbz	даудың	6
nbz	дықтардың	6
nbz	ді	6
nbz	лар	6
nbz	лары	6
nbz	май	6
nbz	сыздау	6
nbz	ымға	6
nbz	ынып	6
nbz	ғын	6
nfn	дегідей	6
nfn	дерің	6
nfn	деулер	6
nfn	деумен	6
nfn	дікпен	6
nfn	шесі	6
nfn	шілері	6
nfn	шіліктің	6
nfn	шісі	6
nfn	іні	6
nfn	іңде	6
nfn	іңнің	6
nfr	еді	6
nfr	лерім	6
nfr	лігінің	6
nfr	сін	6
nfr	те	6
nfr	тім	6
nfr	шілерге	6
nfr	іс	6
nfr	іңде	6
nft	гі	6
nft	еді	6
nft	мен	6
nft	пе	6
nft	теріміз	6
nft	теуде	6
nft	тін	6
nft	імізге	6
nft	ініп	6
nft	іс	6
nft	іңде	6
nft	іңіз	6
nfv	гіміз	6
nfv	гіндегі	6
nfv	гіні	6
nfv	ларға	6
nfv	лерім	6
nfv	мей	6
nfv	меті	6
nfv	рекке	6
nfv	тім	6
nfv	шелі	6
nfv	шінің	6
nfv	ңізге	6
nfz	бенен	6
nfz	гіні	6
nfz	деудің	6
nfz	деуші	6
nfz	еді	6
nfz	ек	6
nfz	мін	6
nfz	імге	6
nfz	імізде	6
nfz	іні	6
nfz	іңмен	6
vbn	дағы	6
vbn	дырыл	6
vbn	дырылатын	6
vbn	ылмаған	6
vbn	ыстың	6
vbn	ысын	6
vbr	майсың	6
vbr	мын	6
vbr	ылмайтын	6
vbr	ылса	6
vbr	ымын	6
vbr	ында	6
vbr	ынған	6
vbr	ыңыз	6
vbt	амыз	6
vbt	аң	6
vbt	тар	6
vbt	ушылардың	6
vbt	ымсыз	6
vbt	ыңыз	6
vbv	мадым	6
vbv	масам	6
vbv	сының	6
vbz	байды	6
vbz	сам	6
vbz	та	6
vbz	ушылық	6
vbz	ысқан	6
vbz	ыға	6
vfn	гісі	6
vfn	дік	6
vfn	дірсе	6
vfn	і	6
vfr	сем	6
vfr	усіз	6
vfr	ушілердің	6
vfr	інді	6
vft	кіз	6
vft	кізу	6
vft	педім	6
vft	пеймін	6
vft	пен	6
vft	ші	6
vft	ілмейді	6
vft	інін	6
vft	інің	6
vft	ісіп	6
vfv	гімді	6
vfv	гімен	6
vfv	гінде	6
vfv	гісі	6
vfv	ке	6
vfv	лік	6
vfv	месе	6
vfv	мнен	6
vfv	ні	6
vfv	тейін	6
vfv	ті	6
vfv	ушісі	6
vfz	дір	6
vfz	дірді	6
vfz	дірмей	6
vfz	емін	6
vfz	ме	6
vfz	сек	6
vfz	ші	6
vfz	іледі	6
vfz	ілетін	6
vfz	ілу	6
vfz	інбеген	6
nbn	ба	5
nbn	дарымыз	5
nbn	дарымыздың	5
nbn	дауын	5
nbn	дағыдай	5
nbn	ларының	5
nbn	м	5
nbn	мды	5
nbn	тайдың	5
nbn	шасы	5
nbn	шаға	5
nbn	шыдан	5
nbn	шыларды	5
nbn	шылығы	5
nbn	ылтыр	5
nbn	ыммен	5
nbn	ымыздың	5
nbn	ғының	5
nbr	аң	5
nbr	басы	5
nbr	баға	5
nbr	ларындағы	5
nbr	лер	5
nbr	лылығын	5
nbr	лылығына	5
nbr	лығым	5
nbr	тан	5
nbr	тасың	5
nbr	шыдай	5
nbr	шым	5
nbr	шысының	5
nbr	ыбын	5
nbr	ыдан	5
nbr	ындық	5
nbr	ыстың	5
nbr	ыңда	5
nbr	ыңызға	5
nbr	ғын	5
nbt	баны	5
nbt	ларын	5
nbt	сыздықпен	5
nbt	таймыз	5
nbt	тарыма	5
nbt	таусыз	5
nbt	таушылық	5
nbt	тауына	5
nbt	тегі	5
nbt	тымыз	5
nbt	тырады	5
nbt	тырды	5
nbt	шадан	5
nbt	шалардың	5
nbt	шаларының	5
nbt	шалы	5
nbt	шаны	5
nbt	шыларына	5
nbt	ылдың	5
nbt	ынған	5
nbt	ыңыздан	5
nbt	ыңызды	5
nbv	бам	5
nbv	бау	5
nbv	ден	5
nbv	йдым	5
nbv	йдық	5
nbv	ларымыздың	5
nbv	лаудағы	5
nbv	лаулар	5
nbv	лауына	5
nbv	лырақ	5
nbv	лысы	5
nbv	лығым	5
nbv	лықтарына	5
nbv	лықтарынан	5
nbv	лыңа	5
nbv	сыздар	5
nbv	сыздықтың	5
nbv	сымын	5
nbv	тайын	5
nbv	тағы	5
nbv	тырдың	5
nbv	тық	5
nbv	шаны	5
nbv	шаның	5
nbv	шағын	5
nbv	шылығы	5
nbv	шылықпен	5
nbv	шымды	5
nbv	шың	5
nbv	ы	5
nbv	ын	5
nbv	ғасыз	5
nbv	ғымда	5
nbv	ғымнан	5
nbv	ғымға	5
nbv	ғысы	5
nbv	ғыңнан	5
nbv	ңсыз	5
nbz	аң	5
nbz	даймын	5
nbz	даушылар	5
nbz	дауына	5
nbz	дым	5
nbz	дің	5
nbz	еді	5
nbz	ма	5
nbz	паң	5
nbz	сын	5
nbz	сың	5
nbz	тым	5
nbz	тыр	5
nbz	шылардың	5
nbz	ымда	5
nbz	ымызға	5
nbz	і	5
nfn	бе	5
nfn	ген	5
nfn	гінің	5
nfn	гісі	5
nfn	гісін	5
nfn	дікі	5
nfn	лерге	5
nfn	лерін	5
nfn	сіздіктің	5
nfn	сің	5
nfn	тік	5
nfn	у	5
nfn	шелер	5
nfn	шіден	5
nfn	шілерге	5
nfn	шілігі	5
nfn	шілікпен	5
nfn	шілікті	5
nfn	іден	5
nfn	іл	5
nfn	імізде	5
nfn	істі	5
nfn	істік	5
nfn	істің	5
nfn	іңмен	5
nfn	іңізді	5
nfr	ек	5
nfr	леудің	5
nfr	ліктері	5
nfr	лілігі	5
nfr	лім	5
nfr	се	5
nfr	сіздеу	5
nfr	тің	5
nfr	шілерді	5
nfr	шілері	5
nfr	шілерінің	5
nfr	шілікті	5
nfr	імізге	5
nfr	імін	5
nfr	іптің	5
nfr	ірек	5
nft	ек	5
nft	етін	5
nft	лік	5
nft	сіздікті	5
nft	сінің	5
nft	теуден	5
nft	теушілік	5
nft	тіктерді	5
nft	шеден	5
nft	шелі	5
nft	шені	5
nft	шесін	5
nft	шіден	5
nft	шілігі	5
nft	шілікпен	5
nft	імге	5
nft	іміздің	5
nft	інін	5
nft	іпті	5
nft	іңмен	5
nfv	гімнің	5
nfv	гімізді	5
nfv	дейін	5
nfv	дік	5
nfv	йсіз	5
nfv	йсің	5
nfv	ларын	5
nfv	ларына	5
nfv	леуден	5
nfv	леушілердің	5
nfv	ліктерге	5
nfv	лілігін	5
nfv	лімен	5
nfv	лірек	5
nfv	лің	5
nfv	мек	5
nfv	ншіден	5
nfv	ншінің	5
nfv	ншісінің	5
nfv	німіз	5
nfv	птік	5
nfv	сынан	5
nfv	сімін	5
nfv	тер	5
nfv	тір	5
nfv	шеге	5
nfv	шегін	5
nfv	шеден	5
nfv	шенің	5
nfv	ңдегі	5
nfv	ңке	5
nfv	ңмен	5
nfv	ңізді	5
nfv	ңін	5
nfz	бек	5
nfz	гіден	5
nfz	деймін	5
nfz	деріңіз	5
nfz	деуде	5
nfz	деуден	5
nfz	деуін	5
nfz	діктер	5
nfz	лері	5
nfz	ме	5
nfz	сіздік	5
nfz	іден	5
nfz	іл	5
nfz	імізден	5
nfz	імін	5
nfz	ірек	5
nfz	іңізге	5
nfz	іңізден	5
nfz	іңіздің	5
vbn	бау	5
vbn	дырмай	5
vbn	ушылардың	5
vbn	ушыны	5
vbn	ша	5
vbn	ылмайтын	5
vbn	ылып	5
vbn	ылған	5
vbr	ақ	5
vbr	масаң	5
vbr	усыз	5
vbr	ушысы	5
vbr	ушыға	5
vbr	ылыс	5
vbr	ымға	5
vbr	ынады	5
vbr	ының	5
vbr	ғызды	5
vbr	ғызған	5
vbr	ғын	5
vbr	ғышы	5
vbt	асың	5
vbt	падым	5
vbt	падың	5
vbt	пасақ	5
vbt	та	5
vbt	тау	5
vbt	тырамыз	5
vbt	тырылатын	5
vbt	тырылды	5
vbt	тырылып	5
vbt	усыз	5
vbt	ушыға	5
vbt	ылмайды	5
vbt	ылмайтын	5
vbt	ыма	5
vbt	ындағы	5
vbt	ысын	5
vbt	ысқан	5
vbv	йсыз	5
vbv	лау	5
vbv	мадық	5
vbv	маймыз	5
vbv	ндағы	5
vbv	ның	5
vbv	сынан	5
vbv	ушыларға	5
vbv	ушылыққа	5
vbv	ғында	5
vbv	ғының	5
vbv	ғырақ	5
vbv	ңды	5
vbz	асың	5
vbz	дырды	5
vbz	саң	5
vbz	ушылардың	5
vbz	ынады	5
vbz	ынатын	5
vbz	ыну	5
vfn	бесе	5
vfn	беу	5
vfn	діріледі	5
vfn	діріліп	5
vfn	емін	5
vfn	сем	5
vfn	імді	5
vfn	імнің	5
vfn	ісу	5
vfr	гім	5
vfr	ден	5
vfr	меймін	5
vfr	іл	5
vfr	ін	5
vfr	іскен	5
vfr	ісу	5
vft	еміз	5
vft	тірілген	5
vft	усіз	5
vft	іге	5
vft	ілсе	5
vft	імен	5
vft	іс	5
vft	ісін	5
vft	ің	5
vfv	мдегі	5
vfv	мейсің	5
vfv	мен	5
vfv	месіз	5
vfv	міз	5
vfv	темін	5
vfv	ушілердің	5
vfv	ушінің	5
vfz	беген	5
vfz	бейді	5
vfz	бейтін	5
vfz	беу	5
vfz	гісі	5
vfz	діретін	5
vfz	меу	5
vfz	ушілер	5
vfz	ілді	5
vfz	імсіз	5
vfz	інбейтін	5
vfz	іне	5
nbn	балық	4
nbn	дайда	4
nbn	даушылар	4
nbn	дауына	4
nbn	дағысын	4
nbn	дер	4
nbn	дықтарды	4
nbn	дықтарына	4
nbn	дықтарының	4
nbn	лардан	4
nbn	лау	4
nbn	лы	4
nbn	тайды	4
nbn	тар	4
nbn	тау	4
nbn	тағы	4
nbn	шаның	4
nbn	шағы	4
nbn	шыдай	4
nbn	шылықты	4
nbn	шысын	4
nbn	ылды	4
nbn	ылып	4
nbn	ылған	4
nbn	ыссыз	4
nbn	ғылар	4
nbn	ғысын	4
nbr	адым	4
nbr	бада	4
nbr	бадай	4
nbr	бадан	4
nbr	бадағы	4
nbr	байды	4
nbr	бамен	4
nbr	баның	4
nbr	басын	4
nbr	бақ	4
nbr	дары	4
nbr	дарға	4
nbr	дық	4
nbr	дікі	4
nbr	дің	4
nbr	лауын	4
nbr	лауынан	4
nbr	лымын	4
nbr	лысын	4
nbr	лыға	4
nbr	лығың	4
nbr	лықтай	4
nbr	лықтарды	4
nbr	лың	4
nbr	пақ	4
nbr	сына	4
nbr	сының	4
nbr	тамыз	4
nbr	тамын	4
nbr	тау	4
nbr	тым	4
nbr	шалары	4
nbr	шалау	4
nbr	шамен	4
nbr	шағы	4
nbr	шыда	4
nbr	шылармен	4
nbr	шыларын	4
nbr	шыларынан	4
nbr	шылықпен	4
nbr	шылықтан	4
nbr	шысынан	4
nbr	ылатын	4
nbr	ылын	4
nbr	ымдағы	4
nbr	ғыға	4
nbt	ам	4
nbt	басы	4
nbt	ды	4
nbt	ларыны	4
nbt	ларының	4
nbt	ма	4
nbt	на	4
nbt	сыздың	4
nbt	тайынан	4
nbt	тарымның	4
nbt	тарыңыз	4
nbt	таулар	4
nbt	тағысы	4
nbt	терде	4
nbt	терден	4
nbt	тырылып	4
nbt	тырған	4
nbt	тысың	4
nbt	тықтардың	4
nbt	тікі	4
nbt	шалау	4
nbt	шыдай	4
nbt	шылығы	4
nbt	шымын	4
nbt	шысына	4
nbt	шысының	4
nbt	ымыздағы	4
nbt	ымын	4
nbt	ымға	4
nbt	ынса	4
nbt	ыстың	4
nbt	ысың	4
nbt	ыңдағы	4
nbt	ім	4
nbt	імен	4
nbv	бада	4
nbv	балардың	4
nbv	баларының	4
nbv	бағын	4
nbv	бағың	4
nbv	дағыдай	4
nbv	дағылар	4
nbv	ке	4
nbv	ларымды	4
nbv	ларымыз	4
nbv	ларыңа	4
nbv	лаушылардың	4
nbv	лаушыны	4
nbv	лаушының	4
nbv	лауымен	4
nbv	лердің	4
nbv	лыдан	4
nbv	лылығына	4
nbv	лыма	4
nbv	лымнан	4
nbv	лымын	4
nbv	лыны	4
nbv	лығындағы	4
nbv	лығыңды	4
nbv	лықтай	4
nbv	лықтарындағы	4
nbv	лықтық	4
nbv	лыңнан	4
nbv	намын	4
nbv	насыз	4
nbv	насың	4
nbv	ншылар	4
nbv	ншылық	4
nbv	ншысы	4
nbv	нысың	4
nbv	нікі	4
nbv	паты	4
nbv	птым	4
nbv	рақтың	4
nbv	сыздау	4
nbv	сыздықты	4
nbv	сымыз	4
nbv	тамын	4
nbv	тасыз	4
nbv	тағын	4
nbv	тымыз	4
nbv	шыларының	4
nbv	шыларға	4
nbv	шылығының	4
nbv	шылыққа	4
nbv	шынан	4
nbv	ым	4
nbv	ына	4
nbv	ып	4
nbv	і	4
nbv	ғамыз	4
nbv	ғылы	4
nbv	ғылық	4
nbv	ғымдағы	4
nbv	ғысынан	4
nbv	ғыңда	4
nbv	ңмын	4
nbz	дарың	4
nbz	даумен	4
nbz	даушысы	4
nbz	даушыға	4
nbz	де	4
nbz	дырады	4
nbz	лы	4
nbz	мыз	4
nbz	ның	4
nbz	сы	4
nbz	ты	4
nbz	тырақ	4
nbz	шаның	4
nbz	шылары	4
nbz	шыларға	4
nbz	шыны	4
nbz	шысы	4
nbz	ыммен	4
nbz	ымыздан	4
nbz	ымызды	4
nbz	ынады	4
nbz	ынса	4
nbz	ынын	4
nbz	ыпты	4
nbz	ысың	4
nbz	ыңда	4
nbz	ыңмен	4
nbz	ыңның	4
nbz	қан	4
nfn	гіге	4
nfn	дейін	4
nfn	деріміз	4
nfn	деуден	4
nfn	деусіз	4
nfn	деуімен	4
nfn	деуін	4
nfn	діктердің	4
nfn	сіздікпен	4
nfn	сіздікті	4
nfn	шенің	4
nfn	шіні	4
nfn	іке	4
nfn	іммен	4
nfn	імізге	4
nfn	інді	4
nfn	іссіз	4
nfn	іңізге	4
nfr	леріндегі	4
nfr	леуде	4
nfr	лісі	4
nfr	не	4
nfr	шіліктің	4
nfr	імнен	4
nfr	іпті	4
nfr	іптік	4
nft	ден	4
nft	ем	4
nft	пек	4
nft	се	4
nft	сізден	4
nft	сіне	4
nft	тегілер	4
nft	теріңе	4
nft	теріңнен	4
nft	теріңіз	4
nft	теудегі	4
nft	тіктердің	4
nft	тіктерінде	4
nft	тіктерінің	4
nft	тіріп	4
nft	шілерді	4
nft	шілермен	4
nft	шілеріне	4
nft	шіліктің	4
nft	ілдің	4
nft	іліп	4
nft	інеді	4
nft	інсіз	4
nft	іңізді	4
nfv	гіз	4
nfv	гіме	4
nfv	гірек	4
nfv	гісін	4
nfv	гіңде	4
nfv	гіңнің	4
nfv	дегілер	4
nfv	дейді	4
nfv	кенсіз	4
nfv	лернің	4
nfv	леуін	4
nfv	лігім	4
nfv	лігіндегі	4
nfv	ліні	4
nfv	ліңді	4
nfv	ліңнің	4
nfv	мдегі	4
nfv	немін	4
nfv	ншісіне	4
nfv	нікін	4
nfv	ректік	4
nfv	сымен	4
nfv	те	4
nfv	тей	4
nfv	тен	4
nfv	тесің	4
nfv	тік	4
nfv	шегі	4
nfv	шені	4
nfv	шесін	4
nfv	шілерді	4
nfv	шілері	4
nfv	шіліктің	4
nfv	шіне	4
nfv	шіні	4
nfz	беу	4
nfz	гіде	4
nfz	гідей	4
nfz	деріңді	4
nfz	деріңе	4
nfz	деріңмен	4
nfz	діктерді	4
nfz	дікі	4
nfz	дір	4
nfz	етін	4
nfz	ке	4
nfz	лернің	4
nfz	леріні	4
nfz	сіздеу	4
nfz	шінің	4
nfz	ісің	4
nfz	іңізде	4
vbn		4
vbn	амын	4
vbn	асың	4
vbn	дырылады	4
vbn	дырылып	4
vbn	ылды	4
vbn	ымның	4
vbn	ысу	4
vbn	ысқан	4
vbn	ғысы	4
vbr	дырып	4
vbr	лар	4
vbr	лау	4
vbr	лы	4
vbr	ушыларды	4
vbr	ушылары	4
vbr	ушымен	4
vbr	ушыны	4
vbr	шылық	4
vbr	ысатын	4
vbr	ыстыру	4
vbr	ысын	4
vbr	ғыз	4
vbr	ғызылған	4
vbt	тай	4
vbt	тырыл	4
vbt	ушының	4
vbt	ылыпты	4
vbt	ылыс	4
vbt	ымда	4
vbt	ыпсыз	4
vbt	ыпсың	4
vbv	йсыңдар	4
vbv	лысымен	4
vbv	мадың	4
vbv	намыз	4
vbv	намын	4
vbv	насың	4
vbv	сымен	4
vbv	тым	4
vbv	ушыларды	4
vbv	ушылықты	4
vbv	ушысы	4
vbv	ыс	4
vbv	ысып	4
vbv	ғышы	4
vbv	ңнан	4
vbv	ңға	4
vbz	байтын	4
vbz	дырады	4
vbz	мапты	4
vbz	ушыларды	4
vbz	ушының	4
vbz	ыма	4
vbz	ысады	4
vbz	ыстық	4
vfn	беймін	4
vfn	дірілді	4
vfn	дірілетін	4
vfn	дірілу	4
vfn	есің	4
vfn	усіз	4
vfn	ушілерге	4
vfr	сек	4
vfr	шін	4
vfr	ілсе	4
vfr	ініп	4
vfr	істі	4
vfr	ің	4
vft	емін	4
vft	кізді	4
vft	педің	4
vft	песем	4
vft	песең	4
vft	пін	4
vft	теу	4
vft	тіктен	4
vft	тірілді	4
vft	тіріледі	4
vft	імсіз	4
vft	індегі	4
vft	іну	4
vfv	гіндегі	4
vfv	нен	4
vfv	нің	4
vfv	сіне	4
vfv	сің	4
vfv	термін	4
vfv	ші	4
vfv	ңді	4
vfv	ңе	4
vfz	бесе	4
vfz	дірген	4
vfz	дірдім	4
vfz	дірме	4
vfz	дірілген	4
vfz	ек	4
vfz	еміз	4
vfz	меймін	4
vfz	мейсің	4
vfz	ілмеген	4
vfz	ілмей	4
vfz	ілсе	4
vfz	іммен	4
vfz	інбейді	4
vfz	інсе	4
vfz	іпсің	4
vfz	іскен	4
nbn	адым	3
nbn	адық	3
nbn	ге	3
nbn	дармыз	3
nbn	дарым	3
nbn	дарымызға	3
nbn	дарыңа	3
nbn	дарыңды	3
nbn	даудағы	3
nbn	даулар	3
