# class	residue	count — generated by tools/mine_residues.py
bz	бын	9
bz	дырдым	9
bz	маймын	9
bz	ты	9
bz	ылды	9
bz	ынатын	9
bz	ғызып	9
fn	дерің	9
fn	е	9
fn	лер	9
fn	сек	9
fn	те	9
fn	іскен	9
fn	істің	9
fn	іңде	9
fr	гім	9
fr	медім	9
fr	месем	9
fr	не	9
fr	іну	9
ft	сіздікке	9
ft	тіктер	9
ft	шіні	9
ft	ілін	9
ft	імізден	9
fv	леріндегі	9
fv	лы	9
fv	ліктері	9
fv	лім	9
fv	меймін	9
fv	месең	9
fv	ншісі	9
fv	ңін	9
fz	дерімен	9
fz	діктен	9
fz	меді	9
fz	нің	9
fz	ілді	9
fz	імізде	9
fz	імізді	9
fz	іңде	9
fz	іңізді	9
bn	асың	8
bn	балы	8
bn	дарым	8
bn	дауда	8
bn	даулары	8
bn	даулы	8
bn	даумен	8
bn	даушылық	8
bn	на	8
bn	сыздықты	8
bn	тайдың	8
bn	тық	8
bn	ылмаған	8
bn	ымыздан	8
bn	ғыда	8
br	адым	8
br	аң	8
br	дайын	8
br	дыру	8
br	лауын	8
br	майсың	8
br	рақ	8
br	тай	8
br	ыдан	8
br	ымдағы	8
br	ымыздың	8
br	ыстырып	8
br	ғысын	8
br	ғыға	8
bt	май	8
bt	паймыз	8
bt	сыздықты	8
bt	таймыз	8
bt	тарыңды	8
bt	таусыз	8
bt	тен	8
bt	тырамыз	8
bt	тырмады	8
bt	тырмау	8
bt	тықтары	8
bt	ушының	8
bt	шыларын	8
bt	шыларға	8
bt	ынсыз	8
bt	қанмын	8
bv	баны	8
bv	басын	8
bv	бау	8
bv	лымнан	8
bv	лыға	8
bv	лықсыз	8
bv	масам	8
bv	насың	8
bv	ншылардың	8
bv	ншысы	8
bv	сыңа	8
bv	сыңдар	8
bv	ушылықты	8
bv	шаны	8
bv	шылары	8
bv	шылықты	8
bv	шыны	8
bz	адым	8
bz	ам	8
bz	амын	8
bz	асың	8
bz	байды	8
bz	даймын	8
bz	даудың	8
bz	даумен	8
bz	даушының	8
bz	дырмай	8
bz	лары	8
bz	маймыз	8
bz	мын	8
bz	сыздық	8
bz	сың	8
bz	тым	8
bz	ушылар	8
bz	ушының	8
bz	шылық	8
bz	ылып	8
bz	ымда	8
bz	ысын	8
fn	бейтін	8
fn	бесе	8
fn	дердегі	8
fn	деріндегі	8
fn	деулі	8
fn	дікі	8
fn	дің	8
fn	ем	8
fn	сіздікке	8
fn	шілікке	8
fn	ілді	8
fr	гіз	8
fr	гізіп	8
fr	лерім	8
fr	ліктен	8
fr	месең	8
fr	тін	8
fr	ушілердің	8
fr	шілерді	8
fr	шілері	8
fr	шілерінің	8
fr	іде	8
fr	ірек	8
fr	ісің	8
ft	кіз	8
ft	теуден	8
ft	тікте	8
ft	тірмей	8
ft	тіріледі	8
ft	усіз	8
ft	інген	8
ft	іну	8
ft	іппін	8
fv	гіме	8
fv	гімнің	8
fv	йміз	8
fv	леумен	8
fv	ліктердің	8
fv	ммен	8
fv	мсіз	8
fv	німіз	8
fv	ректі	8
fv	сында	8
fv	темін	8
fv	тің	8
fv	ңдегі	8
fv	ңке	8
fv	ңмен	8
fz	гізу	8
fz	гіні	8
fz	дерім	8
fz	діретін	8
fz	сең	8
fz	ушілік	8
fz	імдегі	8
fz	інбеген	8
bn	амын	7
bn	балық	7
bn	бау	7
bn	баушы	7
bn	дайда	7
bn	дауын	7
bn	дырыл	7
bn	дырылатын	7
bn	дықтарын	7
bn	ларын	7
bn	та	7
bn	тын	7
bn	ушылардың	7
bn	шасы	7
bn	ылмайтын	7
br	адың	7
br	асыз	7
br	ба	7
br	лаудағы	7
br	лаушылар	7
br	лылау	7
br	лығым	7
br	масаң	7
br	тамын	7
br	усыз	7
br	шалар	7
br	шын	7
br	шысын	7
br	ылма	7
br	ылын	7
br	ылысты	7
br	ынатын	7
br	ыссыз	7
br	ысың	7
br	ыңда	7
br	ғанмын	7
br	ғым	7
br	ғышы	7
bt	ларыны	7
bt	папты	7
bt	сыздан	7
bt	сыздықтың	7
bt	сыздыққа	7
bt	тарымызды	7
bt	тарыңа	7
bt	тарыңыз	7
bt	таудағы	7
bt	таулар	7
bt	таушының	7
bt	тағысы	7
bt	ушыға	7
bt	шалы	7
bt	шыларды	7
bt	шылығы	7
bt	шылықты	7
bt	шыны	7
bt	ыстық	7
bt	ыстың	7
bt	ыңдағы	7
bt	ыңызды	7
bt	ін	7
bv	ларның	7
bv	ларыңа	7
bv	лауымен	7
bv	лығым	7
bv	лықтарының	7
bv	лықтарға	7
bv	мадық	7
bv	маймыз	7
bv	рақты	7
bv	рақтың	7
bv	тайым	7
bv	ушыларға	7
bv	шылықтың	7
bv	шында	7
bv	шысы	7
bv	і	7
bv	ғымнан	7
bv	ғысын	7
bv	ңыздан	7
bz	дардағы	7
bz	дарым	7
bz	даудан	7
bz	дауына	7
bz	мадым	7
bz	мадың	7
bz	майсың	7
bz	паң	7
bz	шаң	7
bz	ылады	7
bz	ылу	7
bz	ымызға	7
bz	ынбаған	7
bz	ынса	7
bz	ыпсың	7
bz	ыңның	7
bz	ғанмын	7
bz	ғансың	7
bz	ғым	7
fn	беймін	7
fn	деулер	7
fn	деумен	7
fn	мін	7
fn	сем	7
fn	сің	7
fn	ушілер	7
fn	шенің	7
fn	шісі	7
fn	іліп	7
fn	іңнің	7
fr	бек	7
fr	гізді	7
fr	гізу	7
fr	гің	7
fr	леудің	7
fr	лігімен	7
fr	лілік	7
fr	лім	7
fr	сіздеу	7
fr	тік	7
fr	шілікті	7
fr	шіліктің	7
fr	шіні	7
fr	імге	7
fr	істік	7
ft	ді	7
ft	кізген	7
ft	педім	7
ft	сіздіктен	7
ft	теріңіз	7
ft	теуде	7
ft	теуіне	7
ft	тіктегі	7
ft	тіктерді	7
ft	тін	7
ft	шеге	7
ft	імізге	7
ft	імізде	7
ft	іміздің	7
ft	інсіз	7
ft	істік	7
fv	гімнен	7
fv	леріміз	7
fv	леуі	7
fv	лірек	7
fv	мейсің	7
fv	месе	7
fv	ншіден	7
fv	ректе	7
fv	термін	7
fv	ушілер	7
fv	шесі	7
fv	шілік	7
fv	шінің	7
fz	бек	7
fz	гізіп	7
fz	деуі	7
fz	діктер	7
fz	ке	7
fz	месе	7
fz	пек	7
fz	іден	7
fz	іл	7
fz	імсіз	7
fz	ісіп	7
bn	баймын	6
bn	дайға	6
bn	дарымыздың	6
bn	дырдың	6
bn	дырмай	6
bn	дырылады	6
bn	дықтардың	6
bn	ларды	6
bn	нің	6
bn	шаға	6
bn	шылықтың	6
bn	шым	6
bn	шысы	6
bn	шыға	6
bn	ыл	6
bn	ыммен	6
bn	ымға	6
bn	ыңмен	6
bn	ғының	6
br	баны	6
br	бақ	6
br	дыратын	6
br	ларындағы	6
br	лаушылық	6
br	лауынан	6
br	лылығы	6
br	лырақ	6
br	лысы	6
br	лықтардың	6
br	па	6
br	паң	6
br	сыны	6
br	сының	6
br	сыңдар	6
br	тайын	6
br	тым	6
br	ушысы	6
br	шадан	6
br	шаға	6
br	шылармен	6
br	шыларының	6
br	ыбын	6
br	ылдым	6
br	ылмады	6
br	ылысып	6
br	ыпсың	6
br	ыспайтын	6
br	ыстыр	6
br	ыта	6
br	ыңызға	6
br	ғыдан	6
br	ғыздың	6
bt	байды	6
bt	басы	6
bt	ларын	6
bt	пасам	6
bt	пасақ	6
bt	тарымның	6
bt	таушылардың	6
bt	терді	6
bt	тері	6
bt	терін	6
bt	тырса	6
bt	тықтарға	6
bt	тықтағы	6
bt	шада	6
bt	шалардың	6
bt	шалау	6
bt	шыларына	6
bt	шылықтың	6
bt	шысын	6
bt	шысына	6
bt	ылдық	6
bt	ылмақ	6
bt	ынымыз	6
bt	ыпсың	6
bt	ырақты	6
bt	ырақтың	6
bt	іне	6
bt	қызады	6
bv	балы	6
bv	бағы	6
bv	ден	6
bv	лылау	6
bv	лылығын	6
bv	лымын	6
bv	лымға	6
bv	лысына	6
bv	лыңа	6
bv	ншылары	6
bv	ншының	6
bv	сыздар	6
bv	тасың	6
bv	тық	6
bv	ушыларды	6
bv	ушыға	6
bv	шасы	6
bv	шылығы	6
bv	шылығын	6
bv	ы	6
bv	ым	6
bv	ынды	6
bv	ыс	6
bv	ысып	6
bv	ін	6
bv	іп	6
bv	ғасыз	6
bv	ғыңнан	6
bv	ңмын	6
bv	ңызда	6
bv	ңыздың	6
bz	адың	6
bz	амыз	6
bz	даулар	6
bz	даушылар	6
bz	дырдың	6
bz	дырмады	6
bz	мапты	6
bz	масаң	6
bz	ның	6
bz	сыздау	6
bz	тайдың	6
bz	тан	6
bz	тын	6
bz	тыр	6
bz	шығы	6
bz	ылмай	6
bz	ыммен	6
bz	ымсыз	6
bz	ынын	6
bz	ыстыру	6
bz	ысың	6
bz	ыңмен	6
bz	ғызды	6
bz	ғысыз	6
fn	беге	6
fn	гідей	6
fn	гінің	6
fn	дейін	6
fn	деріңді	6
fn	деуден	6
fn	деуіне	6
fn	дікпен	6
fn	дікте	6
fn	дірмей	6
fn	тік	6
fn	шегі	6
fn	шелер	6
fn	шесі	6
fn	шілердің	6
fn	шілігі	6
fn	шілікпен	6
fn	шіліктің	6
fn	ілген	6
fn	ілмей	6
fn	ілу	6
fn	іммен	6
fn	імізге	6
fn	імізде	6
fn	іні	6
fn	ісің	6
fn	іңізді	6
fr	гемін	6
fr	гілі	6
fr	ек	6
fr	леріндегі	6
fr	леумен	6
fr	мейсің	6
fr	нің	6
fr	тер	6
fr	шігі	6
fr	шін	6
fr	шісі	6
fr	ілсе	6
fr	імсіз	6
fr	іптің	6
ft	ек	6
ft	кенмін	6
ft	мен	6
ft	песең	6
ft	сізден	6
ft	тегілер	6
ft	теймін	6
ft	теріміз	6
ft	теріңнен	6
ft	теулер	6
ft	теушілік	6
ft	тіктердің	6
ft	тіктері	6
ft	тіктерін	6
ft	тіктерінің	6
ft	тірілді	6
ft	шіден	6
ft	ілмейтін	6
ft	імдегі	6
ft	індім	6
ft	ініс	6
ft	іптік	6
ft	іңмен	6
ft	іңізді	6
fv	бін	6
fv	гімізді	6
fv	гіні	6
fv	гісі	6
fv	лары	6
fv	лілігі	6
fv	лілігін	6
fv	мдегі	6
fv	мізде	6
fv	ншісінің	6
fv	ректің	6
fv	сіңдер	6
fv	тік	6
fv	ушілердің	6
fv	ушінің	6
fv	ушісі	6
fv	шегі	6
fv	шегін	6
fv	шелі	6
fv	шін	6
fz	бенен	6
fz	деймін	6
fz	деудің	6
fz	деуші	6
fz	дірмей	6
fz	лері	6
fz	мейсің	6
fz	меу	6
fz	сек	6
fz	шілер	6
fz	інбейтін	6
fz	інсе	6
fz	ісу	6
fz	іңмен	6
fz	іңізге	6
bn	амыз	5
bn	дайы	5
bn	даушылар	5
bn	дауына	5
bn	дырдым	5
bn	дырылып	5
bn	ларының	5
bn	тайдан	5
bn	тайды	5
bn	тар	5
bn	тағы	5
bn	ушыларға	5
bn	шыдай	5
bn	шылары	5
bn	шылығы	5
bn	ылса	5
bn	ылтыр	5
bn	ымсыз	5
bn	ғылар	5
bn	ғыға	5
br	адық	5
br	баң	5
br	ге	5
br	дары	5
br	дарға	5
br	дағыдай	5
br	лаумен	5
br	лаусыз	5
br	лылығын	5
br	лылығына	5
br	лықтары	5
br	мадың	5
br	маймыз	5
br	маң	5
br	раққа	5
br	сына	5
br	сыға	5
br	ушыларды	5
br	ушылары	5
br	ушыға	5
br	шалары	5
br	шалы	5
br	шағы	5
br	шыда	5
br	шыларын	5
br	шылықпен	5
br	шылықтар	5
br	шым	5
br	ылмаса	5
br	ылыстың	5
br	ымызда	5
br	ындым	5
br	ындырды	5
br	ындырып	5
br	ыспа	5
br	ыспайды	5
br	ыңмен	5
br	і	5
br	ғызатын	5
br	ғылы	5
br	ғымен	5
br	ғысыз	5
bt	балық	5
bt	дар	5
bt	лау	5
bt	ма	5
bt	сыздықпен	5
bt	тайдың	5
bt	тайынан	5
bt	тармын	5
bt	тарымды	5
bt	тарыңның	5
bt	таудай	5
bt	тауларына	5
bt	те	5
bt	терге	5
bt	терінің	5
bt	тымыз	5
bt	тырамын	5
bt	тырсақ	5
bt	тықтардың	5
bt	шадай	5
bt	шаларын	5
bt	шам	5
bt	шаның	5
bt	шасының	5
bt	шыларының	5
bt	шылығын	5
bt	шылықтан	5
bt	шысының	5
bt	ылам	5
bt	ымыздағы	5
bt	ыппын	5
bt	ырақтан	5
bt	ысыз	5
bt	қызған	5
bv	бадан	5
bv	балар	5
bv	баға	5
bv	бағын	5
bv	бағың	5
bv	ген	5
bv	дайдан	5
bv	йсыңдар	5
bv	лаушылық	5
bv	лыдан	5
bv	лымдағы	5
bv	лыны	5
bv	лырақ	5
bv	лықтай	5
bv	лықтарына	5
bv	лықтарынан	5
bv	мадың	5
bv	мапты	5
bv	насыз	5
bv	нікі	5
bv	па	5
bv	патын	5
bv	пақ	5
bv	самыз	5
bv	сыздау	5
bv	сыздықты	5
bv	сыздықтың	5
bv	тайды	5
bv	тардан	5
bv	таудың	5
bv	ушылығы	5
bv	ушылыққа	5
bv	шыларға	5
bv	шылықпен	5
bv	шылыққа	5
bv	шығым	5
bv	шығын	5
bv	шың	5
bv	ыл	5
bv	ылып	5
bv	ына	5
bv	ыны	5
bv	ғыдан	5
bv	ғылар	5
bv	ғылық	5
bv	ғымдағы	5
bv	ғымызға	5
bv	ғыңмен	5
bv	ғыңның	5
bv	ғыңыз	5
bv	ңын	5
bz	балар	5
bz	дарың	5
bz	дырмайтын	5
bz	дырмау	5
bz	дырса	5
bz	дырылған	5
bz	ді	5
bz	лар	5
bz	тырады	5
bz	ушылардың	5
bz	шаның	5
bz	шылардың	5
bz	шылары	5
bz	шыларға	5
bz	шын	5
bz	шыны	5
bz	шысы	5
bz	ыдан	5
bz	ылмаған	5
bz	ылса	5
bz	ымыздан	5
bz	ымызды	5
bz	ымыздың	5
bz	ыппын	5
bz	ғының	5
bz	ғысын	5
bz	ғың	5
fn	беу	5
fn	гіге	5
fn	гісін	5
fn	дегідей	5
fn	деймін	5
fn	деусіз	5
fn	діктерді	5
fn	діктерін	5
fn	дірдің	5
fn	діріледі	5
fn	діріліп	5
fn	ек	5
fn	лерін	5
fn	сіздіктің	5
fn	ушілерге	5
fn	шең	5
fn	шіге	5
fn	шілерге	5
fn	шілікті	5
fn	ілетін	5
fn	імге	5
fn	імсіз	5
fn	іңмен	5
fn	іңізге	5
fr	бең	5
fr	гізген	5
fr	леріңе	5
fr	леуі	5
fr	лігінің	5
fr	ліктей	5
fr	ліктері	5
fr	мейміз	5
fr	мепті	5
fr	мең	5
fr	рек	5
fr	сіне	5
fr	сінің	5
fr	шілігі	5
fr	шілікте	5
fr	шіліктен	5
fr	іммен	5
fr	імізде	5
fr	інеді	5
fr	інсе	5
fr	іпсіз	5
fr	іседі	5
fr	іссіз	5
fr	іңізді	5
ft	ден	5
ft	кенсің	5
ft	кізеді	5
ft	лік	5
ft	песем	5
ft	сіне	5
ft	тейсің	5
ft	тіктерінде	5
ft	шені	5
ft	шесі	5
ft	шілерді	5
ft	шілігі	5
ft	шілікке	5
ft	ілдің	5
ft	ілмейді	5
ft	ілсе	5
ft	імсіз	5
ft	індіріп	5
ft	істің	5
ft	іте	5
fv	белі	5
fv	бен	5
fv	бені	5
fv	бесі	5
fv	бесін	5
fv	гімде	5
fv	гіңде	5
fv	гіңнен	5
fv	гіңнің	5
fv	дейін	5
fv	ларды	5
fv	лардың	5
fv	ларына	5
fv	лернің	5
fv	лерім	5
fv	леушілердің	5
fv	лін	5
fv	лінің	5
fv	лің	5
fv	мейміз	5
fv	месіз	5
fv	ншілер	5
fv	ншілері	5
fv	ншінің	5
fv	сіздер	5
fv	тесің	5
fv	шеге	5
fv	шеден	5
fv	шенің	5
fv	шең	5
fv	шілердің	5
fv	ңізге	5
fz	белі	5
fz	беу	5
fz	гіде	5
fz	гідей	5
fz	гіден	5
fz	гісіз	5
fz	деріңді	5
fz	деріңіз	5
fz	деуде	5
fz	деуден	5
fz	деумен	5
fz	деуін	5
fz	діктерді	5
fz	дірген	5
fz	дірме	5
fz	ек	5
fz	ем	5
fz	меймін	5
fz	мін	5
fz	сіздік	5
fz	ушілер	5
fz	ілу	5
fz	іліс	5
fz	імізден	5
fz	ірек	5
fz	іскен	5
fz	істің	5
fz	ісің	5
fz	іңдегі	5
fz	іңізден	5
fz	іңіздің	5
bn	баушылық	4
bn	дайына	4
bn	дармыз	4
bn	дарыңа	4
bn	даудағы	4
bn	даушылардың	4
bn	дағыдай	4
bn	дырмайды	4
bn	дырса	4
bn	дықтарды	4
bn	дықтарына	4
bn	дықтарының	4
bn	ді	4
bn	лардан	4
bn	ларның	4
bn	лау	4
bn	лы	4
bn	пақ	4
bn	сызға	4
bn	сына	4
bn	тау	4
bn	ушыларды	4
bn	ушыны	4
bn	шама	4
bn	шаның	4
bn	шылықты	4
bn	ыда	4
bn	ылдыру	4
bn	ылмай	4
bn	ылмайды	4
bn	ыстыру	4
bn	ыңызға	4
bn	ғыдан	4
bn	ғыз	4
bn	ғыны	4
bn	ғысын	4
bn	ң	4
br	абын	4
br	байды	4
br	балық	4
br	бамен	4
br	баның	4
br	басы	4
br	баға	4
br	дамыз	4
br	дардың	4
br	ден	4
br	дырады	4
br	дырақ	4
br	дікі	4
br	ларның	4
br	лаулы	4
br	лер	4
br	лымын	4
br	лысын	4
br	лыға	4
br	лықтарды	4
br	мадым	4
br	масам	4
br	ны	4
br	сыздан	4
br	сыздықтан	4
br	сыздықты	4
br	тайдың	4
br	тамыз	4
br	тармын	4
br	тарға	4
br	тау	4
br	ушыларға	4
br	ушымен	4
br	ушыны	4
br	шамен	4
br	шасын	4
br	шасына	4
br	шасының	4
br	шыларына	4
br	шыларынан	4
br	шылықта	4
br	шылықтан	4
br	шылықтағы	4
br	шысына	4
br	ылсам	4
br	ылыпты	4
br	ылысын	4
br	ымта	4
br	ынбайды	4
br	ыспады	4
br	ысса	4
br	ыстырады	4
br	ыстыратын	4
br	ыңмын	4
br	ғансыз	4
br	ғыда	4
br	ғызады	4
br	ғызылған	4
br	ғылар	4
br	ғылары	4
br	ғыларын	4
br	ғысымен	4
br	ғысына	4
br	ғысынан	4
br	ғың	4
bt	басының	4
bt	ларның	4
bt	падық	4
bt	сыздың	4
bt	сының	4
bt	тарсыз	4
bt	тарыңнан	4
bt	таушысы	4
bt	тауынан	4
bt	тауында	4
bt	тағылардың	4
bt	тағын	4
bt	тегі	4
bt	тей	4
bt	тырдың	4
bt	тырмаған	4
bt	тырсам	4
bt	тысың	4
bt	тықтарының	4
bt	тікі	4
bt	ушылардан	4
bt	ушыларды	4
bt	ушылары	4
bt	ушыларға	4
bt	ушысы	4
bt	шаларды	4
bt	шаларының	4
bt	шаларға	4
bt	шасына	4
bt	шасынан	4
bt	шыдан	4
bt	шылармен	4
bt	шылау	4
bt	шылығымен	4
bt	шылығының	4
bt	шылықта	4
bt	шымын	4
bt	ыдың	4
bt	ылыстың	4
bt	ындырды	4
bt	ындыру	4
bt	ындырып	4
bt	ындырған	4
bt	ыпсыз	4
bt	ыраққа	4
bt	ысады	4
bt	ыстыру	4
bt	ыстырып	4
bt	ытың	4
bt	ыңыздан	4
bt	імен	4
bt	ған	4
bt	ғы	4
bt	қызбайды	4
bv	бадай	4
bv	бам	4
bv	бамыз	4
bv	басына	4
bv	бағынан	4
bv	бағында	4
bv	бағының	4
bv	баң	4
bv	гіз	4
bv	дағыдай	4
bv	дағылар	4
bv	дырып	4
bv	лармын	4
bv	ларымды	4
bv	ларымыздың	4
bv	лаулар	4
bv	лаулы	4
bv	лауына	4
bv	лер	4
bv	лылығына	4
bv	лыма	4
bv	лымда	4
bv	лысында	4
bv	лысының	4
bv	лығындағы	4
bv	лықтарында	4
bv	лықтарындағы	4
bv	лықтық	4
bv	лықшы	4
bv	лыңнан	4
bv	масыз	4
bv	мақсың	4
bv	мсың	4
bv	ндағысы	4
bv	ншыларға	4
bv	ншылықты	4
bv	ншылыққа	4
bv	нымын	4
bv	пын	4
bv	рақшы	4
bv	рек	4
bv	самын	4
bv	сасың	4
bv	сыздан	4
bv	сымын	4
bv	тайы	4
bv	тайға	4
bv	тарда	4
bv	тарға	4
bv	тырды	4
bv	ушыдай	4
bv	ушылары	4
bv	ушыларының	4
bv	шыларының	4
bv	шылығының	4
bv	шынан	4
bv	ылды	4
bv	ылған	4
bv	ында	4
bv	ындық	4
bv	ынын	4
bv	імді	4
bv	ғыда	4
bv	ғызды	4
bv	ғыммен	4
bv	ғымға	4
bv	ғысынан	4
bv	ғыға	4
bz	бады	4
bz	балы	4
bz	бау	4
bz	даймыз	4
bz	дарымды	4
bz	дарыны	4
bz	дарыңа	4
bz	даушысы	4
bz	даушыға	4
bz	дауымен	4
bz	дауын	4
bz	дағыдай	4
bz	дырма	4
bz	дырмайды	4
bz	дырмақ	4
bz	дықта	4
bz	дықтар	4
bz	дің	4
bz	ларым	4
bz	лы	4
bz	маң	4
bz	пын	4
bz	сы	4
bz	тайға	4
bz	тар	4
bz	тырақ	4
bz	тырып	4
bz	тың	4
bz	ушыларды	4
bz	ушылық	4
bz	шаны	4
bz	шыдан	4
bz	шылыққа	4
bz	ыбын	4
bz	ыда	4
bz	ылатын	4
bz	ымдағы	4
bz	ынбайды	4
bz	ындырып	4
bz	ыптың	4
bz	ысатын	4
bz	ыңда	4
bz	ыңызды	4
bz	ғамыз	4
bz	ғыздың	4
bz	ғымен	4
bz	ғыншы	4
bz	ғыны	4
bz	ғышы	4
fn	бесең	4
fn	дейміз	4
fn	дейсің	4
fn	деріміз	4
fn	деуде	4
fn	деуімен	4
fn	деуінің	4
fn	діктер	4
fn	дірсе	4
fn	емін	4
fn	лерге	4
fn	не	4
fn	сіздікпен	4
fn	сіздікті	4
fn	ті	4
fn	усіз	4
fn	ушінің	4
fn	шеге	4
fn	шілері	4
fn	іден	4
fn	іке	4
fn	ілдің	4
fn	ілсе	4
fn	інді	4
fn	іссіз	4
fr	бесін	4
fr	гіге	4
fr	гіден	4
fr	гізеді	4
fr	гілеу	4
fr	гісіз	4
fr	дікім	4
fr	дірген	4
fr	діріп	4
fr	едік	4
fr	едім	4
fr	лерің	4
fr	леріңіз	4
fr	леуде	4
fr	леуден	4
fr	леушілік	4
fr	лілігі	4
fr	лісі	4
fr	медік	4
fr	медің	4
fr	месек	4
fr	ректің	4
fr	тегі	4
fr	ушіге	4
fr	ушілерге	4
fr	шіден	4
fr	шілігін	4
fr	ілмейді	4
fr	імізден	4
fr	індік	4
fr	інетін	4
fr	іппін	4
fr	іптік	4
fr	ісетін	4
fr	іңізде	4
ft	гің	4
ft	кіздім	4
ft	лернің	4
ft	лерін	4
ft	педің	4
ft	пейсің	4
ft	сіздікті	4
ft	теріме	4
ft	теріңнің	4
ft	теудегі	4
ft	теушілер	4
ft	теуін	4
ft	тіктерге	4
ft	тіктерде	4
ft	тірілу	4
ft	ушілер	4
ft	ушінің	4
ft	шеден	4
ft	шең	4
ft	шілеріне	4
ft	шілікпен	4
ft	ідегі	4
ft	індегілерге	4
ft	інем	4
ft	іскен	4
ft	іңізге	4
fv	беге	4
fv	беден	4
fv	гізген	4
fv	гізді	4
fv	гізіп	4
fv	дейді	4
fv	деу	4
fv	кесіз	4
fv	ларын	4
fv	ларға	4
fv	лау	4
fv	леуден	4
fv	ліге	4
fv	лігім	4
fv	лігіндегі	4
fv	ліктеріне	4
fv	ліктерінің	4
fv	лілігіне	4
fv	лілікке	4
fv	лімді	4
fv	лімен	4
fv	лімін	4
fv	лінде	4
fv	лінен	4
fv	медім	4
fv	меті	4
fv	нсіз	4
fv	ншілік	4
fv	ншісінде	4
fv	ншісіне	4
fv	нікін	4
fv	птік	4
fv	рекке	4
fv	рексіз	4
fv	ректегі	4
fv	ректен	4
fv	сіде	4
fv	сімін	4
fv	тей	4
fv	теміз	4
fv	терсің	4
fv	тесіз	4
fv	теу	4
fv	шені	4
fv	шесін	4
fv	шілері	4
fv	шіліктің	4
fv	шіне	4
fv	шісі	4
fv	і	4
fz	беген	4
fz	бегі	4
fz	беден	4
fz	бесін	4
fz	гіге	4
fz	гілер	4
fz	гілеу	4
fz	дегісі	4
fz	дейсің	4
fz	дейін	4
fz	дердегі	4
fz	деріңе	4
fz	деріңмен	4
fz	деріңнен	4
fz	дікі	4
fz	дірдім	4
fz	діреді	4
fz	дірілген	4
fz	кен	4
fz	лерден	4
fz	лерді	4
fz	лернің	4
fz	леріні	4
fz	медім	4
fz	месең	4
fz	сіздеу	4
fz	тер	4
fz	тірген	4
fz	тірді	4
fz	тірсең	4
fz	тіру	4
fz	тіріп	4
fz	шесі	4
fz	шең	4
fz	шілік	4
fz	шінің	4
fz	іде	4
fz	іледі	4
fz	ілетін	4
fz	ілмей	4
fz	ілмейді	4
fz	інбейді	4
fz	індік	4
fz	ініпті	4
fz	іпсің	4
fz	іседі	4
fz	іссіз	4
fz	істіру	4
fz	ісін	4
bn	адым	3
bn	асыз	3
bn	бада	3
bn	бамен	3
bn	бапты	3
bn	басаң	3
bn	бағын	3
bn	ге	3
bn	дайлар	3
bn	дайлардың	3
bn	дайым	3
bn	дайыма	3
bn	дайымнан	3
bn	дайында	3
bn	дарымыз	3
bn	дарымызға	3
bn	дарыңды	3
bn	даулар	3
bn	дауларын	3
bn	даусыз	3
bn	даушының	3
bn	дауында	3
bn	дағылар	3
bn	де	3
bn	дер	3
bn	дырдық	3
bn	дырмақ	3
bn	дырылмаған	3
bn	дырыпты	3
bn	дікі	3
bn	ларыны	3
bn	ларыға	3
bn	ма	3
bn	нда	3
bn	сызда	3
bn	сыздан	3
bn	сыздардың	3
bn	сыздықтың	3
bn	сының	3
bn	тайдай	3
bn	тайы	3
bn	тайын	3
bn	тайға	3
bn	тардағы	3
bn	тағына	3
bn	ушыда	3
bn	ушылармен	3
bn	ушылығы	3
bn	ушылықты	3
bn	ушылыққа	3
bn	шадан	3
bn	шалар	3
bn	шалық	3
bn	шалықты	3
bn	шаны	3
bn	шасын	3
bn	шағы	3
bn	шыдан	3
bn	шыларын	3
bn	шылықта	3
bn	шылықтан	3
bn	шымен	3
bn	шыны	3
bn	шырақ	3
bn	шысын	3
bn	ыдан	3
bn	ылдыр	3
bn	ылдырып	3
bn	ылдық	3
bn	ылыпты	3
bn	ылыс	3
bn	ымдағы	3
bn	ымын	3
bn	ынын	3
bn	ырақта	3
bn	ырақтың	3
bn	ыраққа	3
bn	ысады	3
bn	ысатын	3
bn	ыта	3
bn	ыңдағы	3
bn	ыңызды	3
bn	ғыдай	3
bn	ғыларды	3
bn	ғылықты	3
bn	ғысыз	3
bn	ғысына	3
bn	ғысынан	3
br	бадай	3
br	балардың	3
br	басын	3
br	басының	3
br	дамын	3
br	дарды	3
br	дасыз	3
br	дырдым	3
br	дікін	3
br	ларымды	3
br	ларымыздың	3
br	лыда	3
br	лылар	3
br	лына	3
br	лыны	3
br	лығымыз	3
br	лығың	3
br	лығыңды	3
br	лықтарға	3
br	лың	3
br	мапты	3
br	нан	3
br	насыз	3
br	пау	3
br	рақтай	3
br	сыда	3
br	сызда	3
br	сыздар	3
br	сызды	3
br	сыздың	3
br	сында	3
br	тарсың	3
br	тарым	3
br	таудың	3
br	тағы	3
br	ушыдан	3
br	шадай	3
br	шаларды	3
br	шалардың	3
br	шаларын	3
br	шаларының	3
br	шалау	3
br	шам	3
br	шасынан	3
br	шағына	3
br	шыларымыздың	3
br	шылығын	3
br	шылығынан	3
br	шылықтарды	3
br	шында	3
br	шысынан	3
br	ші	3
br	ыда	3
br	ылысу	3
br	ындағысы	3
br	ыппын	3
br	ыпсыз	3
br	ыптық	3
br	ыптың	3
br	ысам	3
br	ыспақ	3
br	ыстырды	3
br	ыңдағы	3
