# class	strip	residue	count — from tools/verb_paradigm.py
vbv	0	тпауда	60
vbv	0	тпаудан	60
vbv	0	тпауды	60
vbv	0	тпаудың	60
vbv	0	тпаулар	60
vbv	0	тпауларды	60
vbv	0	тпаулардың	60
vbv	0	тпауларға	60
vbv	0	тпаумен	60
vbv	0	тпаушы	60
vbv	0	тпауы	60
vbv	0	тпауым	60
vbv	0	тпауымыз	60
vbv	0	тпауын	60
vbv	0	тпауына	60
vbv	0	тпауынан	60
vbv	0	тпауында	60
vbv	0	тпауының	60
vbv	0	тпауың	60
vbv	0	тпауыңыз	60
vbv	0	тпауға	60
vbv	0	тпағалы	60
vbv	0	тпаған	60
vbv	0	тпағанбыз	60
vbv	0	тпағанда	60
vbv	0	тпағандар	60
vbv	0	тпағандарда	60
vbv	0	тпағандардан	60
vbv	0	тпағандарды	60
vbv	0	тпағандардың	60
vbv	0	тпағандарға	60
vbv	0	тпағанды	60
vbv	0	тпағанмен	60
vbv	0	тпағанмын	60
vbv	0	тпағаннан	60
vbv	0	тпағанның	60
vbv	0	тпағансыз	60
vbv	0	тпағансыздар	60
vbv	0	тпағансың	60
vbv	0	тпағансыңдар	60
vbv	0	тпағаны	60
vbv	0	тпағанын	60
vbv	0	тпағанына	60
vbv	0	тпағанынан	60
vbv	0	тпағанында	60
vbv	0	тпағанға	60
vbv	0	тпағым	60
vbv	0	тпағымыз	60
vbv	0	тпағысы	60
vbv	0	тпағың	60
vbv	0	тпағыңыз	60
vbv	0	тпақ	60
vbv	0	тпақпыз	60
vbv	0	тпақпын	60
vbv	0	тпақсыз	60
vbv	0	тпақсыздар	60
vbv	0	тпақсың	60
vbv	0	тпақсыңдар	60
vbv	0	тпақшы	60
vbv	0	тпаққа	60
vbv	0	тса	60
vbv	0	тсам	60
vbv	0	тсақ	60
vbv	0	тсаң	60
vbv	0	тсаңдар	60
vbv	0	тсаңшы	60
vbv	0	тсаңыз	60
vbv	0	тсаңыздар	60
vbv	0	тсаңызшы	60
vbv	0	тты	60
vbv	0	ттым	60
vbv	0	ттық	60
vbv	0	ттың	60
vbv	0	ттыңдар	60
vbv	0	ттыңыз	60
vbv	0	ттыңыздар	60
vbv	0	ту	60
vbv	0	туда	60
vbv	0	тудан	60
vbv	0	туды	60
vbv	0	тудың	60
vbv	0	тулар	60
vbv	0	туларды	60
vbv	0	тулардың	60
vbv	0	туларға	60
vbv	0	тумен	60
vbv	0	тушы	60
vbv	0	туы	60
vbv	0	туым	60
vbv	0	туымыз	60
vbv	0	туын	60
vbv	0	туына	60
vbv	0	туынан	60
vbv	0	туында	60
vbv	0	туының	60
vbv	0	туың	60
vbv	0	туыңыз	60
vbv	0	туға	60
vbv	0	тшы	60
vbv	0	тып	60
vbv	0	тыпты	60
vbv	0	тыңдар	60
vbv	0	тыңыз	60
vbv	0	тыңызшы	60
vbv	0	тқалы	60
vbv	0	тқан	60
vbv	0	тқанбыз	60
vbv	0	тқанда	60
vbv	0	тқандар	60
vbv	0	тқандарда	60
vbv	0	тқандардан	60
vbv	0	тқандарды	60
vbv	0	тқандардың	60
vbv	0	тқандарға	60
vbv	0	тқанды	60
vbv	0	тқанмен	60
vbv	0	тқанмын	60
vbv	0	тқаннан	60
vbv	0	тқанның	60
vbv	0	тқансыз	60
vbv	0	тқансыздар	60
vbv	0	тқансың	60
vbv	0	тқансыңдар	60
vbv	0	тқаны	60
vbv	0	тқанын	60
vbv	0	тқанына	60
vbv	0	тқанынан	60
vbv	0	тқанында	60
vbv	0	тқанға	60
vbv	0	тқым	60
vbv	0	тқымыз	60
vbv	0	тқысы	60
vbv	0	тқың	60
vbv	0	тқыңыз	60
vbv	0	уда	60
vbv	0	удан	60
vbv	0	уды	60
vbv	0	удың	60
vbv	0	улар	60
vbv	0	уларды	60
vbv	0	улардың	60
vbv	0	уларға	60
vbv	0	умен	60
vbv	0	уы	60
vbv	0	уым	60
vbv	0	уымыз	60
vbv	0	уын	60
vbv	0	уына	60
vbv	0	уынан	60
vbv	0	уында	60
vbv	0	уының	60
vbv	0	уың	60
vbv	0	уыңыз	60
vbv	0	уға	60
vbv	0	шы	60
vbv	0	ғалы	60
vbv	0	ған	60
vbv	0	ғанбыз	60
vbv	0	ғанда	60
vbv	0	ғанда	60
vbv	0	ғандар	60
vbv	0	ғандар	60
vbv	0	ғандарда	60
vbv	0	ғандарда	60
vbv	0	ғандардан	60
vbv	0	ғандардан	60
vbv	0	ғандарды	60
vbv	0	ғандарды	60
vbv	0	ғандардың	60
vbv	0	ғандардың	60
vbv	0	ғандарға	60
vbv	0	ғандарға	60
vbv	0	ғанды	60
vbv	0	ғанды	60
vbv	0	ғанмен	60
vbv	0	ғанмен	60
vbv	0	ғанмын	60
vbv	0	ғаннан	60
vbv	0	ғаннан	60
vbv	0	ғанның	60
vbv	0	ғанның	60
vbv	0	ғансыз	60
vbv	0	ғансыздар	60
vbv	0	ғансың	60
vbv	0	ғансыңдар	60
vbv	0	ғаны	60
vbv	0	ғаны	60
vbv	0	ғанын	60
vbv	0	ғанын	60
vbv	0	ғанына	60
vbv	0	ғанына	60
vbv	0	ғанынан	60
vbv	0	ғанынан	60
vbv	0	ғанында	60
vbv	0	ғанында	60
vbv	0	ғанға	60
vbv	0	ғанға	60
vbv	0	ғым	60
vbv	0	ғымыз	60
vbv	0	ғысы	60
vbv	0	ғың	60
vbv	0	ғыңыз	60
vbv	0	ңдар	60
vbv	0	ңыз	60
vbv	0	ңызшы	60
vbv	ы	и	60
vbv	ы	иды	60
vbv	ы	имыз	60
vbv	ы	имын	60
vbv	ы	исыз	60
vbv	ы	исыздар	60
vbv	ы	исың	60
vbv	ы	исыңдар	60
vbv	ы	итын	60
vbv	ы	итына	60
vbv	ы	итында	60
vbv	ы	итындар	60
vbv	ы	итындарда	60
vbv	ы	итындардан	60
vbv	ы	итындарды	60
vbv	ы	итындардың	60
vbv	ы	итындарға	60
vbv	ы	итынды	60
vbv	ы	итынмен	60
vbv	ы	итыннан	60
vbv	ы	итынның	60
vbv	ы	итыны	60
vbv	ы	итынын	60
vbv	ы	итынына	60
vbv	ы	итынынан	60
vbv	ы	итынында	60
vbv	ы	иын	60
vbv	ы	иық	60
vbv	ы	у	60
vbv	ы	уда	60
vbv	ы	удан	60
vbv	ы	уды	60
vbv	ы	удың	60
vbv	ы	улар	60
vbv	ы	уларды	60
vbv	ы	улардың	60
vbv	ы	уларға	60
vbv	ы	умен	60
vbv	ы	ушы	60
vbv	ы	уы	60
vbv	ы	уым	60
vbv	ы	уымыз	60
vbv	ы	уын	60
vbv	ы	уына	60
vbv	ы	уынан	60
vbv	ы	уында	60
vbv	ы	уының	60
vbv	ы	уың	60
vbv	ы	уыңыз	60
vbv	ы	уға	60
vbz	0	а	60
vbz	0	ады	60
vbz	0	айын	60
vbz	0	айық	60
vbz	0	амыз	60
vbz	0	амын	60
vbz	0	ар	60
vbz	0	армыз	60
vbz	0	армын	60
vbz	0	арсыз	60
vbz	0	арсыздар	60
vbz	0	арсың	60
vbz	0	арсыңдар	60
vbz	0	асыз	60
vbz	0	асыздар	60
vbz	0	асың	60
vbz	0	асыңдар	60
vbz	0	атын	60
vbz	0	атына	60
vbz	0	атында	60
vbz	0	атындар	60
vbz	0	атындарда	60
vbz	0	атындардан	60
vbz	0	атындарды	60
vbz	0	атындардың	60
vbz	0	атындарға	60
vbz	0	атынды	60
vbz	0	атынмен	60
vbz	0	атыннан	60
vbz	0	атынның	60
vbz	0	атыны	60
vbz	0	атынын	60
vbz	0	атынына	60
vbz	0	атынынан	60
vbz	0	атынында	60
vbz	0	бады	60
vbz	0	бадым	60
vbz	0	бадық	60
vbz	0	бадың	60
vbz	0	бадыңдар	60
vbz	0	бадыңыз	60
vbz	0	бадыңыздар	60
vbz	0	бай	60
vbz	0	байды	60
vbz	0	баймыз	60
vbz	0	баймын	60
vbz	0	байсыз	60
vbz	0	байсыздар	60
vbz	0	байсың	60
vbz	0	байсыңдар	60
vbz	0	байтын	60
vbz	0	байтына	60
vbz	0	байтында	60
vbz	0	байтындар	60
vbz	0	байтындарда	60
vbz	0	байтындардан	60
vbz	0	байтындарды	60
vbz	0	байтындардың	60
vbz	0	байтындарға	60
vbz	0	байтынды	60
vbz	0	байтынмен	60
vbz	0	байтыннан	60
vbz	0	байтынның	60
vbz	0	байтыны	60
vbz	0	байтынын	60
vbz	0	байтынына	60
vbz	0	байтынынан	60
vbz	0	байтынында	60
vbz	0	бап	60
vbz	0	бапты	60
vbz	0	бас	60
vbz	0	баса	60
vbz	0	басам	60
vbz	0	басақ	60
vbz	0	басаң	60
vbz	0	басаңдар	60
vbz	0	басаңыз	60
vbz	0	басаңыздар	60
vbz	0	баспыз	60
vbz	0	баспын	60
vbz	0	бассыз	60
vbz	0	бассыздар	60
vbz	0	бассың	60
vbz	0	бассыңдар	60
vbz	0	бау	60
vbz	0	бауда	60
vbz	0	баудан	60
vbz	0	бауды	60
vbz	0	баудың	60
vbz	0	баулар	60
vbz	0	бауларды	60
vbz	0	баулардың	60
vbz	0	бауларға	60
vbz	0	баумен	60
vbz	0	баушы	60
vbz	0	бауы	60
vbz	0	бауым	60
vbz	0	бауымыз	60
vbz	0	бауын	60
vbz	0	бауына	60
vbz	0	бауынан	60
vbz	0	бауында	60
vbz	0	бауының	60
vbz	0	бауың	60
vbz	0	бауыңыз	60
vbz	0	бауға	60
vbz	0	бағалы	60
vbz	0	баған	60
vbz	0	бағанбыз	60
vbz	0	бағанда	60
vbz	0	бағандар	60
vbz	0	бағандарда	60
vbz	0	бағандардан	60
vbz	0	бағандарды	60
vbz	0	бағандардың	60
vbz	0	бағандарға	60
vbz	0	бағанды	60
vbz	0	бағанмен	60
vbz	0	бағанмын	60
vbz	0	бағаннан	60
vbz	0	бағанның	60
vbz	0	бағансыз	60
vbz	0	бағансыздар	60
vbz	0	бағансың	60
vbz	0	бағансыңдар	60
vbz	0	бағаны	60
vbz	0	бағанын	60
vbz	0	бағанына	60
vbz	0	бағанынан	60
vbz	0	бағанында	60
vbz	0	бағанға	60
vbz	0	бағым	60
vbz	0	бағымыз	60
vbz	0	бағысы	60
vbz	0	бағың	60
vbz	0	бағыңыз	60
vbz	0	бақ	60
vbz	0	бақпыз	60
vbz	0	бақпын	60
vbz	0	бақсыз	60
vbz	0	бақсыздар	60
vbz	0	бақсың	60
vbz	0	бақсыңдар	60
vbz	0	бақшы	60
vbz	0	баққа	60
vbz	0	ды	60
vbz	0	дым	60
vbz	0	дыр	60
vbz	0	дыра	60
vbz	0	дырады	60
vbz	0	дырайын	60
vbz	0	дырайық	60
vbz	0	дырамыз	60
vbz	0	дырамын	60
vbz	0	дырар	60
vbz	0	дырармыз	60
vbz	0	дырармын	60
vbz	0	дырарсыз	60
vbz	0	дырарсыздар	60
vbz	0	дырарсың	60
vbz	0	дырарсыңдар	60
vbz	0	дырасыз	60
vbz	0	дырасыздар	60
vbz	0	дырасың	60
vbz	0	дырасыңдар	60
vbz	0	дыратын	60
vbz	0	дыратына	60
vbz	0	дыратында	60
vbz	0	дыратындар	60
vbz	0	дыратындарда	60
vbz	0	дыратындардан	60
vbz	0	дыратындарды	60
vbz	0	дыратындардың	60
vbz	0	дыратындарға	60
vbz	0	дыратынды	60
vbz	0	дыратынмен	60
vbz	0	дыратыннан	60
vbz	0	дыратынның	60
vbz	0	дыратыны	60
vbz	0	дыратынын	60
vbz	0	дыратынына	60
vbz	0	дыратынынан	60
vbz	0	дыратынында	60
vbz	0	дырды	60
vbz	0	дырдым	60
vbz	0	дырдық	60
vbz	0	дырдың	60
vbz	0	дырдыңдар	60
vbz	0	дырдыңыз	60
vbz	0	дырдыңыздар	60
vbz	0	дырмады	60
vbz	0	дырмадым	60
vbz	0	дырмадық	60
vbz	0	дырмадың	60
vbz	0	дырмадыңдар	60
vbz	0	дырмадыңыз	60
vbz	0	дырмадыңыздар	60
vbz	0	дырмай	60
vbz	0	дырмайды	60
vbz	0	дырмаймыз	60
vbz	0	дырмаймын	60
vbz	0	дырмайсыз	60
vbz	0	дырмайсыздар	60
vbz	0	дырмайсың	60
vbz	0	дырмайсыңдар	60
vbz	0	дырмайтын	60
vbz	0	дырмайтына	60
vbz	0	дырмайтында	60
vbz	0	дырмайтындар	60
vbz	0	дырмайтындарда	60
vbz	0	дырмайтындардан	60
vbz	0	дырмайтындарды	60
vbz	0	дырмайтындардың	60
vbz	0	дырмайтындарға	60
vbz	0	дырмайтынды	60
vbz	0	дырмайтынмен	60
vbz	0	дырмайтыннан	60
vbz	0	дырмайтынның	60
vbz	0	дырмайтыны	60
vbz	0	дырмайтынын	60
vbz	0	дырмайтынына	60
vbz	0	дырмайтынынан	60
vbz	0	дырмайтынында	60
vbz	0	дырмап	60
vbz	0	дырмапты	60
vbz	0	дырмас	60
vbz	0	дырмаса	60
vbz	0	дырмасам	60
vbz	0	дырмасақ	60
vbz	0	дырмасаң	60
vbz	0	дырмасаңдар	60
vbz	0	дырмасаңыз	60
vbz	0	дырмасаңыздар	60
vbz	0	дырмаспыз	60
vbz	0	дырмаспын	60
vbz	0	дырмассыз	60
vbz	0	дырмассыздар	60
vbz	0	дырмассың	60
vbz	0	дырмассыңдар	60
vbz	0	дырмау	60
vbz	0	дырмауда	60
vbz	0	дырмаудан	60
vbz	0	дырмауды	60
vbz	0	дырмаудың	60
vbz	0	дырмаулар	60
vbz	0	дырмауларды	60
vbz	0	дырмаулардың	60
vbz	0	дырмауларға	60
vbz	0	дырмаумен	60
vbz	0	дырмаушы	60
vbz	0	дырмауы	60
vbz	0	дырмауым	60
vbz	0	дырмауымыз	60
vbz	0	дырмауын	60
vbz	0	дырмауына	60
vbz	0	дырмауынан	60
vbz	0	дырмауында	60
vbz	0	дырмауының	60
vbz	0	дырмауың	60
vbz	0	дырмауыңыз	60
vbz	0	дырмауға	60
vbz	0	дырмағалы	60
vbz	0	дырмаған	60
vbz	0	дырмағанбыз	60
vbz	0	дырмағанда	60
vbz	0	дырмағандар	60
vbz	0	дырмағандарда	60
vbz	0	дырмағандардан	60
vbz	0	дырмағандарды	60
vbz	0	дырмағандардың	60
vbz	0	дырмағандарға	60
vbz	0	дырмағанды	60
vbz	0	дырмағанмен	60
vbz	0	дырмағанмын	60
vbz	0	дырмағаннан	60
vbz	0	дырмағанның	60
vbz	0	дырмағансыз	60
vbz	0	дырмағансыздар	60
vbz	0	дырмағансың	60
vbz	0	дырмағансыңдар	60
vbz	0	дырмағаны	60
vbz	0	дырмағанын	60
vbz	0	дырмағанына	60
vbz	0	дырмағанынан	60
vbz	0	дырмағанында	60
vbz	0	дырмағанға	60
vbz	0	дырмағым	60
vbz	0	дырмағымыз	60
vbz	0	дырмағысы	60
vbz	0	дырмағың	60
vbz	0	дырмағыңыз	60
vbz	0	дырмақ	60
vbz	0	дырмақпыз	60
vbz	0	дырмақпын	60
vbz	0	дырмақсыз	60
vbz	0	дырмақсыздар	60
vbz	0	дырмақсың	60
vbz	0	дырмақсыңдар	60
vbz	0	дырмақшы	60
vbz	0	дырмаққа	60
vbz	0	дырса	60
vbz	0	дырсам	60
vbz	0	дырсақ	60
vbz	0	дырсаң	60
vbz	0	дырсаңдар	60
vbz	0	дырсаңшы	60
vbz	0	дырсаңыз	60
vbz	0	дырсаңыздар	60
vbz	0	дырсаңызшы	60
vbz	0	дыру	60
vbz	0	дыруда	60
vbz	0	дырудан	60
vbz	0	дыруды	60
vbz	0	дырудың	60
vbz	0	дырулар	60
vbz	0	дыруларды	60
vbz	0	дырулардың	60
vbz	0	дыруларға	60
vbz	0	дырумен	60
vbz	0	дырушы	60
vbz	0	дыруы	60
vbz	0	дыруым	60
vbz	0	дыруымыз	60
vbz	0	дыруын	60
vbz	0	дыруына	60
vbz	0	дыруынан	60
vbz	0	дыруында	60
vbz	0	дыруының	60
vbz	0	дыруың	60
vbz	0	дыруыңыз	60
vbz	0	дыруға	60
vbz	0	дыршы	60
vbz	0	дырып	60
vbz	0	дырыпты	60
vbz	0	дырыңдар	60
vbz	0	дырыңыз	60
vbz	0	дырыңызшы	60
vbz	0	дырғалы	60
vbz	0	дырған	60
vbz	0	дырғанбыз	60
vbz	0	дырғанда	60
vbz	0	дырғандар	60
vbz	0	дырғандарда	60
vbz	0	дырғандардан	60
vbz	0	дырғандарды	60
vbz	0	дырғандардың	60
vbz	0	дырғандарға	60
vbz	0	дырғанды	60
vbz	0	дырғанмен	60
vbz	0	дырғанмын	60
vbz	0	дырғаннан	60
vbz	0	дырғанның	60
vbz	0	дырғансыз	60
vbz	0	дырғансыздар	60
vbz	0	дырғансың	60
vbz	0	дырғансыңдар	60
vbz	0	дырғаны	60
vbz	0	дырғанын	60
vbz	0	дырғанына	60
vbz	0	дырғанынан	60
vbz	0	дырғанында	60
vbz	0	дырғанға	60
vbz	0	дырғым	60
vbz	0	дырғымыз	60
vbz	0	дырғысы	60
vbz	0	дырғың	60
vbz	0	дырғыңыз	60
vbz	0	дық	60
vbz	0	дың	60
vbz	0	дыңдар	60
vbz	0	дыңыз	60
vbz	0	дыңыздар	60
vbz	0	мады	60
vbz	0	мадым	60
vbz	0	мадық	60
vbz	0	мадың	60
vbz	0	мадыңдар	60
vbz	0	мадыңыз	60
vbz	0	мадыңыздар	60
vbz	0	май	60
vbz	0	майды	60
vbz	0	маймыз	60
vbz	0	маймын	60
vbz	0	майсыз	60
vbz	0	майсыздар	60
vbz	0	майсың	60
vbz	0	майсыңдар	60
vbz	0	майтын	60
vbz	0	майтына	60
vbz	0	майтында	60
vbz	0	майтындар	60
vbz	0	майтындарда	60
vbz	0	майтындардан	60
vbz	0	майтындарды	60
vbz	0	майтындардың	60
vbz	0	майтындарға	60
vbz	0	майтынды	60
vbz	0	майтынмен	60
vbz	0	майтыннан	60
vbz	0	майтынның	60
vbz	0	майтыны	60
vbz	0	майтынын	60
vbz	0	майтынына	60
vbz	0	майтынынан	60
vbz	0	майтынында	60
vbz	0	мап	60
vbz	0	мапты	60
vbz	0	мас	60
vbz	0	маса	60
vbz	0	масам	60
vbz	0	масақ	60
vbz	0	масаң	60
vbz	0	масаңдар	60
vbz	0	масаңыз	60
vbz	0	масаңыздар	60
vbz	0	маспыз	60
vbz	0	маспын	60
vbz	0	массыз	60
vbz	0	массыздар	60
vbz	0	массың	60
vbz	0	массыңдар	60
vbz	0	мау	60
vbz	0	мауда	60
vbz	0	маудан	60
vbz	0	мауды	60
vbz	0	маудың	60
vbz	0	маулар	60
vbz	0	мауларды	60
vbz	0	маулардың	60
vbz	0	мауларға	60
vbz	0	маумен	60
vbz	0	маушы	60
vbz	0	мауы	60
vbz	0	мауым	60
vbz	0	мауымыз	60
vbz	0	мауын	60
vbz	0	мауына	60
vbz	0	мауынан	60
vbz	0	мауында	60
vbz	0	мауының	60
vbz	0	мауың	60
vbz	0	мауыңыз	60
vbz	0	мауға	60
vbz	0	мағалы	60
vbz	0	маған	60
vbz	0	мағанбыз	60
vbz	0	мағанда	60
vbz	0	мағандар	60
vbz	0	мағандарда	60
vbz	0	мағандардан	60
vbz	0	мағандарды	60
vbz	0	мағандардың	60
vbz	0	мағандарға	60
vbz	0	мағанды	60
vbz	0	мағанмен	60
vbz	0	мағанмын	60
vbz	0	мағаннан	60
vbz	0	мағанның	60
vbz	0	мағансыз	60
vbz	0	мағансыздар	60
vbz	0	мағансың	60
vbz	0	мағансыңдар	60
vbz	0	мағаны	60
vbz	0	мағанын	60
vbz	0	мағанына	60
vbz	0	мағанынан	60
vbz	0	мағанында	60
vbz	0	мағанға	60
vbz	0	мағым	60
vbz	0	мағымыз	60
vbz	0	мағысы	60
vbz	0	мағың	60
vbz	0	мағыңыз	60
vbz	0	мақ	60
vbz	0	мақпыз	60
vbz	0	мақпын	60
vbz	0	мақсыз	60
vbz	0	мақсыздар	60
vbz	0	мақсың	60
vbz	0	мақсыңдар	60
vbz	0	мақшы	60
vbz	0	маққа	60
vbz	0	са	60
vbz	0	сам	60
vbz	0	сақ	60
vbz	0	саң	60
vbz	0	саңдар	60
vbz	0	саңшы	60
vbz	0	саңыз	60
vbz	0	саңыздар	60
vbz	0	саңызшы	60
vbz	0	у	60
vbz	0	уда	60
vbz	0	уда	60
vbz	0	удан	60
vbz	0	удан	60
vbz	0	уды	60
vbz	0	уды	60
vbz	0	удың	60
vbz	0	удың	60
vbz	0	улар	60
vbz	0	улар	60
vbz	0	уларды	60
vbz	0	уларды	60
vbz	0	улардың	60
vbz	0	улардың	60
vbz	0	уларға	60
vbz	0	уларға	60
vbz	0	умен	60
vbz	0	умен	60
vbz	0	ушы	60
vbz	0	уы	60
vbz	0	уы	60
vbz	0	уым	60
vbz	0	уым	60
vbz	0	уымыз	60
vbz	0	уымыз	60
vbz	0	уын	60
vbz	0	уын	60
vbz	0	уына	60
vbz	0	уына	60
vbz	0	уынан	60
vbz	0	уынан	60
vbz	0	уында	60
vbz	0	уында	60
vbz	0	уының	60
vbz	0	уының	60
vbz	0	уың	60
vbz	0	уың	60
vbz	0	уыңыз	60
vbz	0	уыңыз	60
vbz	0	уға	60
vbz	0	уға	60
vbz	0	шы	60
vbz	0	ыл	60
vbz	0	ыла	60
vbz	0	ылады	60
vbz	0	ылайын	60
vbz	0	ылайық	60
vbz	0	ыламыз	60
vbz	0	ыламын	60
vbz	0	ылар	60
vbz	0	ылармыз	60
vbz	0	ылармын	60
vbz	0	ыларсыз	60
vbz	0	ыларсыздар	60
vbz	0	ыларсың	60
vbz	0	ыларсыңдар	60
vbz	0	ыласыз	60
vbz	0	ыласыздар	60
vbz	0	ыласың	60
vbz	0	ыласыңдар	60
vbz	0	ылатын	60
vbz	0	ылатына	60
vbz	0	ылатында	60
vbz	0	ылатындар	60
vbz	0	ылатындарда	60
vbz	0	ылатындардан	60
vbz	0	ылатындарды	60
vbz	0	ылатындардың	60
vbz	0	ылатындарға	60
vbz	0	ылатынды	60
vbz	0	ылатынмен	60
vbz	0	ылатыннан	60
vbz	0	ылатынның	60
vbz	0	ылатыны	60
vbz	0	ылатынын	60
vbz	0	ылатынына	60
vbz	0	ылатынынан	60
vbz	0	ылатынында	60
vbz	0	ылды	60
vbz	0	ылдым	60
vbz	0	ылдық	60
vbz	0	ылдың	60
vbz	0	ылдыңдар	60
vbz	0	ылдыңыз	60
vbz	0	ылдыңыздар	60
vbz	0	ылмады	60
vbz	0	ылмадым	60
vbz	0	ылмадық	60
vbz	0	ылмадың	60
vbz	0	ылмадыңдар	60
vbz	0	ылмадыңыз	60
vbz	0	ылмадыңыздар	60
vbz	0	ылмай	60
vbz	0	ылмайды	60
vbz	0	ылмаймыз	60
vbz	0	ылмаймын	60
vbz	0	ылмайсыз	60
vbz	0	ылмайсыздар	60
vbz	0	ылмайсың	60
vbz	0	ылмайсыңдар	60
vbz	0	ылмайтын	60
vbz	0	ылмайтына	60
vbz	0	ылмайтында	60
vbz	0	ылмайтындар	60
vbz	0	ылмайтындарда	60
vbz	0	ылмайтындардан	60
vbz	0	ылмайтындарды	60
vbz	0	ылмайтындардың	60
vbz	0	ылмайтындарға	60
vbz	0	ылмайтынды	60
vbz	0	ылмайтынмен	60
vbz	0	ылмайтыннан	60
vbz	0	ылмайтынның	60
vbz	0	ылмайтыны	60
vbz	0	ылмайтынын	60
vbz	0	ылмайтынына	60
vbz	0	ылмайтынынан	60
vbz	0	ылмайтынында	60
vbz	0	ылмап	60
vbz	0	ылмапты	60
vbz	0	ылмас	60
vbz	0	ылмаса	60
vbz	0	ылмасам	60
vbz	0	ылмасақ	60
vbz	0	ылмасаң	60
vbz	0	ылмасаңдар	60
vbz	0	ылмасаңыз	60
vbz	0	ылмасаңыздар	60
vbz	0	ылмаспыз	60
vbz	0	ылмаспын	60
vbz	0	ылмассыз	60
vbz	0	ылмассыздар	60
vbz	0	ылмассың	60
vbz	0	ылмассыңдар	60
vbz	0	ылмау	60
vbz	0	ылмауда	60
vbz	0	ылмаудан	60
vbz	0	ылмауды	60
vbz	0	ылмаудың	60
vbz	0	ылмаулар	60
vbz	0	ылмауларды	60
vbz	0	ылмаулардың	60
vbz	0	ылмауларға	60
vbz	0	ылмаумен	60
vbz	0	ылмаушы	60
vbz	0	ылмауы	60
vbz	0	ылмауым	60
vbz	0	ылмауымыз	60
vbz	0	ылмауын	60
vbz	0	ылмауына	60
vbz	0	ылмауынан	60
vbz	0	ылмауында	60
vbz	0	ылмауының	60
vbz	0	ылмауың	60
vbz	0	ылмауыңыз	60
vbz	0	ылмауға	60
vbz	0	ылмағалы	60
vbz	0	ылмаған	60
vbz	0	ылмағанбыз	60
vbz	0	ылмағанда	60
vbz	0	ылмағандар	60
vbz	0	ылмағандарда	60
vbz	0	ылмағандардан	60
vbz	0	ылмағандарды	60
vbz	0	ылмағандардың	60
vbz	0	ылмағандарға	60
vbz	0	ылмағанды	60
vbz	0	ылмағанмен	60
vbz	0	ылмағанмын	60
vbz	0	ылмағаннан	60
vbz	0	ылмағанның	60
vbz	0	ылмағансыз	60
vbz	0	ылмағансыздар	60
vbz	0	ылмағансың	60
vbz	0	ылмағансыңдар	60
vbz	0	ылмағаны	60
vbz	0	ылмағанын	60
vbz	0	ылмағанына	60
vbz	0	ылмағанынан	60
vbz	0	ылмағанында	60
vbz	0	ылмағанға	60
vbz	0	ылмағым	60
vbz	0	ылмағымыз	60
vbz	0	ылмағысы	60
vbz	0	ылмағың	60
vbz	0	ылмағыңыз	60
vbz	0	ылмақ	60
vbz	0	ылмақпыз	60
vbz	0	ылмақпын	60
vbz	0	ылмақсыз	60
vbz	0	ылмақсыздар	60
vbz	0	ылмақсың	60
vbz	0	ылмақсыңдар	60
vbz	0	ылмақшы	60
vbz	0	ылмаққа	60
vbz	0	ылса	60
vbz	0	ылсам	60
vbz	0	ылсақ	60
vbz	0	ылсаң	60
vbz	0	ылсаңдар	60
vbz	0	ылсаңшы	60
vbz	0	ылсаңыз	60
vbz	0	ылсаңыздар	60
vbz	0	ылсаңызшы	60
vbz	0	ылу	60
vbz	0	ылуда	60
vbz	0	ылудан	60
vbz	0	ылуды	60
vbz	0	ылудың	60
vbz	0	ылулар	60
vbz	0	ылуларды	60
vbz	0	ылулардың	60
vbz	0	ылуларға	60
vbz	0	ылумен	60
vbz	0	ылушы	60
vbz	0	ылуы	60
vbz	0	ылуым	60
vbz	0	ылуымыз	60
vbz	0	ылуын	60
vbz	0	ылуына	60
vbz	0	ылуынан	60
vbz	0	ылуында	60
vbz	0	ылуының	60
vbz	0	ылуың	60
vbz	0	ылуыңыз	60
vbz	0	ылуға	60
vbz	0	ылшы	60
vbz	0	ылып	60
vbz	0	ылыпты	60
vbz	0	ылыңдар	60
vbz	0	ылыңыз	60
vbz	0	ылыңызшы	60
vbz	0	ылғалы	60
vbz	0	ылған	60
vbz	0	ылғанбыз	60
vbz	0	ылғанда	60
vbz	0	ылғандар	60
vbz	0	ылғандарда	60
vbz	0	ылғандардан	60
vbz	0	ылғандарды	60
vbz	0	ылғандардың	60
vbz	0	ылғандарға	60
vbz	0	ылғанды	60
vbz	0	ылғанмен	60
vbz	0	ылғанмын	60
vbz	0	ылғаннан	60
vbz	0	ылғанның	60
vbz	0	ылғансыз	60
vbz	0	ылғансыздар	60
vbz	0	ылғансың	60
vbz	0	ылғансыңдар	60
vbz	0	ылғаны	60
vbz	0	ылғанын	60
vbz	0	ылғанына	60
vbz	0	ылғанынан	60
vbz	0	ылғанында	60
vbz	0	ылғанға	60
vbz	0	ылғым	60
vbz	0	ылғымыз	60
vbz	0	ылғысы	60
vbz	0	ылғың	60
vbz	0	ылғыңыз	60
vbz	0	ын	60
vbz	0	ына	60
vbz	0	ынады	60
vbz	0	ынайын	60
vbz	0	ынайық	60
vbz	0	ынамыз	60
vbz	0	ынамын	60
vbz	0	ынар	60
vbz	0	ынармыз	60
