# class	strip	residue	count — from tools/verb_paradigm.py
vbz	0	ылармыз	60
vbz	0	ылармын	60
vbz	0	ыларсыз	60
vbz	0	ыларсыздар	60
vbz	0	ыларсың	60
vbz	0	ыларсыңдар	60
vbz	0	ыласыз	60
vbz	0	ыласыздар	60
vbz	0	ыласың	60
vbz	0	ыласыңдар	60
vbz	0	ылатын	60
vbz	0	ылды	60
vbz	0	ылдым	60
vbz	0	ылдық	60
vbz	0	ылдың	60
vbz	0	ылдыңдар	60
vbz	0	ылдыңыз	60
vbz	0	ылдыңыздар	60
vbz	0	ылмады	60
vbz	0	ылмадым	60
vbz	0	ылмадық	60
vbz	0	ылмадың	60
vbz	0	ылмадыңдар	60
vbz	0	ылмадыңыз	60
vbz	0	ылмадыңыздар	60
vbz	0	ылмай	60
vbz	0	ылмайды	60
vbz	0	ылмаймыз	60
vbz	0	ылмаймын	60
vbz	0	ылмайсыз	60
vbz	0	ылмайсыздар	60
vbz	0	ылмайсың	60
vbz	0	ылмайсыңдар	60
vbz	0	ылмайтын	60
vbz	0	ылмап	60
vbz	0	ылмапты	60
vbz	0	ылмас	60
vbz	0	ылмаса	60
vbz	0	ылмасам	60
vbz	0	ылмасақ	60
vbz	0	ылмасаң	60
vbz	0	ылмасаңдар	60
vbz	0	ылмасаңыз	60
vbz	0	ылмасаңыздар	60
vbz	0	ылмасмыз	60
vbz	0	ылмасмын	60
vbz	0	ылмассыз	60
vbz	0	ылмассыздар	60
vbz	0	ылмассың	60
vbz	0	ылмассыңдар	60
vbz	0	ылмау	60
vbz	0	ылмаушы	60
vbz	0	ылмағалы	60
vbz	0	ылмаған	60
vbz	0	ылмағанмыз	60
vbz	0	ылмағанмын	60
vbz	0	ылмағансыз	60
vbz	0	ылмағансыздар	60
vbz	0	ылмағансың	60
vbz	0	ылмағансыңдар	60
vbz	0	ылса	60
vbz	0	ылсам	60
vbz	0	ылсақ	60
vbz	0	ылсаң	60
vbz	0	ылсаңдар	60
vbz	0	ылсаңыз	60
vbz	0	ылсаңыздар	60
vbz	0	ылу	60
vbz	0	ылушы	60
vbz	0	ылып	60
vbz	0	ылыпты	60
vbz	0	ылыңдар	60
vbz	0	ылыңыз	60
vbz	0	ылғалы	60
vbz	0	ылған	60
vbz	0	ылғанмыз	60
vbz	0	ылғанмын	60
vbz	0	ылғансыз	60
vbz	0	ылғансыздар	60
vbz	0	ылғансың	60
vbz	0	ылғансыңдар	60
vbz	0	ын	60
vbz	0	ына	60
vbz	0	ынады	60
vbz	0	ынайын	60
vbz	0	ынайық	60
vbz	0	ынамыз	60
vbz	0	ынамын	60
vbz	0	ынар	60
vbz	0	ынармыз	60
vbz	0	ынармын	60
vbz	0	ынарсыз	60
vbz	0	ынарсыздар	60
vbz	0	ынарсың	60
vbz	0	ынарсыңдар	60
vbz	0	ынасыз	60
vbz	0	ынасыздар	60
vbz	0	ынасың	60
vbz	0	ынасыңдар	60
vbz	0	ынатын	60
vbz	0	ынды	60
vbz	0	ындым	60
vbz	0	ындық	60
vbz	0	ындың	60
vbz	0	ындыңдар	60
vbz	0	ындыңыз	60
vbz	0	ындыңыздар	60
vbz	0	ынмады	60
vbz	0	ынмадым	60
vbz	0	ынмадық	60
vbz	0	ынмадың	60
vbz	0	ынмадыңдар	60
vbz	0	ынмадыңыз	60
vbz	0	ынмадыңыздар	60
vbz	0	ынмай	60
vbz	0	ынмайды	60
vbz	0	ынмаймыз	60
vbz	0	ынмаймын	60
vbz	0	ынмайсыз	60
vbz	0	ынмайсыздар	60
vbz	0	ынмайсың	60
vbz	0	ынмайсыңдар	60
vbz	0	ынмайтын	60
vbz	0	ынмап	60
vbz	0	ынмапты	60
vbz	0	ынмас	60
vbz	0	ынмаса	60
vbz	0	ынмасам	60
vbz	0	ынмасақ	60
vbz	0	ынмасаң	60
vbz	0	ынмасаңдар	60
vbz	0	ынмасаңыз	60
vbz	0	ынмасаңыздар	60
vbz	0	ынмасмыз	60
vbz	0	ынмасмын	60
vbz	0	ынмассыз	60
vbz	0	ынмассыздар	60
vbz	0	ынмассың	60
vbz	0	ынмассыңдар	60
vbz	0	ынмау	60
vbz	0	ынмаушы	60
vbz	0	ынмағалы	60
vbz	0	ынмаған	60
vbz	0	ынмағанмыз	60
vbz	0	ынмағанмын	60
vbz	0	ынмағансыз	60
vbz	0	ынмағансыздар	60
vbz	0	ынмағансың	60
vbz	0	ынмағансыңдар	60
vbz	0	ынса	60
vbz	0	ынсам	60
vbz	0	ынсақ	60
vbz	0	ынсаң	60
vbz	0	ынсаңдар	60
vbz	0	ынсаңыз	60
vbz	0	ынсаңыздар	60
vbz	0	ыну	60
vbz	0	ынушы	60
vbz	0	ынып	60
vbz	0	ыныпты	60
vbz	0	ыныңдар	60
vbz	0	ыныңыз	60
vbz	0	ынғалы	60
vbz	0	ынған	60
vbz	0	ынғанмыз	60
vbz	0	ынғанмын	60
vbz	0	ынғансыз	60
vbz	0	ынғансыздар	60
vbz	0	ынғансың	60
vbz	0	ынғансыңдар	60
vbz	0	ып	60
vbz	0	ыпты	60
vbz	0	ыс	60
vbz	0	ыса	60
vbz	0	ысады	60
vbz	0	ысайын	60
vbz	0	ысайық	60
vbz	0	ысамыз	60
vbz	0	ысамын	60
vbz	0	ысар	60
vbz	0	ысармыз	60
vbz	0	ысармын	60
vbz	0	ысарсыз	60
vbz	0	ысарсыздар	60
vbz	0	ысарсың	60
vbz	0	ысарсыңдар	60
vbz	0	ысасыз	60
vbz	0	ысасыздар	60
vbz	0	ысасың	60
vbz	0	ысасыңдар	60
vbz	0	ысатын	60
vbz	0	ыспады	60
vbz	0	ыспадым	60
vbz	0	ыспадық	60
vbz	0	ыспадың	60
vbz	0	ыспадыңдар	60
vbz	0	ыспадыңыз	60
vbz	0	ыспадыңыздар	60
vbz	0	ыспай	60
vbz	0	ыспайды	60
vbz	0	ыспаймыз	60
vbz	0	ыспаймын	60
vbz	0	ыспайсыз	60
vbz	0	ыспайсыздар	60
vbz	0	ыспайсың	60
vbz	0	ыспайсыңдар	60
vbz	0	ыспайтын	60
vbz	0	ыспап	60
vbz	0	ыспапты	60
vbz	0	ыспас	60
vbz	0	ыспаса	60
vbz	0	ыспасам	60
vbz	0	ыспасақ	60
vbz	0	ыспасаң	60
vbz	0	ыспасаңдар	60
vbz	0	ыспасаңыз	60
vbz	0	ыспасаңыздар	60
vbz	0	ыспасмыз	60
vbz	0	ыспасмын	60
vbz	0	ыспассыз	60
vbz	0	ыспассыздар	60
vbz	0	ыспассың	60
vbz	0	ыспассыңдар	60
vbz	0	ыспау	60
vbz	0	ыспаушы	60
vbz	0	ыспағалы	60
vbz	0	ыспаған	60
vbz	0	ыспағанмыз	60
vbz	0	ыспағанмын	60
vbz	0	ыспағансыз	60
vbz	0	ыспағансыздар	60
vbz	0	ыспағансың	60
vbz	0	ыспағансыңдар	60
vbz	0	ысса	60
vbz	0	ыссам	60
vbz	0	ыссақ	60
vbz	0	ыссаң	60
vbz	0	ыссаңдар	60
vbz	0	ыссаңыз	60
vbz	0	ыссаңыздар	60
vbz	0	ысты	60
vbz	0	ыстым	60
vbz	0	ыстық	60
vbz	0	ыстың	60
vbz	0	ыстыңдар	60
vbz	0	ыстыңыз	60
vbz	0	ыстыңыздар	60
vbz	0	ысу	60
vbz	0	ысушы	60
vbz	0	ысып	60
vbz	0	ысыпты	60
vbz	0	ысыңдар	60
vbz	0	ысыңыз	60
vbz	0	ысқалы	60
vbz	0	ысқан	60
vbz	0	ысқанмыз	60
vbz	0	ысқанмын	60
vbz	0	ысқансыз	60
vbz	0	ысқансыздар	60
vbz	0	ысқансың	60
vbz	0	ысқансыңдар	60
vbz	0	ыңдар	60
vbz	0	ыңыз	60
vbz	0	ғалы	60
vbz	0	ған	60
vbz	0	ғанмыз	60
vbz	0	ғанмын	60
vbz	0	ғансыз	60
vbz	0	ғансыздар	60
vbz	0	ғансың	60
vbz	0	ғансыңдар	60
vfr	0	гелі	60
vfr	0	ген	60
vfr	0	генміз	60
vfr	0	генмін	60
vfr	0	генсіз	60
vfr	0	генсіздер	60
vfr	0	генсің	60
vfr	0	генсіңдер	60
vfr	0	гіз	60
vfr	0	гізбегелі	60
vfr	0	гізбеген	60
vfr	0	гізбегенміз	60
vfr	0	гізбегенмін	60
vfr	0	гізбегенсіз	60
vfr	0	гізбегенсіздер	60
vfr	0	гізбегенсің	60
vfr	0	гізбегенсіңдер	60
vfr	0	гізбеді	60
vfr	0	гізбедік	60
vfr	0	гізбедім	60
vfr	0	гізбедің	60
vfr	0	гізбедіңдер	60
vfr	0	гізбедіңіз	60
vfr	0	гізбедіңіздер	60
vfr	0	гізбей	60
vfr	0	гізбейді	60
vfr	0	гізбейміз	60
vfr	0	гізбеймін	60
vfr	0	гізбейсіз	60
vfr	0	гізбейсіздер	60
vfr	0	гізбейсің	60
vfr	0	гізбейсіңдер	60
vfr	0	гізбейтін	60
vfr	0	гізбеп	60
vfr	0	гізбепті	60
vfr	0	гізбес	60
vfr	0	гізбесе	60
vfr	0	гізбесек	60
vfr	0	гізбесем	60
vfr	0	гізбесең	60
vfr	0	гізбесеңдер	60
vfr	0	гізбесеңіз	60
vfr	0	гізбесеңіздер	60
vfr	0	гізбесміз	60
vfr	0	гізбесмін	60
vfr	0	гізбессіз	60
vfr	0	гізбессіздер	60
vfr	0	гізбессің	60
vfr	0	гізбессіңдер	60
vfr	0	гізбеу	60
vfr	0	гізбеуші	60
vfr	0	гізгелі	60
vfr	0	гізген	60
vfr	0	гізгенміз	60
vfr	0	гізгенмін	60
vfr	0	гізгенсіз	60
vfr	0	гізгенсіздер	60
vfr	0	гізгенсің	60
vfr	0	гізгенсіңдер	60
vfr	0	гізді	60
vfr	0	гіздік	60
vfr	0	гіздім	60
vfr	0	гіздің	60
vfr	0	гіздіңдер	60
vfr	0	гіздіңіз	60
vfr	0	гіздіңіздер	60
vfr	0	гізе	60
vfr	0	гізеді	60
vfr	0	гізейік	60
vfr	0	гізейін	60
vfr	0	гіземіз	60
vfr	0	гіземін	60
vfr	0	гізер	60
vfr	0	гізерміз	60
vfr	0	гізермін	60
vfr	0	гізерсіз	60
vfr	0	гізерсіздер	60
vfr	0	гізерсің	60
vfr	0	гізерсіңдер	60
vfr	0	гізесіз	60
vfr	0	гізесіздер	60
vfr	0	гізесің	60
vfr	0	гізесіңдер	60
vfr	0	гізетін	60
vfr	0	гізсе	60
vfr	0	гізсек	60
vfr	0	гізсем	60
vfr	0	гізсең	60
vfr	0	гізсеңдер	60
vfr	0	гізсеңіз	60
vfr	0	гізсеңіздер	60
vfr	0	гізу	60
vfr	0	гізуші	60
vfr	0	гізіп	60
vfr	0	гізіпті	60
vfr	0	гізіңдер	60
vfr	0	гізіңіз	60
vfr	0	ді	60
vfr	0	дік	60
vfr	0	дім	60
vfr	0	дің	60
vfr	0	діңдер	60
vfr	0	діңіз	60
vfr	0	діңіздер	60
vfr	0	е	60
vfr	0	еді	60
vfr	0	ейік	60
vfr	0	ейін	60
vfr	0	еміз	60
vfr	0	емін	60
vfr	0	ер	60
vfr	0	ерміз	60
vfr	0	ермін	60
vfr	0	ерсіз	60
vfr	0	ерсіздер	60
vfr	0	ерсің	60
vfr	0	ерсіңдер	60
vfr	0	есіз	60
vfr	0	есіздер	60
vfr	0	есің	60
vfr	0	есіңдер	60
vfr	0	етін	60
vfr	0	мегелі	60
vfr	0	меген	60
vfr	0	мегенміз	60
vfr	0	мегенмін	60
vfr	0	мегенсіз	60
vfr	0	мегенсіздер	60
vfr	0	мегенсің	60
vfr	0	мегенсіңдер	60
vfr	0	меді	60
vfr	0	медік	60
vfr	0	медім	60
vfr	0	медің	60
vfr	0	медіңдер	60
vfr	0	медіңіз	60
vfr	0	медіңіздер	60
vfr	0	мей	60
vfr	0	мейді	60
vfr	0	мейміз	60
vfr	0	меймін	60
vfr	0	мейсіз	60
vfr	0	мейсіздер	60
vfr	0	мейсің	60
vfr	0	мейсіңдер	60
vfr	0	мейтін	60
vfr	0	меп	60
vfr	0	мепті	60
vfr	0	мес	60
vfr	0	месе	60
vfr	0	месек	60
vfr	0	месем	60
vfr	0	месең	60
vfr	0	месеңдер	60
vfr	0	месеңіз	60
vfr	0	месеңіздер	60
vfr	0	месміз	60
vfr	0	месмін	60
vfr	0	мессіз	60
vfr	0	мессіздер	60
vfr	0	мессің	60
vfr	0	мессіңдер	60
vfr	0	меу	60
vfr	0	меуші	60
vfr	0	се	60
vfr	0	сек	60
vfr	0	сем	60
vfr	0	сең	60
vfr	0	сеңдер	60
vfr	0	сеңіз	60
vfr	0	сеңіздер	60
vfr	0	у	60
vfr	0	уші	60
vfr	0	іл	60
vfr	0	ілгелі	60
vfr	0	ілген	60
vfr	0	ілгенміз	60
vfr	0	ілгенмін	60
vfr	0	ілгенсіз	60
vfr	0	ілгенсіздер	60
vfr	0	ілгенсің	60
vfr	0	ілгенсіңдер	60
vfr	0	ілді	60
vfr	0	ілдік	60
vfr	0	ілдім	60
vfr	0	ілдің	60
vfr	0	ілдіңдер	60
vfr	0	ілдіңіз	60
vfr	0	ілдіңіздер	60
vfr	0	іле	60
vfr	0	іледі	60
vfr	0	ілейік	60
vfr	0	ілейін	60
vfr	0	ілеміз	60
vfr	0	ілемін	60
vfr	0	ілер	60
vfr	0	ілерміз	60
vfr	0	ілермін	60
vfr	0	ілерсіз	60
vfr	0	ілерсіздер	60
vfr	0	ілерсің	60
vfr	0	ілерсіңдер	60
vfr	0	ілесіз	60
vfr	0	ілесіздер	60
vfr	0	ілесің	60
vfr	0	ілесіңдер	60
vfr	0	ілетін	60
vfr	0	ілмегелі	60
vfr	0	ілмеген	60
vfr	0	ілмегенміз	60
vfr	0	ілмегенмін	60
vfr	0	ілмегенсіз	60
vfr	0	ілмегенсіздер	60
vfr	0	ілмегенсің	60
vfr	0	ілмегенсіңдер	60
vfr	0	ілмеді	60
vfr	0	ілмедік	60
vfr	0	ілмедім	60
vfr	0	ілмедің	60
vfr	0	ілмедіңдер	60
vfr	0	ілмедіңіз	60
vfr	0	ілмедіңіздер	60
vfr	0	ілмей	60
vfr	0	ілмейді	60
vfr	0	ілмейміз	60
vfr	0	ілмеймін	60
vfr	0	ілмейсіз	60
vfr	0	ілмейсіздер	60
vfr	0	ілмейсің	60
vfr	0	ілмейсіңдер	60
vfr	0	ілмейтін	60
vfr	0	ілмеп	60
vfr	0	ілмепті	60
vfr	0	ілмес	60
vfr	0	ілмесе	60
vfr	0	ілмесек	60
vfr	0	ілмесем	60
vfr	0	ілмесең	60
vfr	0	ілмесеңдер	60
vfr	0	ілмесеңіз	60
vfr	0	ілмесеңіздер	60
vfr	0	ілмесміз	60
vfr	0	ілмесмін	60
vfr	0	ілмессіз	60
vfr	0	ілмессіздер	60
vfr	0	ілмессің	60
vfr	0	ілмессіңдер	60
vfr	0	ілмеу	60
vfr	0	ілмеуші	60
vfr	0	ілсе	60
vfr	0	ілсек	60
vfr	0	ілсем	60
vfr	0	ілсең	60
vfr	0	ілсеңдер	60
vfr	0	ілсеңіз	60
vfr	0	ілсеңіздер	60
vfr	0	ілу	60
vfr	0	ілуші	60
vfr	0	іліп	60
vfr	0	іліпті	60
vfr	0	іліңдер	60
vfr	0	іліңіз	60
vfr	0	ін	60
vfr	0	інгелі	60
vfr	0	інген	60
vfr	0	інгенміз	60
vfr	0	інгенмін	60
vfr	0	інгенсіз	60
vfr	0	інгенсіздер	60
vfr	0	інгенсің	60
vfr	0	інгенсіңдер	60
vfr	0	інді	60
vfr	0	індік	60
vfr	0	індім	60
vfr	0	індің	60
vfr	0	індіңдер	60
vfr	0	індіңіз	60
vfr	0	індіңіздер	60
vfr	0	іне	60
vfr	0	інеді	60
vfr	0	інейік	60
vfr	0	інейін	60
vfr	0	інеміз	60
vfr	0	інемін	60
vfr	0	інер	60
vfr	0	інерміз	60
vfr	0	інермін	60
vfr	0	інерсіз	60
vfr	0	інерсіздер	60
vfr	0	інерсің	60
vfr	0	інерсіңдер	60
vfr	0	інесіз	60
vfr	0	інесіздер	60
vfr	0	інесің	60
vfr	0	інесіңдер	60
vfr	0	інетін	60
vfr	0	інмегелі	60
vfr	0	інмеген	60
vfr	0	інмегенміз	60
vfr	0	інмегенмін	60
vfr	0	інмегенсіз	60
vfr	0	інмегенсіздер	60
vfr	0	інмегенсің	60
vfr	0	інмегенсіңдер	60
vfr	0	інмеді	60
vfr	0	інмедік	60
vfr	0	інмедім	60
vfr	0	інмедің	60
vfr	0	інмедіңдер	60
vfr	0	інмедіңіз	60
vfr	0	інмедіңіздер	60
vfr	0	інмей	60
vfr	0	інмейді	60
vfr	0	інмейміз	60
vfr	0	інмеймін	60
vfr	0	інмейсіз	60
vfr	0	інмейсіздер	60
vfr	0	інмейсің	60
vfr	0	інмейсіңдер	60
vfr	0	інмейтін	60
vfr	0	інмеп	60
vfr	0	інмепті	60
vfr	0	інмес	60
vfr	0	інмесе	60
vfr	0	інмесек	60
vfr	0	інмесем	60
vfr	0	інмесең	60
vfr	0	інмесеңдер	60
vfr	0	інмесеңіз	60
vfr	0	інмесеңіздер	60
vfr	0	інмесміз	60
vfr	0	інмесмін	60
vfr	0	інмессіз	60
vfr	0	інмессіздер	60
vfr	0	інмессің	60
vfr	0	інмессіңдер	60
vfr	0	інмеу	60
vfr	0	інмеуші	60
vfr	0	інсе	60
vfr	0	інсек	60
vfr	0	інсем	60
vfr	0	інсең	60
vfr	0	інсеңдер	60
vfr	0	інсеңіз	60
vfr	0	інсеңіздер	60
vfr	0	іну	60
vfr	0	інуші	60
vfr	0	ініп	60
vfr	0	ініпті	60
vfr	0	ініңдер	60
vfr	0	ініңіз	60
vfr	0	іп	60
vfr	0	іпті	60
vfr	0	іс	60
vfr	0	ісе	60
vfr	0	іседі	60
vfr	0	ісейік	60
vfr	0	ісейін	60
vfr	0	ісеміз	60
vfr	0	ісемін	60
vfr	0	ісер	60
vfr	0	ісерміз	60
vfr	0	ісермін	60
vfr	0	ісерсіз	60
vfr	0	ісерсіздер	60
vfr	0	ісерсің	60
vfr	0	ісерсіңдер	60
vfr	0	ісесіз	60
vfr	0	ісесіздер	60
vfr	0	ісесің	60
vfr	0	ісесіңдер	60
vfr	0	ісетін	60
vfr	0	іскелі	60
vfr	0	іскен	60
vfr	0	іскенміз	60
vfr	0	іскенмін	60
vfr	0	іскенсіз	60
vfr	0	іскенсіздер	60
vfr	0	іскенсің	60
vfr	0	іскенсіңдер	60
vfr	0	іспегелі	60
vfr	0	іспеген	60
vfr	0	іспегенміз	60
vfr	0	іспегенмін	60
vfr	0	іспегенсіз	60
vfr	0	іспегенсіздер	60
vfr	0	іспегенсің	60
vfr	0	іспегенсіңдер	60
vfr	0	іспеді	60
vfr	0	іспедік	60
vfr	0	іспедім	60
vfr	0	іспедің	60
vfr	0	іспедіңдер	60
vfr	0	іспедіңіз	60
vfr	0	іспедіңіздер	60
vfr	0	іспей	60
vfr	0	іспейді	60
vfr	0	іспейміз	60
vfr	0	іспеймін	60
vfr	0	іспейсіз	60
vfr	0	іспейсіздер	60
vfr	0	іспейсің	60
vfr	0	іспейсіңдер	60
vfr	0	іспейтін	60
vfr	0	іспеп	60
vfr	0	іспепті	60
vfr	0	іспес	60
vfr	0	іспесе	60
vfr	0	іспесек	60
vfr	0	іспесем	60
vfr	0	іспесең	60
vfr	0	іспесеңдер	60
vfr	0	іспесеңіз	60
vfr	0	іспесеңіздер	60
vfr	0	іспесміз	60
vfr	0	іспесмін	60
vfr	0	іспессіз	60
vfr	0	іспессіздер	60
vfr	0	іспессің	60
vfr	0	іспессіңдер	60
vfr	0	іспеу	60
vfr	0	іспеуші	60
vfr	0	іссе	60
vfr	0	іссек	60
vfr	0	іссем	60
vfr	0	іссең	60
vfr	0	іссеңдер	60
vfr	0	іссеңіз	60
vfr	0	іссеңіздер	60
vfr	0	істі	60
vfr	0	істік	60
vfr	0	істім	60
vfr	0	істің	60
vfr	0	істіңдер	60
vfr	0	істіңіз	60
vfr	0	істіңіздер	60
vfr	0	ісу	60
vfr	0	ісуші	60
vfr	0	ісіп	60
vfr	0	ісіпті	60
vfr	0	ісіңдер	60
vfr	0	ісіңіз	60
vfr	0	іңдер	60
vfr	0	іңіз	60
vft	0	е	60
vft	0	еді	60
vft	0	ейік	60
vft	0	ейін	60
vft	0	еміз	60
vft	0	емін	60
vft	0	ер	60
vft	0	ерміз	60
vft	0	ермін	60
vft	0	ерсіз	60
vft	0	ерсіздер	60
vft	0	ерсің	60
vft	0	ерсіңдер	60
vft	0	есіз	60
vft	0	есіздер	60
vft	0	есің	60
vft	0	есіңдер	60
vft	0	етін	60
vft	0	келі	60
vft	0	кен	60
vft	0	кенміз	60
vft	0	кенмін	60
vft	0	кенсіз	60
vft	0	кенсіздер	60
vft	0	кенсің	60
vft	0	кенсіңдер	60
vft	0	пегелі	60
vft	0	пеген	60
vft	0	пегенміз	60
vft	0	пегенмін	60
vft	0	пегенсіз	60
vft	0	пегенсіздер	60
vft	0	пегенсің	60
vft	0	пегенсіңдер	60
vft	0	педі	60
vft	0	педік	60
vft	0	педім	60
vft	0	педің	60
vft	0	педіңдер	60
vft	0	педіңіз	60
vft	0	педіңіздер	60
vft	0	пей	60
vft	0	пейді	60
vft	0	пейміз	60
vft	0	пеймін	60
vft	0	пейсіз	60
vft	0	пейсіздер	60
vft	0	пейсің	60
vft	0	пейсіңдер	60
vft	0	пейтін	60
vft	0	пеп	60
vft	0	пепті	60
vft	0	пес	60
vft	0	песе	60
vft	0	песек	60
vft	0	песем	60
vft	0	песең	60
vft	0	песеңдер	60
vft	0	песеңіз	60
vft	0	песеңіздер	60
vft	0	песміз	60
vft	0	песмін	60
vft	0	пессіз	60
vft	0	пессіздер	60
vft	0	пессің	60
vft	0	пессіңдер	60
vft	0	пеу	60
vft	0	пеуші	60
vft	0	се	60
vft	0	сек	60
vft	0	сем	60
vft	0	сең	60
vft	0	сеңдер	60
vft	0	сеңіз	60
vft	0	сеңіздер	60
vft	0	ті	60
vft	0	тік	60
vft	0	тім	60
vft	0	тің	60
vft	0	тіңдер	60
vft	0	тіңіз	60
vft	0	тіңіздер	60
vft	0	у	60
vft	0	уші	60
vft	0	іл	60
vft	0	ілгелі	60
vft	0	ілген	60
vft	0	ілгенміз	60
vft	0	ілгенмін	60
vft	0	ілгенсіз	60
vft	0	ілгенсіздер	60
vft	0	ілгенсің	60
vft	0	ілгенсіңдер	60
vft	0	ілді	60
vft	0	ілдік	60
vft	0	ілдім	60
vft	0	ілдің	60
vft	0	ілдіңдер	60
vft	0	ілдіңіз	60
vft	0	ілдіңіздер	60
vft	0	іле	60
vft	0	іледі	60
vft	0	ілейік	60
vft	0	ілейін	60
vft	0	ілеміз	60
vft	0	ілемін	60
vft	0	ілер	60
vft	0	ілерміз	60
vft	0	ілермін	60
vft	0	ілерсіз	60
vft	0	ілерсіздер	60
vft	0	ілерсің	60
vft	0	ілерсіңдер	60
vft	0	ілесіз	60
vft	0	ілесіздер	60
vft	0	ілесің	60
vft	0	ілесіңдер	60
vft	0	ілетін	60
vft	0	ілмегелі	60
vft	0	ілмеген	60
vft	0	ілмегенміз	60
vft	0	ілмегенмін	60
vft	0	ілмегенсіз	60
vft	0	ілмегенсіздер	60
vft	0	ілмегенсің	60
vft	0	ілмегенсіңдер	60
vft	0	ілмеді	60
vft	0	ілмедік	60
vft	0	ілмедім	60
vft	0	ілмедің	60
vft	0	ілмедіңдер	60
vft	0	ілмедіңіз	60
vft	0	ілмедіңіздер	60
vft	0	ілмей	60
vft	0	ілмейді	60
vft	0	ілмейміз	60
vft	0	ілмеймін	60
vft	0	ілмейсіз	60
vft	0	ілмейсіздер	60
vft	0	ілмейсің	60
vft	0	ілмейсіңдер	60
vft	0	ілмейтін	60
vft	0	ілмеп	60
vft	0	ілмепті	60
vft	0	ілмес	60
vft	0	ілмесе	60
vft	0	ілмесек	60
vft	0	ілмесем	60
vft	0	ілмесең	60
vft	0	ілмесеңдер	60
vft	0	ілмесеңіз	60
vft	0	ілмесеңіздер	60
vft	0	ілмесміз	60
vft	0	ілмесмін	60
vft	0	ілмессіз	60
vft	0	ілмессіздер	60
vft	0	ілмессің	60
vft	0	ілмессіңдер	60
vft	0	ілмеу	60
vft	0	ілмеуші	60
vft	0	ілсе	60
vft	0	ілсек	60
vft	0	ілсем	60
vft	0	ілсең	60
vft	0	ілсеңдер	60
vft	0	ілсеңіз	60
vft	0	ілсеңіздер	60
vft	0	ілу	60
vft	0	ілуші	60
vft	0	іліп	60
vft	0	іліпті	60
vft	0	іліңдер	60
vft	0	іліңіз	60
vft	0	іп	60
vft	0	іпті	60
vft	0	іс	60
vft	0	ісе	60
vft	0	іседі	60
vft	0	ісейік	60
vft	0	ісейін	60
vft	0	ісеміз	60
vft	0	ісемін	60
vft	0	ісер	60
vft	0	ісерміз	60
vft	0	ісермін	60
vft	0	ісерсіз	60
vft	0	ісерсіздер	60
vft	0	ісерсің	60
vft	0	ісерсіңдер	60
vft	0	ісесіз	60
vft	0	ісесіздер	60
vft	0	ісесің	60
vft	0	ісесіңдер	60
vft	0	ісетін	60
vft	0	іскелі	60
vft	0	іскен	60
vft	0	іскенміз	60
vft	0	іскенмін	60
vft	0	іскенсіз	60
vft	0	іскенсіздер	60
vft	0	іскенсің	60
vft	0	іскенсіңдер	60
vft	0	іспегелі	60
vft	0	іспеген	60
vft	0	іспегенміз	60
vft	0	іспегенмін	60
vft	0	іспегенсіз	60
vft	0	іспегенсіздер	60
vft	0	іспегенсің	60
vft	0	іспегенсіңдер	60
vft	0	іспеді	60
vft	0	іспедік	60
vft	0	іспедім	60
vft	0	іспедің	60
vft	0	іспедіңдер	60
vft	0	іспедіңіз	60
vft	0	іспедіңіздер	60
vft	0	іспей	60
vft	0	іспейді	60
vft	0	іспейміз	60
vft	0	іспеймін	60
vft	0	іспейсіз	60
vft	0	іспейсіздер	60
vft	0	іспейсің	60
vft	0	іспейсіңдер	60
vft	0	іспейтін	60
vft	0	іспеп	60
vft	0	іспепті	60
vft	0	іспес	60
vft	0	іспесе	60
vft	0	іспесек	60
vft	0	іспесем	60
vft	0	іспесең	60
vft	0	іспесеңдер	60
vft	0	іспесеңіз	60
vft	0	іспесеңіздер	60
vft	0	іспесміз	60
vft	0	іспесмін	60
vft	0	іспессіз	60
vft	0	іспессіздер	60
vft	0	іспессің	60
vft	0	іспессіңдер	60
vft	0	іспеу	60
vft	0	іспеуші	60
vft	0	іссе	60
vft	0	іссек	60
vft	0	іссем	60
vft	0	іссең	60
vft	0	іссеңдер	60
vft	0	іссеңіз	60
vft	0	іссеңіздер	60
vft	0	істі	60
vft	0	істік	60
vft	0	істім	60
vft	0	істің	60
vft	0	істіңдер	60
vft	0	істіңіз	60
vft	0	істіңіздер	60
vft	0	ісу	60
vft	0	ісуші	60
vft	0	ісіп	60
vft	0	ісіпті	60
vft	0	ісіңдер	60
vft	0	ісіңіз	60
vft	0	іңдер	60
vft	0	іңіз	60
vfv	0	гелі	60
vfv	0	ген	60
vfv	0	генміз	60
vfv	0	генмін	60
vfv	0	генсіз	60
vfv	0	генсіздер	60
vfv	0	генсің	60
vfv	0	генсіңдер	60
vfv	0	ді	60
vfv	0	дік	60
vfv	0	дім	60
vfv	0	дің	60
vfv	0	діңдер	60
vfv	0	діңіз	60
vfv	0	діңіздер	60
vfv	0	й	60
vfv	0	йді	60
vfv	0	йміз	60
vfv	0	ймін	60
vfv	0	йсіз	60
vfv	0	йсіздер	60
vfv	0	йсің	60
vfv	0	йсіңдер	60
vfv	0	йтін	60
vfv	0	йік	60
vfv	0	йін	60
vfv	0	мегелі	60
vfv	0	меген	60
vfv	0	мегенміз	60
vfv	0	мегенмін	60
vfv	0	мегенсіз	60
vfv	0	мегенсіздер	60
