# class	strip	residue	count — from tools/verb_paradigm.py
vbv	0	тпайсыңдар	60
vbv	0	тпайтын	60
vbv	0	тпап	60
vbv	0	тпапты	60
vbv	0	тпас	60
vbv	0	тпаса	60
vbv	0	тпасам	60
vbv	0	тпасақ	60
vbv	0	тпасаң	60
vbv	0	тпасаңдар	60
vbv	0	тпасаңыз	60
vbv	0	тпасаңыздар	60
vbv	0	тпаспыз	60
vbv	0	тпаспын	60
vbv	0	тпассыз	60
vbv	0	тпассыздар	60
vbv	0	тпассың	60
vbv	0	тпассыңдар	60
vbv	0	тпау	60
vbv	0	тпауда	60
vbv	0	тпаудан	60
vbv	0	тпауды	60
vbv	0	тпаудың	60
vbv	0	тпаулар	60
vbv	0	тпауларды	60
vbv	0	тпаулардың	60
vbv	0	тпауларға	60
vbv	0	тпаумен	60
vbv	0	тпаушы	60
vbv	0	тпауы	60
vbv	0	тпауым	60
vbv	0	тпауымыз	60
vbv	0	тпауын	60
vbv	0	тпауына	60
vbv	0	тпауынан	60
vbv	0	тпауында	60
vbv	0	тпауының	60
vbv	0	тпауың	60
vbv	0	тпауыңыз	60
vbv	0	тпауға	60
vbv	0	тпағалы	60
vbv	0	тпаған	60
vbv	0	тпағанбыз	60
vbv	0	тпағанмын	60
vbv	0	тпағансыз	60
vbv	0	тпағансыздар	60
vbv	0	тпағансың	60
vbv	0	тпағансыңдар	60
vbv	0	тса	60
vbv	0	тсам	60
vbv	0	тсақ	60
vbv	0	тсаң	60
vbv	0	тсаңдар	60
vbv	0	тсаңыз	60
vbv	0	тсаңыздар	60
vbv	0	тты	60
vbv	0	ттым	60
vbv	0	ттық	60
vbv	0	ттың	60
vbv	0	ттыңдар	60
vbv	0	ттыңыз	60
vbv	0	ттыңыздар	60
vbv	0	ту	60
vbv	0	туда	60
vbv	0	тудан	60
vbv	0	туды	60
vbv	0	тудың	60
vbv	0	тулар	60
vbv	0	туларды	60
vbv	0	тулардың	60
vbv	0	туларға	60
vbv	0	тумен	60
vbv	0	тушы	60
vbv	0	туы	60
vbv	0	туым	60
vbv	0	туымыз	60
vbv	0	туын	60
vbv	0	туына	60
vbv	0	туынан	60
vbv	0	туында	60
vbv	0	туының	60
vbv	0	туың	60
vbv	0	туыңыз	60
vbv	0	туға	60
vbv	0	тып	60
vbv	0	тыпты	60
vbv	0	тыңдар	60
vbv	0	тыңыз	60
vbv	0	тқалы	60
vbv	0	тқан	60
vbv	0	тқанбыз	60
vbv	0	тқанмын	60
vbv	0	тқансыз	60
vbv	0	тқансыздар	60
vbv	0	тқансың	60
vbv	0	тқансыңдар	60
vbv	0	ғалы	60
vbv	0	ған	60
vbv	0	ғанбыз	60
vbv	0	ғанмын	60
vbv	0	ғансыз	60
vbv	0	ғансыздар	60
vbv	0	ғансың	60
vbv	0	ғансыңдар	60
vbv	0	ңдар	60
vbv	0	ңыз	60
vbv	ы	и	60
vbv	ы	иды	60
vbv	ы	имыз	60
vbv	ы	имын	60
vbv	ы	исыз	60
vbv	ы	исыздар	60
vbv	ы	исың	60
vbv	ы	исыңдар	60
vbv	ы	итын	60
vbv	ы	иын	60
vbv	ы	иық	60
vbv	ы	у	60
vbv	ы	уда	60
vbv	ы	удан	60
vbv	ы	уды	60
vbv	ы	удың	60
vbv	ы	улар	60
vbv	ы	уларды	60
vbv	ы	улардың	60
vbv	ы	уларға	60
vbv	ы	умен	60
vbv	ы	ушы	60
vbv	ы	уы	60
vbv	ы	уым	60
vbv	ы	уымыз	60
vbv	ы	уын	60
vbv	ы	уына	60
vbv	ы	уынан	60
vbv	ы	уында	60
vbv	ы	уының	60
vbv	ы	уың	60
vbv	ы	уыңыз	60
vbv	ы	уға	60
vbz	0	а	60
vbz	0	ады	60
vbz	0	айын	60
vbz	0	айық	60
vbz	0	амыз	60
vbz	0	амын	60
vbz	0	ар	60
vbz	0	армыз	60
vbz	0	армын	60
vbz	0	арсыз	60
vbz	0	арсыздар	60
vbz	0	арсың	60
vbz	0	арсыңдар	60
vbz	0	асыз	60
vbz	0	асыздар	60
vbz	0	асың	60
vbz	0	асыңдар	60
vbz	0	атын	60
vbz	0	бады	60
vbz	0	бадым	60
vbz	0	бадық	60
vbz	0	бадың	60
vbz	0	бадыңдар	60
vbz	0	бадыңыз	60
vbz	0	бадыңыздар	60
vbz	0	бай	60
vbz	0	байды	60
vbz	0	баймыз	60
vbz	0	баймын	60
vbz	0	байсыз	60
vbz	0	байсыздар	60
vbz	0	байсың	60
vbz	0	байсыңдар	60
vbz	0	байтын	60
vbz	0	бап	60
vbz	0	бапты	60
vbz	0	бас	60
vbz	0	баса	60
vbz	0	басам	60
vbz	0	басақ	60
vbz	0	басаң	60
vbz	0	басаңдар	60
vbz	0	басаңыз	60
vbz	0	басаңыздар	60
vbz	0	баспыз	60
vbz	0	баспын	60
vbz	0	бассыз	60
vbz	0	бассыздар	60
vbz	0	бассың	60
vbz	0	бассыңдар	60
vbz	0	бау	60
vbz	0	бауда	60
vbz	0	баудан	60
vbz	0	бауды	60
vbz	0	баудың	60
vbz	0	баулар	60
vbz	0	бауларды	60
vbz	0	баулардың	60
vbz	0	бауларға	60
vbz	0	баумен	60
vbz	0	баушы	60
vbz	0	бауы	60
vbz	0	бауым	60
vbz	0	бауымыз	60
vbz	0	бауын	60
vbz	0	бауына	60
vbz	0	бауынан	60
vbz	0	бауында	60
vbz	0	бауының	60
vbz	0	бауың	60
vbz	0	бауыңыз	60
vbz	0	бауға	60
vbz	0	бағалы	60
vbz	0	баған	60
vbz	0	бағанбыз	60
vbz	0	бағанмын	60
vbz	0	бағансыз	60
vbz	0	бағансыздар	60
vbz	0	бағансың	60
vbz	0	бағансыңдар	60
vbz	0	ды	60
vbz	0	дым	60
vbz	0	дыр	60
vbz	0	дыра	60
vbz	0	дырады	60
vbz	0	дырайын	60
vbz	0	дырайық	60
vbz	0	дырамыз	60
vbz	0	дырамын	60
vbz	0	дырар	60
vbz	0	дырармыз	60
vbz	0	дырармын	60
vbz	0	дырарсыз	60
vbz	0	дырарсыздар	60
vbz	0	дырарсың	60
vbz	0	дырарсыңдар	60
vbz	0	дырасыз	60
vbz	0	дырасыздар	60
vbz	0	дырасың	60
vbz	0	дырасыңдар	60
vbz	0	дыратын	60
vbz	0	дырды	60
vbz	0	дырдым	60
vbz	0	дырдық	60
vbz	0	дырдың	60
vbz	0	дырдыңдар	60
vbz	0	дырдыңыз	60
vbz	0	дырдыңыздар	60
vbz	0	дырмады	60
vbz	0	дырмадым	60
vbz	0	дырмадық	60
vbz	0	дырмадың	60
vbz	0	дырмадыңдар	60
vbz	0	дырмадыңыз	60
vbz	0	дырмадыңыздар	60
vbz	0	дырмай	60
vbz	0	дырмайды	60
vbz	0	дырмаймыз	60
vbz	0	дырмаймын	60
vbz	0	дырмайсыз	60
vbz	0	дырмайсыздар	60
vbz	0	дырмайсың	60
vbz	0	дырмайсыңдар	60
vbz	0	дырмайтын	60
vbz	0	дырмап	60
vbz	0	дырмапты	60
vbz	0	дырмас	60
vbz	0	дырмаса	60
vbz	0	дырмасам	60
vbz	0	дырмасақ	60
vbz	0	дырмасаң	60
vbz	0	дырмасаңдар	60
vbz	0	дырмасаңыз	60
vbz	0	дырмасаңыздар	60
vbz	0	дырмаспыз	60
vbz	0	дырмаспын	60
vbz	0	дырмассыз	60
vbz	0	дырмассыздар	60
vbz	0	дырмассың	60
vbz	0	дырмассыңдар	60
vbz	0	дырмау	60
vbz	0	дырмауда	60
vbz	0	дырмаудан	60
vbz	0	дырмауды	60
vbz	0	дырмаудың	60
vbz	0	дырмаулар	60
vbz	0	дырмауларды	60
vbz	0	дырмаулардың	60
vbz	0	дырмауларға	60
vbz	0	дырмаумен	60
vbz	0	дырмаушы	60
vbz	0	дырмауы	60
vbz	0	дырмауым	60
vbz	0	дырмауымыз	60
vbz	0	дырмауын	60
vbz	0	дырмауына	60
vbz	0	дырмауынан	60
vbz	0	дырмауында	60
vbz	0	дырмауының	60
vbz	0	дырмауың	60
vbz	0	дырмауыңыз	60
vbz	0	дырмауға	60
vbz	0	дырмағалы	60
vbz	0	дырмаған	60
vbz	0	дырмағанбыз	60
vbz	0	дырмағанмын	60
vbz	0	дырмағансыз	60
vbz	0	дырмағансыздар	60
vbz	0	дырмағансың	60
vbz	0	дырмағансыңдар	60
vbz	0	дырса	60
vbz	0	дырсам	60
vbz	0	дырсақ	60
vbz	0	дырсаң	60
vbz	0	дырсаңдар	60
vbz	0	дырсаңыз	60
vbz	0	дырсаңыздар	60
vbz	0	дыру	60
vbz	0	дыруда	60
vbz	0	дырудан	60
vbz	0	дыруды	60
vbz	0	дырудың	60
vbz	0	дырулар	60
vbz	0	дыруларды	60
vbz	0	дырулардың	60
vbz	0	дыруларға	60
vbz	0	дырумен	60
vbz	0	дырушы	60
vbz	0	дыруы	60
vbz	0	дыруым	60
vbz	0	дыруымыз	60
vbz	0	дыруын	60
vbz	0	дыруына	60
vbz	0	дыруынан	60
vbz	0	дыруында	60
vbz	0	дыруының	60
vbz	0	дыруың	60
vbz	0	дыруыңыз	60
vbz	0	дыруға	60
vbz	0	дырып	60
vbz	0	дырыпты	60
vbz	0	дырыңдар	60
vbz	0	дырыңыз	60
vbz	0	дырғалы	60
vbz	0	дырған	60
vbz	0	дырғанбыз	60
vbz	0	дырғанмын	60
vbz	0	дырғансыз	60
vbz	0	дырғансыздар	60
vbz	0	дырғансың	60
vbz	0	дырғансыңдар	60
vbz	0	дық	60
vbz	0	дың	60
vbz	0	дыңдар	60
vbz	0	дыңыз	60
vbz	0	дыңыздар	60
vbz	0	мады	60
vbz	0	мадым	60
vbz	0	мадық	60
vbz	0	мадың	60
vbz	0	мадыңдар	60
vbz	0	мадыңыз	60
vbz	0	мадыңыздар	60
vbz	0	май	60
vbz	0	майды	60
vbz	0	маймыз	60
vbz	0	маймын	60
vbz	0	майсыз	60
vbz	0	майсыздар	60
vbz	0	майсың	60
vbz	0	майсыңдар	60
vbz	0	майтын	60
vbz	0	мап	60
vbz	0	мапты	60
vbz	0	мас	60
vbz	0	маса	60
vbz	0	масам	60
vbz	0	масақ	60
vbz	0	масаң	60
vbz	0	масаңдар	60
vbz	0	масаңыз	60
vbz	0	масаңыздар	60
vbz	0	маспыз	60
vbz	0	маспын	60
vbz	0	массыз	60
vbz	0	массыздар	60
vbz	0	массың	60
vbz	0	массыңдар	60
vbz	0	мау	60
vbz	0	мауда	60
vbz	0	маудан	60
vbz	0	мауды	60
vbz	0	маудың	60
vbz	0	маулар	60
vbz	0	мауларды	60
vbz	0	маулардың	60
vbz	0	мауларға	60
vbz	0	маумен	60
vbz	0	маушы	60
vbz	0	мауы	60
vbz	0	мауым	60
vbz	0	мауымыз	60
vbz	0	мауын	60
vbz	0	мауына	60
vbz	0	мауынан	60
vbz	0	мауында	60
vbz	0	мауының	60
vbz	0	мауың	60
vbz	0	мауыңыз	60
vbz	0	мауға	60
vbz	0	мағалы	60
vbz	0	маған	60
vbz	0	мағанбыз	60
vbz	0	мағанмын	60
vbz	0	мағансыз	60
vbz	0	мағансыздар	60
vbz	0	мағансың	60
vbz	0	мағансыңдар	60
vbz	0	са	60
vbz	0	сам	60
vbz	0	сақ	60
vbz	0	саң	60
vbz	0	саңдар	60
vbz	0	саңыз	60
vbz	0	саңыздар	60
vbz	0	у	60
vbz	0	уда	60
vbz	0	удан	60
vbz	0	уды	60
vbz	0	удың	60
vbz	0	улар	60
vbz	0	уларды	60
vbz	0	улардың	60
vbz	0	уларға	60
vbz	0	умен	60
vbz	0	ушы	60
vbz	0	уы	60
vbz	0	уым	60
vbz	0	уымыз	60
vbz	0	уын	60
vbz	0	уына	60
vbz	0	уынан	60
vbz	0	уында	60
vbz	0	уының	60
vbz	0	уың	60
vbz	0	уыңыз	60
vbz	0	уға	60
vbz	0	ыл	60
vbz	0	ыла	60
vbz	0	ылады	60
vbz	0	ылайын	60
vbz	0	ылайық	60
vbz	0	ыламыз	60
vbz	0	ыламын	60
vbz	0	ылар	60
vbz	0	ылармыз	60
vbz	0	ылармын	60
vbz	0	ыларсыз	60
vbz	0	ыларсыздар	60
vbz	0	ыларсың	60
vbz	0	ыларсыңдар	60
vbz	0	ыласыз	60
vbz	0	ыласыздар	60
vbz	0	ыласың	60
vbz	0	ыласыңдар	60
vbz	0	ылатын	60
vbz	0	ылды	60
vbz	0	ылдым	60
vbz	0	ылдық	60
vbz	0	ылдың	60
vbz	0	ылдыңдар	60
vbz	0	ылдыңыз	60
vbz	0	ылдыңыздар	60
vbz	0	ылмады	60
vbz	0	ылмадым	60
vbz	0	ылмадық	60
vbz	0	ылмадың	60
vbz	0	ылмадыңдар	60
vbz	0	ылмадыңыз	60
vbz	0	ылмадыңыздар	60
vbz	0	ылмай	60
vbz	0	ылмайды	60
vbz	0	ылмаймыз	60
vbz	0	ылмаймын	60
vbz	0	ылмайсыз	60
vbz	0	ылмайсыздар	60
vbz	0	ылмайсың	60
vbz	0	ылмайсыңдар	60
vbz	0	ылмайтын	60
vbz	0	ылмап	60
vbz	0	ылмапты	60
vbz	0	ылмас	60
vbz	0	ылмаса	60
vbz	0	ылмасам	60
vbz	0	ылмасақ	60
vbz	0	ылмасаң	60
vbz	0	ылмасаңдар	60
vbz	0	ылмасаңыз	60
vbz	0	ылмасаңыздар	60
vbz	0	ылмаспыз	60
vbz	0	ылмаспын	60
vbz	0	ылмассыз	60
vbz	0	ылмассыздар	60
vbz	0	ылмассың	60
vbz	0	ылмассыңдар	60
vbz	0	ылмау	60
vbz	0	ылмауда	60
vbz	0	ылмаудан	60
vbz	0	ылмауды	60
vbz	0	ылмаудың	60
vbz	0	ылмаулар	60
vbz	0	ылмауларды	60
vbz	0	ылмаулардың	60
vbz	0	ылмауларға	60
vbz	0	ылмаумен	60
vbz	0	ылмаушы	60
vbz	0	ылмауы	60
vbz	0	ылмауым	60
vbz	0	ылмауымыз	60
vbz	0	ылмауын	60
vbz	0	ылмауына	60
vbz	0	ылмауынан	60
vbz	0	ылмауында	60
vbz	0	ылмауының	60
vbz	0	ылмауың	60
vbz	0	ылмауыңыз	60
vbz	0	ылмауға	60
vbz	0	ылмағалы	60
vbz	0	ылмаған	60
vbz	0	ылмағанбыз	60
vbz	0	ылмағанмын	60
vbz	0	ылмағансыз	60
vbz	0	ылмағансыздар	60
vbz	0	ылмағансың	60
vbz	0	ылмағансыңдар	60
vbz	0	ылса	60
vbz	0	ылсам	60
vbz	0	ылсақ	60
vbz	0	ылсаң	60
vbz	0	ылсаңдар	60
vbz	0	ылсаңыз	60
vbz	0	ылсаңыздар	60
vbz	0	ылу	60
vbz	0	ылуда	60
vbz	0	ылудан	60
vbz	0	ылуды	60
vbz	0	ылудың	60
vbz	0	ылулар	60
vbz	0	ылуларды	60
vbz	0	ылулардың	60
vbz	0	ылуларға	60
vbz	0	ылумен	60
vbz	0	ылушы	60
vbz	0	ылуы	60
vbz	0	ылуым	60
vbz	0	ылуымыз	60
vbz	0	ылуын	60
vbz	0	ылуына	60
vbz	0	ылуынан	60
vbz	0	ылуында	60
vbz	0	ылуының	60
vbz	0	ылуың	60
vbz	0	ылуыңыз	60
vbz	0	ылуға	60
vbz	0	ылып	60
vbz	0	ылыпты	60
vbz	0	ылыңдар	60
vbz	0	ылыңыз	60
vbz	0	ылғалы	60
vbz	0	ылған	60
vbz	0	ылғанбыз	60
vbz	0	ылғанмын	60
vbz	0	ылғансыз	60
vbz	0	ылғансыздар	60
vbz	0	ылғансың	60
vbz	0	ылғансыңдар	60
vbz	0	ын	60
vbz	0	ына	60
vbz	0	ынады	60
vbz	0	ынайын	60
vbz	0	ынайық	60
vbz	0	ынамыз	60
vbz	0	ынамын	60
vbz	0	ынар	60
vbz	0	ынармыз	60
vbz	0	ынармын	60
vbz	0	ынарсыз	60
vbz	0	ынарсыздар	60
vbz	0	ынарсың	60
vbz	0	ынарсыңдар	60
vbz	0	ынасыз	60
vbz	0	ынасыздар	60
vbz	0	ынасың	60
vbz	0	ынасыңдар	60
vbz	0	ынатын	60
vbz	0	ынды	60
vbz	0	ындым	60
vbz	0	ындық	60
vbz	0	ындың	60
vbz	0	ындыңдар	60
vbz	0	ындыңыз	60
vbz	0	ындыңыздар	60
vbz	0	ынмады	60
vbz	0	ынмадым	60
vbz	0	ынмадық	60
vbz	0	ынмадың	60
vbz	0	ынмадыңдар	60
vbz	0	ынмадыңыз	60
vbz	0	ынмадыңыздар	60
vbz	0	ынмай	60
vbz	0	ынмайды	60
vbz	0	ынмаймыз	60
vbz	0	ынмаймын	60
vbz	0	ынмайсыз	60
vbz	0	ынмайсыздар	60
vbz	0	ынмайсың	60
vbz	0	ынмайсыңдар	60
vbz	0	ынмайтын	60
vbz	0	ынмап	60
vbz	0	ынмапты	60
vbz	0	ынмас	60
vbz	0	ынмаса	60
vbz	0	ынмасам	60
vbz	0	ынмасақ	60
vbz	0	ынмасаң	60
vbz	0	ынмасаңдар	60
vbz	0	ынмасаңыз	60
vbz	0	ынмасаңыздар	60
vbz	0	ынмаспыз	60
vbz	0	ынмаспын	60
vbz	0	ынмассыз	60
vbz	0	ынмассыздар	60
vbz	0	ынмассың	60
vbz	0	ынмассыңдар	60
vbz	0	ынмау	60
vbz	0	ынмауда	60
vbz	0	ынмаудан	60
vbz	0	ынмауды	60
vbz	0	ынмаудың	60
vbz	0	ынмаулар	60
vbz	0	ынмауларды	60
vbz	0	ынмаулардың	60
vbz	0	ынмауларға	60
vbz	0	ынмаумен	60
vbz	0	ынмаушы	60
vbz	0	ынмауы	60
vbz	0	ынмауым	60
vbz	0	ынмауымыз	60
vbz	0	ынмауын	60
vbz	0	ынмауына	60
vbz	0	ынмауынан	60
vbz	0	ынмауында	60
vbz	0	ынмауының	60
vbz	0	ынмауың	60
vbz	0	ынмауыңыз	60
vbz	0	ынмауға	60
vbz	0	ынмағалы	60
vbz	0	ынмаған	60
vbz	0	ынмағанбыз	60
vbz	0	ынмағанмын	60
vbz	0	ынмағансыз	60
vbz	0	ынмағансыздар	60
vbz	0	ынмағансың	60
vbz	0	ынмағансыңдар	60
vbz	0	ынса	60
vbz	0	ынсам	60
vbz	0	ынсақ	60
vbz	0	ынсаң	60
vbz	0	ынсаңдар	60
vbz	0	ынсаңыз	60
vbz	0	ынсаңыздар	60
vbz	0	ыну	60
vbz	0	ынуда	60
vbz	0	ынудан	60
vbz	0	ынуды	60
vbz	0	ынудың	60
vbz	0	ынулар	60
vbz	0	ынуларды	60
vbz	0	ынулардың	60
vbz	0	ынуларға	60
vbz	0	ынумен	60
vbz	0	ынушы	60
vbz	0	ынуы	60
vbz	0	ынуым	60
vbz	0	ынуымыз	60
vbz	0	ынуын	60
vbz	0	ынуына	60
vbz	0	ынуынан	60
vbz	0	ынуында	60
vbz	0	ынуының	60
vbz	0	ынуың	60
vbz	0	ынуыңыз	60
vbz	0	ынуға	60
vbz	0	ынып	60
vbz	0	ыныпты	60
vbz	0	ыныңдар	60
vbz	0	ыныңыз	60
vbz	0	ынғалы	60
vbz	0	ынған	60
vbz	0	ынғанбыз	60
vbz	0	ынғанмын	60
vbz	0	ынғансыз	60
vbz	0	ынғансыздар	60
vbz	0	ынғансың	60
vbz	0	ынғансыңдар	60
vbz	0	ып	60
vbz	0	ыпты	60
vbz	0	ыс	60
vbz	0	ыса	60
vbz	0	ысады	60
vbz	0	ысайын	60
vbz	0	ысайық	60
vbz	0	ысамыз	60
vbz	0	ысамын	60
vbz	0	ысар	60
vbz	0	ысармыз	60
vbz	0	ысармын	60
vbz	0	ысарсыз	60
vbz	0	ысарсыздар	60
vbz	0	ысарсың	60
vbz	0	ысарсыңдар	60
vbz	0	ысасыз	60
vbz	0	ысасыздар	60
vbz	0	ысасың	60
vbz	0	ысасыңдар	60
vbz	0	ысатын	60
vbz	0	ыспады	60
vbz	0	ыспадым	60
vbz	0	ыспадық	60
vbz	0	ыспадың	60
vbz	0	ыспадыңдар	60
vbz	0	ыспадыңыз	60
vbz	0	ыспадыңыздар	60
vbz	0	ыспай	60
vbz	0	ыспайды	60
vbz	0	ыспаймыз	60
vbz	0	ыспаймын	60
vbz	0	ыспайсыз	60
vbz	0	ыспайсыздар	60
vbz	0	ыспайсың	60
vbz	0	ыспайсыңдар	60
vbz	0	ыспайтын	60
vbz	0	ыспап	60
vbz	0	ыспапты	60
vbz	0	ыспас	60
vbz	0	ыспаса	60
vbz	0	ыспасам	60
vbz	0	ыспасақ	60
vbz	0	ыспасаң	60
vbz	0	ыспасаңдар	60
vbz	0	ыспасаңыз	60
vbz	0	ыспасаңыздар	60
vbz	0	ыспаспыз	60
vbz	0	ыспаспын	60
vbz	0	ыспассыз	60
vbz	0	ыспассыздар	60
vbz	0	ыспассың	60
vbz	0	ыспассыңдар	60
vbz	0	ыспау	60
vbz	0	ыспауда	60
vbz	0	ыспаудан	60
vbz	0	ыспауды	60
vbz	0	ыспаудың	60
vbz	0	ыспаулар	60
vbz	0	ыспауларды	60
vbz	0	ыспаулардың	60
vbz	0	ыспауларға	60
vbz	0	ыспаумен	60
vbz	0	ыспаушы	60
vbz	0	ыспауы	60
vbz	0	ыспауым	60
vbz	0	ыспауымыз	60
vbz	0	ыспауын	60
vbz	0	ыспауына	60
vbz	0	ыспауынан	60
vbz	0	ыспауында	60
vbz	0	ыспауының	60
vbz	0	ыспауың	60
vbz	0	ыспауыңыз	60
vbz	0	ыспауға	60
vbz	0	ыспағалы	60
vbz	0	ыспаған	60
vbz	0	ыспағанбыз	60
vbz	0	ыспағанмын	60
vbz	0	ыспағансыз	60
vbz	0	ыспағансыздар	60
vbz	0	ыспағансың	60
vbz	0	ыспағансыңдар	60
vbz	0	ысса	60
vbz	0	ыссам	60
vbz	0	ыссақ	60
vbz	0	ыссаң	60
vbz	0	ыссаңдар	60
vbz	0	ыссаңыз	60
vbz	0	ыссаңыздар	60
vbz	0	ысты	60
vbz	0	ыстым	60
vbz	0	ыстық	60
vbz	0	ыстың	60
vbz	0	ыстыңдар	60
vbz	0	ыстыңыз	60
vbz	0	ыстыңыздар	60
vbz	0	ысу	60
vbz	0	ысуда	60
vbz	0	ысудан	60
vbz	0	ысуды	60
vbz	0	ысудың	60
vbz	0	ысулар	60
vbz	0	ысуларды	60
vbz	0	ысулардың	60
vbz	0	ысуларға	60
vbz	0	ысумен	60
vbz	0	ысушы	60
vbz	0	ысуы	60
vbz	0	ысуым	60
vbz	0	ысуымыз	60
vbz	0	ысуын	60
vbz	0	ысуына	60
vbz	0	ысуынан	60
vbz	0	ысуында	60
vbz	0	ысуының	60
vbz	0	ысуың	60
vbz	0	ысуыңыз	60
vbz	0	ысуға	60
vbz	0	ысып	60
vbz	0	ысыпты	60
vbz	0	ысыңдар	60
vbz	0	ысыңыз	60
vbz	0	ысқалы	60
vbz	0	ысқан	60
vbz	0	ысқанбыз	60
vbz	0	ысқанмын	60
vbz	0	ысқансыз	60
vbz	0	ысқансыздар	60
vbz	0	ысқансың	60
vbz	0	ысқансыңдар	60
vbz	0	ыңдар	60
vbz	0	ыңыз	60
vbz	0	ғалы	60
vbz	0	ған	60
vbz	0	ғанбыз	60
vbz	0	ғанмын	60
vbz	0	ғансыз	60
vbz	0	ғансыздар	60
vbz	0	ғансың	60
vbz	0	ғансыңдар	60
vfr	0	гелі	60
vfr	0	ген	60
vfr	0	генбіз	60
vfr	0	генмін	60
vfr	0	генсіз	60
vfr	0	генсіздер	60
vfr	0	генсің	60
vfr	0	генсіңдер	60
vfr	0	гіз	60
vfr	0	гізбегелі	60
vfr	0	гізбеген	60
vfr	0	гізбегенбіз	60
vfr	0	гізбегенмін	60
vfr	0	гізбегенсіз	60
vfr	0	гізбегенсіздер	60
vfr	0	гізбегенсің	60
vfr	0	гізбегенсіңдер	60
vfr	0	гізбеді	60
vfr	0	гізбедік	60
vfr	0	гізбедім	60
vfr	0	гізбедің	60
vfr	0	гізбедіңдер	60
vfr	0	гізбедіңіз	60
vfr	0	гізбедіңіздер	60
vfr	0	гізбей	60
vfr	0	гізбейді	60
vfr	0	гізбейміз	60
vfr	0	гізбеймін	60
vfr	0	гізбейсіз	60
vfr	0	гізбейсіздер	60
vfr	0	гізбейсің	60
vfr	0	гізбейсіңдер	60
vfr	0	гізбейтін	60
vfr	0	гізбеп	60
vfr	0	гізбепті	60
vfr	0	гізбес	60
vfr	0	гізбесе	60
vfr	0	гізбесек	60
vfr	0	гізбесем	60
vfr	0	гізбесең	60
vfr	0	гізбесеңдер	60
vfr	0	гізбесеңіз	60
vfr	0	гізбесеңіздер	60
vfr	0	гізбеспіз	60
vfr	0	гізбеспін	60
vfr	0	гізбессіз	60
vfr	0	гізбессіздер	60
vfr	0	гізбессің	60
vfr	0	гізбессіңдер	60
vfr	0	гізбеу	60
vfr	0	гізбеуге	60
vfr	0	гізбеуде	60
vfr	0	гізбеуден	60
vfr	0	гізбеуді	60
vfr	0	гізбеудің	60
vfr	0	гізбеулер	60
vfr	0	гізбеулерге	60
vfr	0	гізбеулерді	60
vfr	0	гізбеулердің	60
vfr	0	гізбеумен	60
vfr	0	гізбеуші	60
vfr	0	гізбеуі	60
vfr	0	гізбеуім	60
vfr	0	гізбеуіміз	60
vfr	0	гізбеуін	60
vfr	0	гізбеуінде	60
vfr	0	гізбеуіне	60
vfr	0	гізбеуінен	60
vfr	0	гізбеуінің	60
vfr	0	гізбеуің	60
vfr	0	гізбеуіңіз	60
vfr	0	гізгелі	60
vfr	0	гізген	60
vfr	0	гізгенбіз	60
vfr	0	гізгенмін	60
vfr	0	гізгенсіз	60
vfr	0	гізгенсіздер	60
vfr	0	гізгенсің	60
vfr	0	гізгенсіңдер	60
vfr	0	гізді	60
vfr	0	гіздік	60
vfr	0	гіздім	60
vfr	0	гіздің	60
vfr	0	гіздіңдер	60
vfr	0	гіздіңіз	60
vfr	0	гіздіңіздер	60
vfr	0	гізе	60
vfr	0	гізеді	60
vfr	0	гізейік	60
vfr	0	гізейін	60
vfr	0	гіземіз	60
vfr	0	гіземін	60
vfr	0	гізер	60
vfr	0	гізерміз	60
vfr	0	гізермін	60
vfr	0	гізерсіз	60
vfr	0	гізерсіздер	60
vfr	0	гізерсің	60
vfr	0	гізерсіңдер	60
vfr	0	гізесіз	60
vfr	0	гізесіздер	60
vfr	0	гізесің	60
vfr	0	гізесіңдер	60
vfr	0	гізетін	60
vfr	0	гізсе	60
vfr	0	гізсек	60
vfr	0	гізсем	60
vfr	0	гізсең	60
vfr	0	гізсеңдер	60
vfr	0	гізсеңіз	60
vfr	0	гізсеңіздер	60
vfr	0	гізу	60
vfr	0	гізуге	60
vfr	0	гізуде	60
vfr	0	гізуден	60
vfr	0	гізуді	60
vfr	0	гізудің	60
vfr	0	гізулер	60
vfr	0	гізулерге	60
vfr	0	гізулерді	60
vfr	0	гізулердің	60
vfr	0	гізумен	60
vfr	0	гізуші	60
vfr	0	гізуі	60
vfr	0	гізуім	60
vfr	0	гізуіміз	60
vfr	0	гізуін	60
vfr	0	гізуінде	60
vfr	0	гізуіне	60
vfr	0	гізуінен	60
vfr	0	гізуінің	60
vfr	0	гізуің	60
vfr	0	гізуіңіз	60
vfr	0	гізіп	60
vfr	0	гізіпті	60
vfr	0	гізіңдер	60
vfr	0	гізіңіз	60
vfr	0	ді	60
vfr	0	дік	60
vfr	0	дім	60
vfr	0	дің	60
vfr	0	діңдер	60
vfr	0	діңіз	60
vfr	0	діңіздер	60
vfr	0	е	60
vfr	0	еді	60
vfr	0	ейік	60
vfr	0	ейін	60
vfr	0	еміз	60
vfr	0	емін	60
vfr	0	ер	60
vfr	0	ерміз	60
vfr	0	ермін	60
vfr	0	ерсіз	60
vfr	0	ерсіздер	60
vfr	0	ерсің	60
vfr	0	ерсіңдер	60
vfr	0	есіз	60
vfr	0	есіздер	60
vfr	0	есің	60
